"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJNcUXJPFt5kcRYT3f9SD3oWo","115-103 Rue du Chemin Vert","48.8613324","2.381878",NA,NA,"route",NA
"ChIJLRm1PPFt5kcRlH4PzKkY358","Officina","48.8615336","2.3820875",NA,NA,"point_of_interest establishment",NA
"ChIJu0uZIfFt5kcRk19iF-4PhbE","ESPACE ANTI-NUISIBLE","48.8616202","2.3817385","4.1","39","point_of_interest establishment",NA
"ChIJnYV1JPFt5kcRwtfg902zTyo","Inter Est","48.8613336","2.3822465",NA,NA,"point_of_interest establishment",NA
"ChIJaZm56vZt5kcRUOMHpSPI_G0","Liza Lena Conseil en décoration","48.8613336","2.3822465","5","3","general_contractor point_of_interest establishment",NA
"ChIJwQx4JvFt5kcRGlXI8yAfHGk","Peausitive","48.8612161","2.3817491","4.5","18","spa point_of_interest establishment",NA
"ChIJkQ5LJfFt5kcRSmFWQCTbJes","conseil entrepreneurs","48.8612578","2.3821083",NA,NA,"health point_of_interest establishment",NA
"ChIJkQ5LJfFt5kcR2EeZ9n5sBQo","boosterentrepreneurs.com","48.8612578","2.3821083",NA,NA,"health point_of_interest establishment",NA
"ChIJkQ5LJfFt5kcRfABJccQrYMc","statuts faciles","48.8612578","2.3821083",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ0cqB4Ltv5kcR7hOoWDCdqSA","MyNotary","48.8613336","2.3822465","4","12","point_of_interest establishment",NA
"ChIJkQ5LJfFt5kcRLB0O_gvgZBI","PRODIS CORP SASU","48.8611853","2.382115",NA,NA,"point_of_interest establishment",NA
"ChIJEZv6OvFt5kcRlexjX7i7dW8","Julien","48.8612365","2.3822681",NA,NA,"point_of_interest establishment",NA
"ChIJoejxF_Ft5kcRXm9UrtqiJxw","kalieplusceline","48.8618057","2.3822422",NA,NA,"point_of_interest establishment",NA
"ChIJ5zfvO_Ft5kcRD8ifPu1zQ1g","MAISON ET SERVICES PARIS 11 | Ménage, repassage, nettoyage des vitres","48.8613711","2.3824418","3.7","3","point_of_interest establishment",NA
"ChIJ__8rJfFt5kcRGRFbNbZa2z4","EBP Compta Liberale Classic 2018 - Mise a jour","48.8612578","2.3821083",NA,NA,"point_of_interest establishment",NA
"ChIJ__8rJfFt5kcRjpIeXjh7314","Sponsya","48.8612578","2.3821083",NA,NA,"point_of_interest establishment",NA
"ChIJ__8TO_Ft5kcRiYPHS46o_70","Digitalia","48.8613336","2.3822465",NA,NA,"point_of_interest establishment",NA
"ChIJw6ea2PBt5kcRMWVypDwLly4","AM2 Architecture","48.8613342","2.3813899",NA,NA,"point_of_interest establishment",NA
"ChIJq6qa2PBt5kcR1mw_BCe1dFY","LOJ Productions","48.8613316","2.3813893",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ19yp4uJt5kcR8o3Ezsyxgfo","VOCE VERSO","48.8614067","2.3825163",NA,NA,"point_of_interest establishment",NA
"ChIJt30yOfFt5kcR0Z_vULF7Z3Y","L’atelier coiffure","48.8614067","2.3825163","4.4","38","hair_care point_of_interest establishment",NA
"ChIJ-f9TOfFt5kcRbDJF4n2s5oc","AnimaVini","48.8614068","2.3825164",NA,NA,"food point_of_interest establishment",NA
"ChIJjRlTPPFt5kcRrGXq5Ru_vQU","Meiwenti","48.8615921","2.3824168","4.6","34","restaurant food point_of_interest establishment",NA
"ChIJUWeRPPFt5kcRMgzy8iKC0Ps","3D Clic","48.8613336","2.3822465",NA,NA,"point_of_interest establishment",NA
"ChIJS3XCJ_Ft5kcRtr5QFf1Ir3g","SELARL Pharmacie 98","48.8611445","2.3816516","1.3","3","pharmacy health point_of_interest store establishment",NA
"ChIJIzHKJvFt5kcRyQ7fVvSHB_s","Paos","48.861427","2.3816959",NA,NA,"point_of_interest establishment",NA
"ChIJ21md4PBt5kcRBIGSkCOMjIU","Martin Heidi","48.861427","2.3816959",NA,NA,"point_of_interest establishment",NA
"ChIJSxN8I_Ft5kcRGKG2PfYer5A","Technic 3d","48.8614533","2.3819983",NA,NA,"point_of_interest establishment",NA
"ChIJnYV1JPFt5kcRRntVEdiT69w","Bourdin Leo","48.8616202","2.3817385",NA,NA,"point_of_interest establishment",NA
"ChIJBbX9IvFt5kcRm8o3VUChoTo","Sohier Aimee","48.8615336","2.3820875",NA,NA,"point_of_interest establishment",NA
"ChIJRaRFI_Ft5kcR-DjcBMwB_n8","voyage for change","48.8614858","2.3820981",NA,NA,"point_of_interest establishment",NA
"ChIJQ6RFI_Ft5kcRqwqP-NUtapY","Les Chineurs","48.8614858","2.3820982",NA,NA,"point_of_interest establishment",NA
"ChIJk5SoMfFt5kcR_kTyfoHBd90","Exaciel AMC Logistique","48.861223","2.3818856",NA,NA,"point_of_interest establishment",NA
"ChIJPchEO_Ft5kcRGFpmXIBSoXU","Jouet Goodies","48.8613829","2.3822083","4.8","19","point_of_interest store establishment",NA
"ChIJNbxkO_Ft5kcRHf0uBckWols","Optic 106","48.8613961","2.3822509",NA,NA,"health point_of_interest store establishment",NA
"ChIJkQ5LJfFt5kcRCH6BGnjAHs8","starlitstall.com","48.8612578","2.3821083",NA,NA,"point_of_interest establishment",NA
"ChIJ__8rJfFt5kcRir5l6tbzb9c","Staradom star à domicilie chanteurs acteurs footballeur","48.8612578","2.3821083",NA,NA,"point_of_interest establishment",NA
"ChIJQwyRFvFt5kcRC8JO53oZpmA","www.franceprint.com - Toner-Toner-Toner","48.8612578","2.3821083",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJ-f8rJfFt5kcRccMmJhiOUXs","Dj Kader","48.8612578","2.3821084","3","1","point_of_interest establishment",NA
"ChIJ__8TO_Ft5kcRdqS4B3HE1MQ","Teeptrak","48.8613336","2.3822465",NA,NA,"point_of_interest establishment",NA
"ChIJPchEO_Ft5kcR7hptJ7-Ff-k","Literie Paris 11","48.8613336","2.3822465","4.7","7","home_goods_store point_of_interest store establishment",NA
"ChIJ10ZdO_Ft5kcRwBntTtkJDKk","Couppe Nicole","48.8613336","2.3822465",NA,NA,"health point_of_interest establishment",NA
"ChIJ10ZdO_Ft5kcRnUUh_bCfKtY","Muller Carol","48.8613336","2.3822465","5","1","point_of_interest establishment",NA
"ChIJW2zrJPFt5kcR0mEwuswp8PI","ADISINFO","48.8611853","2.382115",NA,NA,"point_of_interest establishment",NA
"ChIJeebBKPFt5kcRqn4F8NdmY6c","Chauveau Yvan","48.8611445","2.3816516","4.3","3","pharmacy health point_of_interest store establishment",NA
"ChIJ3QrCJ_Ft5kcR7vWNIl5w1Ms","Sumi Florian","48.8611445","2.3816516",NA,NA,"point_of_interest establishment",NA
"ChIJa8Bq-Xlt5kcRpwdYZKgKY88","Jerusalem kitchenS","48.8616258","2.3823809",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJAQCwPfFt5kcRTb0zWk7TDJk","La Poudrière","48.8616258","2.3823809","4.5","219","bar point_of_interest establishment","2"
"ChIJBwCwPfFt5kcRKXVXN3WCsdM","L'Objectif","48.8616258","2.382381",NA,NA,"point_of_interest establishment",NA
"ChIJrwNZ2PBt5kcRGISRpsykygc","Duclos Gérard","48.8613036","2.3813052",NA,NA,"point_of_interest establishment",NA
"ChIJUWeRPPFt5kcR8V-pMWF4pR8","Kolle Martin","48.8612365","2.3822681","5","1","point_of_interest establishment",NA
"ChIJcWlL19Bt5kcRBGsKxZZIqyc","Clemence VILLECHANGE","48.8618023","2.3822171",NA,NA,"point_of_interest establishment",NA
"ChIJoejxF_Ft5kcRmMeQcLqXm3Q","Planet Transport","48.8618023","2.3822171",NA,NA,"point_of_interest establishment",NA
"ChIJeTdLFvFt5kcRfNyGPJZ-BY8","Naimski Laure","48.8618023","2.3822171",NA,NA,"point_of_interest establishment",NA
