"Id","Name","Lat","Lng","Type"
"ChIJkSVIQvNt5kcR-8g76FbrxoA","Avenue du Boulevard","48.8612206","2.3885965","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
