"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxUC0km9u5kcRytVK-kD21g8","2-14 Rue Stephenson","48.8854933","2.3567263",NA,NA,"route"
"ChIJAQDwlG9u5kcR-jqsLQvdIAY","The Hatchets - Throwing axes","48.8854928","2.3565835","4.7","628","point_of_interest establishment"
"ChIJfSmS8m9u5kcRzvw87iLreMc","Sheitan Records","48.8856188","2.3568578",NA,NA,"point_of_interest establishment"
"ChIJ827cDVRu5kcRXP6Fgn1Ag50","ETIENNE ANDREAU - RÉALISATEUR - CAMERAMAN - MONTEUR VIDÉO","48.885259","2.356575","5","2","point_of_interest establishment"
"ChIJi12nlG9u5kcRhpk_qdmyMP4","Professeur Diaby","48.8852608","2.3565798",NA,NA,"point_of_interest establishment"
"ChIJi12nlG9u5kcR70PHglgVsAw","AROBAZE","48.8852594","2.3565752","4.9","11","point_of_interest establishment"
"ChIJjV2nlG9u5kcRer55HvPB5wg","Go To Cab","48.885247","2.3566441","5","2","point_of_interest establishment"
"ChIJL0rVkG9u5kcRsVGerZ61wbU","Square Alain Bashung","48.8853421","2.3561919","3.7","101","park point_of_interest establishment"
"ChIJP3qC629u5kcRxmsMiyGvSbI","Saphir Voyages","48.8852182","2.3568848",NA,NA,"travel_agency point_of_interest establishment"
"ChIJzcWt-29u5kcR7lP5_LcDgnk","Toilettes Publiques","48.8859814","2.3564912","2.4","5","point_of_interest establishment"
"ChIJ5RpH629u5kcRjK3ZZO2irGs","B.b.o.i","48.8851755","2.3567568",NA,NA,"general_contractor point_of_interest establishment"
"ChIJke5M829u5kcRz2jedpMrDNk","Humanitarian Design Bureau","48.8858232","2.3567598",NA,NA,"point_of_interest establishment"
"ChIJP4R07W9u5kcRfDIB-2NKqRY","Humanité Rayonnante","48.885315","2.356778",NA,NA,"point_of_interest establishment"
"ChIJcdZik29u5kcRua6TDaGt5AE","MAME STORE","48.8852594","2.3565752",NA,NA,"point_of_interest establishment"
"ChIJ5RpH629u5kcR_eMM7B-xFp8","SPLIT Coworking","48.8851502","2.3565185","4.6","17","real_estate_agency point_of_interest establishment"
"ChIJyT2k9G9u5kcRnoDMQi3wU4Q","Julien Lefebvre","48.8858978","2.3568185","3","1","general_contractor point_of_interest establishment"
"ChIJyT2k9G9u5kcRgk8PbpWEXF4","SARAH CHAYEB","48.8858978","2.3568185",NA,NA,"point_of_interest establishment"
"ChIJTYIzhW9u5kcR1ygmWb29ZtA","Association des Travailleurs Maghrébins de France","48.8855886","2.3559178","3.9","18","point_of_interest establishment"
"ChIJwcFM829u5kcR5k37MLT6XZ8","Naoumov Vladimir","48.8858278","2.3567546","4.9","9","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJTUfwkm9u5kcRSXVm1BkBjTk","Kibr","48.8854528","2.3565841",NA,NA,"point_of_interest establishment"
"ChIJZeAajW9u5kcRFolUgCIMFNE","DomoDev","48.8857059","2.356413",NA,NA,"point_of_interest establishment"
"ChIJP4R07W9u5kcRcZ0hBB_SZe8","Chez Khady","48.8854882","2.3568802",NA,NA,"point_of_interest establishment"
"ChIJQdjMVXxv5kcRH2RKhEBvxkM","Durieuxreinet","48.8854882","2.3568802",NA,NA,"point_of_interest establishment"
"ChIJZeAajW9u5kcRSPztD-56IBA","Wardzynski Jean-Pierre","48.8857232","2.3564117","4","1","dentist health point_of_interest establishment"
"ChIJn-gZbDJv5kcRJSJLYNKS-9w","MAS ets 02","48.8857633","2.3564897",NA,NA,"point_of_interest establishment"
"ChIJwcFM829u5kcRsKceL9sj0Eg","Antoine Choumoff","48.8858358","2.3567974",NA,NA,"point_of_interest establishment"
"ChIJo7BjbMhv5kcRpzM4TfSQN44","Épicerie Coffee","48.8853443","2.3568582","5","4","restaurant food point_of_interest establishment"
"ChIJIRyRiIBv5kcRVVQ70ugRioI","Aurore LEBRETON Sophrologue","48.8858766","2.3566614",NA,NA,"health point_of_interest establishment"
"ChIJ5RpH629u5kcRJzFqn9ZPWl8","Valérie Michel","48.8852763","2.3565674",NA,NA,"point_of_interest establishment"
