"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYQBNWLlt5kcRWB4qS42P0f0","117 Bd Sérurier","48.8809933","2.3971144",NA,NA,"route"
"ChIJK1BQUblt5kcRPzA-CHpCRvM","Manoir de Beauregard","48.8806662","2.3966999","4.4","7","lodging point_of_interest establishment"
"ChIJwTLI8btt5kcR36PsQM5FRcQ","Rochandco Multiservices","48.8812495","2.397072",NA,NA,"laundry point_of_interest establishment"
"ChIJ79c0Oxxt5kcRZm5BnteARfU","Escalier des Lilas","48.8809412","2.3970104",NA,NA,"museum point_of_interest establishment"
"ChIJdYDyVrlt5kcRjn2PBAP7-2c","Granier de Cassagnac Serge","48.8807119","2.3969056",NA,NA,"point_of_interest establishment"
"ChIJ2y1JUblt5kcRHzzBubqZLmo","Girard Georges","48.880716","2.3967531","5","1","point_of_interest establishment"
"ChIJ6xEgVblt5kcRZGFu7w26LX4","Rainbow Submarine","48.8806779","2.3969721",NA,NA,"point_of_interest establishment"
"ChIJFxPB_Ltt5kcR5t9uMaiYtqk","Larive Olivier","48.881041","2.3972888",NA,NA,"point_of_interest establishment"
"ChIJM0KGWLlt5kcRkT12N11ARt0","Bodyroyall","48.8811422","2.3971491",NA,NA,"point_of_interest establishment"
"ChIJJbqLUblt5kcRTfpC--pfGgY","Elhayani Cohen Nathalie","48.880497","2.3966019",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
