"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJCeFQWnJu5kcRjVCMqJ8nT90","Pierrepaulineemma1334","48.879025","2.359562","lawyer point_of_interest establishment"
"ChIJCeFQWnJu5kcRNhWLNph90q8","Colombehubertjerome6064","48.879025","2.359562","lawyer point_of_interest establishment"
"ChIJkf5iWXJu5kcRVGeo6brUKlM","Simondonnetristan8978","48.878886","2.359463","lawyer point_of_interest establishment"
"ChIJMUbjW3Ju5kcRMLxCtKPTm64","Kevinalexandrecamille8773","48.878912","2.35939","school health point_of_interest establishment"
"ChIJPXVwWXJu5kcR34wHZhdZEuo","Kevinalexandrecamille8774","48.878855","2.359476","lawyer point_of_interest establishment"
"ChIJM2EQXHJu5kcRXB4LSZJO6Mk","Kevinalexandrecamille8718","48.878942","2.359292","lawyer point_of_interest establishment"
"ChIJM2EQXHJu5kcRcd3r4pVPt9o","Thomasmanonmarie4858","48.878942","2.359292","lawyer point_of_interest establishment"
"ChIJM2EQXHJu5kcRgHyPKa4xSyk","Thomasmanonmarie4829","48.878942","2.359292","point_of_interest establishment"
"ChIJ41p-UHJu5kcRH-2JZGt2r9Y","Quentinjulienoceane3217","48.879055","2.359721","finance point_of_interest establishment"
"ChIJvZdtWXJu5kcRSawbfGQ5cOU","Kevinalexandrecamille8717","48.878829","2.359463","point_of_interest establishment"
"ChIJdY28WXJu5kcReNECYSykOUw","Simondonnetristan8838","48.878799","2.359562","local_government_office point_of_interest establishment"
"ChIJnX45WXJu5kcRUt7z-H5B6Fs","Etiennesergeedgard6369","48.878799","2.35939","lawyer point_of_interest establishment"
"ChIJ8UrxUHJu5kcR_s4kah9pjOE","Fabienregisgabriel5262","48.879025","2.359819","lawyer point_of_interest establishment"
"ChIJL3BQXHJu5kcRSZi1wNHyPg0","Nicolasleatheo8437","48.879045","2.3591414","school point_of_interest establishment"
"ChIJC4PdXHJu5kcRsPSYxgS5KTI","Kevinalexandrecamille8746","48.8791427","2.3591992","lawyer point_of_interest establishment"
"ChIJfWunXXJu5kcRGobQ4CQYNLw","Sebastienmarineromain4549","48.879055","2.35912","lawyer point_of_interest establishment"
"ChIJ4aUGUXJu5kcR8X2IhgFkmyo","Quentinjulienoceane3204","48.879025","2.359905","lawyer point_of_interest establishment"
"ChIJ4aUGUXJu5kcRFikT_m3ZD2Q","Colombehubertjerome6078","48.879025","2.359905","lawyer point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347","sublocality_level_1 sublocality political"
"ChIJkb65XHJu5kcRBTvHpcdXQqs","Simondonnetristan8935","48.8791851","2.3592238","health point_of_interest establishment"
"ChIJ-1suUXJu5kcR9_jDO9Fpvtg","Simondonnetristan8852","48.878912","2.359905","point_of_interest establishment"
"ChIJ-1suUXJu5kcRZaT_H_B0waU","Thomasmanonmarie4872","48.878912","2.359905","lawyer point_of_interest establishment"
"ChIJ-1suUXJu5kcRtKGML55z5-w","Etiennesergeedgard6327","48.878912","2.359905","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJdTXFXXJu5kcROGtf-SBRLHQ","Dominiquefrancissuzanne3578","48.8789512","2.3590847","school health point_of_interest establishment"
"ChIJfTNEWHJu5kcRUGIqRxi-b1I","Colombehubertjerome6105","48.878686","2.359562","finance point_of_interest establishment"
"ChIJY1biXXJu5kcRk_dpmUXUk88","Thomasmanonmarie4816","48.878912","2.359047","point_of_interest establishment"
"ChIJR4HrRHJu5kcRZEBnMKYAMBA","Simondonnetristan8922","48.879307","2.359476","point_of_interest establishment"
"ChIJ_RCfUXJu5kcR5QzHhHtFhxw","Thomasmanonmarie4787","48.879055","2.359978","doctor health point_of_interest establishment"
"ChIJjb9pUXJu5kcRkfCL2izDAsA","Thomasmanonmarie4857","48.878968","2.359991","health point_of_interest establishment"
"ChIJ_yzYU3Ju5kcRU1KF8JEmh94","Etiennesergeedgard6286","48.878999","2.360064","lawyer point_of_interest establishment"
"ChIJJwvUU3Ju5kcR2WLhJP_BOu4","Anaisjuliehugo5511","48.879025","2.360077","school point_of_interest establishment"
"ChIJgxgmUnJu5kcRRi1m_3JAY5I","Simondonnetristan8977","48.879081","2.360077","lawyer point_of_interest establishment"
"ChIJJ9frQnJu5kcRuZaZOtAm6kA","Quentinjulienoceane3218","48.879307","2.359133","point_of_interest establishment"
"ChIJ_0xRX3Ju5kcRuggstadimUI","Nicolasleatheo8409","48.878604","2.359292","lawyer point_of_interest establishment"
"ChIJ9RUzZ3Ju5kcRlS2dbb0iAAc","Quentinjulienoceane3190","48.878912","2.358875","finance point_of_interest establishment"
"ChIJuyXEYHJu5kcRBEtOna0Vuno","Colombehubertjerome6035","48.878855","2.358875","real_estate_agency point_of_interest establishment"
"ChIJUQIK-HJu5kcRpS_b339etbs","Simondonnetristan8907","48.878573","2.359733","lawyer point_of_interest establishment"
"ChIJ5xcAT3Ju5kcRU-chcWBJ_cE","Dominiquefrancissuzanne3508","48.879363","2.359905","real_estate_agency point_of_interest establishment"
"ChIJv4ZsUnJu5kcRtwUD172vVVo","Fabienregisgabriel5276","48.879138","2.360163","doctor health point_of_interest establishment"
"ChIJFzh6YHJu5kcRBqg8tFRQX9w","Simondonnetristan8893","48.8787172","2.3589433","finance point_of_interest establishment"
