"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4eNWrGxu5kcRmsbdD12lQUY","4-10 Cité d'Hauteville","48.8763122","2.3522876",NA,NA,"route"
"ChIJYahhqmxu5kcRVZvmuy2KmWY","Restaurants du Cœur (Association)","48.8762544","2.3519585","4.1","13","point_of_interest establishment"
"ChIJjY_yrGxu5kcRVayH1W8TJZ8","yatoomoinscher","48.876253","2.3522611",NA,NA,"store point_of_interest establishment"
"ChIJXYddTRNu5kcRZIBllYrWFHc","SMOOTH & SIDLE","48.8760865","2.3524719",NA,NA,"point_of_interest establishment"
"ChIJ7VRWUxNu5kcRXjHMkcqig1g","Isifa Groupe","48.8761832","2.3520944","1","1","school point_of_interest establishment"
"ChIJE6LLVWtw5kcRqA0l06G2_MQ","SARL PLASMIDE","48.87626","2.351695",NA,NA,"point_of_interest establishment"
"ChIJAQBQVWtu5kcRCrFbeLziTGQ","Dot-Connection","48.8762597","2.3516953",NA,NA,"point_of_interest establishment"
"ChIJAQBQVWtu5kcR1fmLo9GIZHw","VFS Global","48.8762597","2.3516953","2.7","93","embassy point_of_interest establishment"
"ChIJw_cmU2tu5kcRvvyY3e69Wjw","Ad's up","48.8762597","2.3516953","5","1","point_of_interest establishment"
"ChIJw_cmU2tu5kcR7nZVzZYfpew","Speed-audit","48.8762597","2.3516953",NA,NA,"point_of_interest establishment"
"ChIJra5Q5TJu5kcR1FXgVota6QE","Paris ZigZag","48.8765851","2.3524407","4.5","47","point_of_interest establishment"
"ChIJQTnvVhNu5kcRKw_pgYR-q3c","KTS France","48.8757885","2.351938","5","1","point_of_interest establishment"
"ChIJL29Yqmxu5kcRgiaUebzs7pE","Exera","48.876212","2.351906","4.6","8","point_of_interest establishment"
"ChIJ3-nbUhNu5kcRE3JGa_umc9U","Cybitex","48.8761543","2.3522835",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJ3-nbUhNu5kcRGU76r9VVLgw","Textimania","48.8761543","2.3522835","4.9","8","home_goods_store point_of_interest store establishment"
"ChIJS5XbUhNu5kcRHrFvUIUkk6Q","Plaquet Sebastien Claude","48.8761543","2.3522835",NA,NA,"finance point_of_interest establishment"
"ChIJS5XbUhNu5kcRUlqeUWW1ZkE","Victorri Bernard","48.8761543","2.3522835",NA,NA,"point_of_interest establishment"
"ChIJVzQhU2tu5kcRo8FzsUz_tfA","Support Integration And Services","48.8762597","2.3516953",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
