"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJx6ZEYmNu5kcRJbxrYaykr_w","Lucasalexisclement2097","48.891328","2.35673","school point_of_interest establishment"
"ChIJQT03ZGNu5kcRYw9kgdaLk0I","Nicolasleatheo8456","48.8916912","2.3569279","lawyer point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999","sublocality_level_1 sublocality political"
