"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRVfSEwly5kcRZmW179RBIic","25-21 Rue Saint-Bernard","48.8521471","2.381753",NA,NA,"route"
"ChIJgdwaFQly5kcRDIwUXPkXglE","Coap Performance","48.8518102","2.3819125",NA,NA,"point_of_interest establishment"
"ChIJ1Sq0Ygly5kcRnrMUs86zrAw","Choquet Luc-Henry","48.8518102","2.3819125",NA,NA,"point_of_interest establishment"
"ChIJrVFFFAly5kcRUlwzjwvIdkc","Brunet Philippe","48.8518024","2.3819077",NA,NA,"point_of_interest establishment"
"ChIJqaoaFQly5kcR-4w2kLf4K-U","Les Marneurs","48.8518024","2.3819078","5","1","point_of_interest establishment"
"ChIJZ39x_0dz5kcRw6kzEyT3kAU","Pessah 2020 - JBOOST","48.852325","2.3817586","5","7","point_of_interest establishment"
"ChIJG2mcGgly5kcRujIPhc8mrxo","Square Louis Majorelle","48.8522201","2.3813542","3.8","63","park tourist_attraction point_of_interest establishment"
"ChIJ1XkEFgly5kcRx_R1MChfl3s","Sion Héléne","48.8516958","2.3815883",NA,NA,"point_of_interest establishment"
"ChIJ98iQDwly5kcRjWypSZv0AGc","Esplanade Renée Lebas","48.8524355","2.3814533","5","1","point_of_interest establishment"
"ChIJOXpMpuRz5kcRPZEZUjuOv00","Assadia Paris 11 - Garde D'enfants Intelligente","48.852497","2.3820114","3.7","3","point_of_interest establishment"
"ChIJBYTdDAly5kcRb6LyQbKvxKA","Flavier Adrian","48.852497","2.3820114",NA,NA,"point_of_interest establishment"
"ChIJgbfomatt5kcRFI6--yGJpnk","PINCON Antoine","48.852497","2.3820114",NA,NA,"local_government_office point_of_interest establishment"
"ChIJtWXHDQly5kcRJpoZF6UhdL0","Sogesp","48.852497","2.3820114",NA,NA,"point_of_interest establishment"
"ChIJ04iIGgly5kcR7ikxsmwrthI","Square Louis Majorelle","48.8522158","2.3813498",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
