"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA1ZfqOht5kcRKTbDdrg1vlE","6-32 Rue Ramponeau","48.8711551","2.3796461",NA,NA,"route"
"ChIJBVTAteht5kcRvEe4X0eHtS0","Annee Zero","48.8708314","2.3807292",NA,NA,"point_of_interest establishment"
"ChIJowbiyeht5kcREk_-bh5nVPw","ANATOLOGY","48.8709554","2.3808218",NA,NA,"point_of_interest establishment"
"ChIJrRGzy-ht5kcRfuYzqVXGBk8","Yoshitake Michiko","48.87096","2.3808359",NA,NA,"point_of_interest establishment"
"ChIJ0ft4s-ht5kcRzu7FTyB15E4","STUDIO PUBLIC","48.8706652","2.3805277",NA,NA,"point_of_interest establishment"
"ChIJ1_t4s-ht5kcR5T2ifnlF6g8","Fabbricabois","48.8706652","2.3805277",NA,NA,"point_of_interest establishment"
"ChIJ4ejITO9t5kcRm2DQ4iq9I7k","Le Colorium","48.8705751","2.3803282","3.4","5","laundry point_of_interest establishment"
"ChIJfy9Ir-ht5kcRkxF2E-3EP4o","Nedorezoff Sophie","48.871138","2.3799044","3","1","point_of_interest establishment"
"ChIJW4Rpr-ht5kcR7jlUznJrzBU","Unité d'Aide aux Jeunes Le Passage Croix-Rouge française","48.8711793","2.379895","5","2","point_of_interest establishment"
"ChIJAQDwtuht5kcRldwMurhdFYc","La Cellule Productions","48.8710249","2.3806203",NA,NA,"point_of_interest establishment"
"ChIJmbJDpeht5kcRbwZt05z8_iE","La Forge de Belleville","48.8712795","2.3798996","4","1","point_of_interest establishment"
"ChIJ5QcJueht5kcRaBOkYaFgWfY","travauxchezvous","48.871387","2.3805865",NA,NA,"general_contractor point_of_interest establishment"
"ChIJfWCBpeht5kcR4FaF84k_KOs","Miki Tica, Artiste","48.8712795","2.3798996",NA,NA,"point_of_interest establishment"
"ChIJfy9Ir-ht5kcRMa3hX3Db5rE","ANRS","48.871138","2.3799044","5","1","point_of_interest establishment"
"ChIJSxXkR3Vy5kcRCcn8_0ThWUs","Psychologue Clinicienne Somaya Abdel Bar - Ducéré","48.8714284","2.3803736",NA,NA,"health point_of_interest establishment"
"ChIJJeuGyuht5kcRehEeH-j6sJM","Africultures","48.8707214","2.3808176","5","2","point_of_interest establishment"
"ChIJJXcbNe9t5kcRXcqvsR91Xpc","360 Creative","48.8706184","2.3808214",NA,NA,"point_of_interest establishment"
"ChIJMRjbTe9t5kcRohV7lyVklik","ADERGO","48.8706302","2.3808524",NA,NA,"point_of_interest establishment"
"ChIJBwDwtuht5kcRi72uEt1B6Ac","shortcuts","48.8710249","2.3806204",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJheEJljVt5kcReyL0P4NAptk","bay drive","48.8712468","2.3803531","5","3","point_of_interest establishment"
"ChIJf7Beuuht5kcRN7AeFW7mHFY","Éditions de La Différence","48.8712468","2.3803531","5","1","point_of_interest establishment"
"ChIJUymUuuht5kcRqLZN0Z5Xx0k","La Commune 28.05.71","48.8712468","2.3803531","1","1","point_of_interest establishment"
"ChIJjaRhHBvsC0ERqPB8XU0T-xI","Atelier Tiphaine Leclere Architecte","48.8710751","2.3799476",NA,NA,"point_of_interest establishment"
"ChIJowbiyeht5kcRxDCa9amH9OE","Jardin Europeen","48.87096","2.3808359",NA,NA,"point_of_interest establishment"
"ChIJf6jatOht5kcRSYZ1Ks5e9yQ","Engler Estelle","48.8706652","2.3805277","1","1","health point_of_interest establishment"
"ChIJq6q-tOht5kcRVv6OzeyN604","Jean-Erick Pasquier","48.8706532","2.3805232",NA,NA,"point_of_interest establishment"
"ChIJ-yDsKS5t5kcR3HmelqH-SBs","Hôtel GuschGusch","48.871202","2.379976",NA,NA,"lodging point_of_interest establishment"
"ChIJl-8tuOht5kcRbPRHlBBzcbY","Ecole Orthora Audrey","48.8712564","2.3807026","5","1","primary_school school point_of_interest establishment"
"ChIJBQUeu-ht5kcRfSGR83cgXrU","Zaroui Mohamed","48.8713491","2.3803203",NA,NA,"point_of_interest establishment"
"ChIJZV1-Te9t5kcRLxqCBepRRVU","Résidence sociale Bisson","48.8705406","2.38025","3.5","13","point_of_interest establishment"
"ChIJD8cCri5t5kcReA-qY_YNA8E","Beraudmtouillet","48.8712795","2.3798996",NA,NA,"point_of_interest establishment"
"ChIJ0bJDpeht5kcRk2ahMBqdqL0","Ici Meme","48.8712795","2.3798996",NA,NA,"point_of_interest establishment"
"ChIJmeuUTe9t5kcR1rjoketQwps","Gelin Lafon architectes","48.870608","2.380785","3.5","2","point_of_interest establishment"
"ChIJY_AIueht5kcR-GFrbY90F_8","Lebel Alice","48.8713933","2.3806093",NA,NA,"point_of_interest establishment"
"ChIJebO6u-ht5kcRvM1BRx27Gls","Cabinet De Soins Ramponeau","48.8714267","2.3803908",NA,NA,"health point_of_interest establishment"
"ChIJgV-6u-ht5kcRczmzejPuEj4","Manon Clement","48.8714284","2.3804014",NA,NA,"point_of_interest establishment"
"ChIJifuPqABt5kcRSUuePW08PUk","Juliette Reyniers - Psychologue - Paris 20","48.8714284","2.3804014",NA,NA,"health point_of_interest establishment"
"ChIJbRayOJ1t5kcRkaVGQDFBNdA","Alice Cardoso Psychologue","48.8714284","2.3804014","5","4","health point_of_interest establishment"
"ChIJabPasJBt5kcR_SzVgR_dOPQ","Alice Almeida Cardoso","48.8714284","2.3804014",NA,NA,"health point_of_interest establishment"
