"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ44aykWBu5kcRV0jU5V2k6Yo","18-32 Boulevard Ornano","48.893184","2.3484425",NA,NA,"route"
"ChIJfwYjjmBu5kcR0l25aCrcU2s","Sabbah Orientale","48.893314","2.3485061","3.5","2","store point_of_interest establishment"
"ChIJt2bT9mBu5kcR6saXecLNAks","Zenpark - Parking Paris - Clignancourt - Grand Garage","48.8935906","2.3492361","4.2","5","parking point_of_interest establishment"
"ChIJc3109GBu5kcRSsfgwT_LABs","Grand Garage Clignancourt / Peugeot","48.8936715","2.349282",NA,NA,"gas_station point_of_interest establishment"
"ChIJC_iqUTFw5kcRkk_Wq9fw6Xs","Aquarela","48.8938267","2.3492487",NA,NA,"point_of_interest establishment"
"ChIJZeCA7WBu5kcRRAKV4M-nTaA","Cloc.design","48.893285","2.3490971",NA,NA,"point_of_interest establishment"
"ChIJPRitj2Bu5kcRfudfoeLBpCY","Miguel Ramos","48.8934129","2.348407",NA,NA,"point_of_interest establishment"
"ChIJD-4ChmBu5kcRTXqZvw39NQc","Cabinet de psychologie Bruno Deswaene","48.8936375","2.3482486",NA,NA,"health point_of_interest establishment"
"ChIJC1ZDj2Bu5kcR43nLngBQPns","Picard","48.8936375","2.3482486","3.8","40","food point_of_interest store establishment"
"ChIJTTvQX2Bu5kcR-zhiK5t_6kM","Le Cosmos","48.8940287","2.3490327","4.2","105","cafe bar restaurant food point_of_interest store establishment"
"ChIJ2yHjYGBu5kcRZNQxyOohKpI","SNAV","48.8940789","2.3488021",NA,NA,"point_of_interest establishment"
"ChIJJ4qmkmBu5kcRYL1M6RKQorc","Darjeeling La boutique traiteur","48.8933599","2.348995","4","67","meal_delivery restaurant food point_of_interest establishment"
"ChIJH31S8mBu5kcRF0rZReUe5mE","LAVERIE LAVE 9","48.8934468","2.3492731","3.3","6","laundry point_of_interest establishment"
"ChIJ4fcBj2Bu5kcRgnXxO6ecKWU","Galam Eric","48.8934832","2.3484012","2.8","10","doctor health point_of_interest establishment"
"ChIJX_2uZ5Fv5kcRFruyj-Z5w0E","Super U et drive","48.8936522","2.3488052","3.5","134","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJBVsUjGBu5kcRkfrfNKhvAU4","CIPLUS","48.8934904","2.3488943",NA,NA,"point_of_interest establishment"
"ChIJJc_FjGBu5kcRaDHTJk9TwJc","Aoustin","48.8934903","2.3488942",NA,NA,"point_of_interest establishment"
"ChIJJc_FjGBu5kcR960Z5wZSAaw","Courcier Martin","48.8934903","2.3488942",NA,NA,"point_of_interest establishment"
"ChIJDd8682Bu5kcRBxmyjjNYWCA","Le Chant De La Vie","48.8934932","2.3489252",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJv8Rbj2Bu5kcRM4fC9e2rvgA","American Afro Mix","48.8935834","2.3483611","4.3","3","point_of_interest establishment"
"ChIJPRitj2Bu5kcRDFZt9U0Yk0Y","Sarl Khan","48.8934114","2.3484548","1","1","point_of_interest establishment"
