"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzVud1ndy5kcR1QlR7Vn_lIE","84-96 Rue Alexandre Dumas","48.854927","2.3980969",NA,NA,"route"
"ChIJV2YLIYht5kcRg_xBUGWRWQM","Latour Nicole","48.8553069","2.3990233",NA,NA,"health point_of_interest establishment"
"ChIJ6RZX1Hdy5kcRa5gaaWrNzt4","Saint-Jean-Bosco","48.8550286","2.3980741","4.6","126","tourist_attraction church place_of_worship point_of_interest establishment"
"ChIJ5fnJKIht5kcR8NWPAZP9ipk","Leibbrandt Alexia FACILITATRICE GRAPHIQUE Bigsista","48.8554144","2.3984587",NA,NA,"point_of_interest establishment"
"ChIJw_fJKIht5kcR7o_2UURuXOU","Madeleine Jaffre Conseil","48.8554144","2.3984587",NA,NA,"point_of_interest establishment"
"ChIJFTDVIIht5kcRPsixtVjb8WE","Jure Philippe","48.8552576","2.3988403",NA,NA,"point_of_interest establishment"
"ChIJBZJzLoht5kcRsJvw7wxNPVk","Sci Carmona","48.8557326","2.3982137",NA,NA,"point_of_interest establishment"
"ChIJIdtV1Hdy5kcReqfj6N4A_AE","Association d'Education Populaire Charonne-Réunion","48.8550601","2.3978802","4.8","6","point_of_interest establishment"
"ChIJ3RXL0olt5kcRl8s1Wa1iUqI","Nu-Pied","48.8556524","2.3978153",NA,NA,"point_of_interest establishment"
"ChIJWf2s2Xdy5kcRqJH96Tzh-IE","Latinatime.fr","48.8549496","2.3986201","5","7","point_of_interest establishment"
"ChIJ4TAVDYtz5kcRzobRZ0yKNwc","ND Creative Strategy","48.8549496","2.3986201",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
