"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK98f3cJt5kcRC8kqzzPGJ_s","26 Rue Botzaris","48.8775934","2.3812369",NA,NA,"route"
"ChIJFyyRwsJt5kcRWRupbCKlAPo","DEJJ","48.8774031","2.3813188","4.6","9","point_of_interest establishment"
"ChIJb3HswsJt5kcRPVGgjsq4sq4","Point Ecoute Accueil Jeunes","48.8774031","2.3813187",NA,NA,"point_of_interest establishment"
"ChIJF6EmwsJt5kcRB1EdJJ0-yWM","Objets Gonflables Publicitaires - JC Keller Paris","48.877195","2.3813933",NA,NA,"point_of_interest establishment"
"ChIJPVL46cJt5kcRHXwrMWCZbYA","Agence Keller","48.877195","2.3813933",NA,NA,"point_of_interest establishment"
"ChIJPSyRwsJt5kcRKQS1u8ec9BI","Terrasse de la sybille","48.8775168","2.3814404","4.1","61","bar point_of_interest establishment"
"ChIJyz-54MJt5kcR9mY_9CKRimI","Berrichon-Sedeyn Marie-Jeanne","48.8778973","2.3815539",NA,NA,"point_of_interest establishment"
"ChIJR8-VwsJt5kcRUcQkO4xXR0Q","Adam","48.8774129","2.3813161",NA,NA,"restaurant food point_of_interest establishment"
"ChIJf1WqRxRt5kcRiK0PBjmJdMg","Nes Formation","48.8774031","2.3813187",NA,NA,"point_of_interest establishment"
"ChIJPSyRwsJt5kcRUDeX5xwLy1E","Studio Joune","48.8774031","2.3813187",NA,NA,"point_of_interest establishment"
"ChIJb3HswsJt5kcRBFbayptcZqw","Levy Michèle","48.8774031","2.3813187",NA,NA,"finance point_of_interest establishment"
"ChIJaXgJjsxt5kcRirsQjdhoCXI","Fissa dépannage auto","48.8778973","2.3815539",NA,NA,"point_of_interest establishment"
"ChIJdcmaMiJt5kcRkFeJGs1Vy8M","Dépanne Auto","48.8776041","2.3824105","5","3","point_of_interest establishment"
"ChIJh-26hhJt5kcRwFUjzNwt5Pc","CollignonDerfalet","48.8776041","2.3824105",NA,NA,"point_of_interest establishment"
"ChIJVyZn8cJt5kcRfWkROiIxo_c","La civette du Parc","48.8771611","2.3821201","4.8","8","point_of_interest store establishment"
"ChIJSxAPrc5t5kcR976eBCR3z0Q","Fraissemtouillet","48.877195","2.3813933",NA,NA,"point_of_interest establishment"
"ChIJBUIkwsJt5kcRs21ppHTsgyo","JC Keller - Designer gonflable","48.877195","2.3813933",NA,NA,"point_of_interest establishment"
"ChIJnRf168Jt5kcRffhzi5_GHNc","شركة حراسات","48.8771068","2.3816943","4","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
