"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbdm9ry1s5kcRXrn6Yno7E7E","147 Boulevard Macdonald","48.8988301","2.3796257",NA,NA,"route"
"ChIJf0hZsC1s5kcRZhMTED2MjA4","ATM BNP Paribas Paris","48.8990898","2.3795634",NA,NA,"atm finance point_of_interest establishment"
"ChIJFQfdrS1s5kcRmoDRuYq4gXc","Fondation Partage et Vie - Le Canal des Maraîchers","48.8990685","2.3794334","2.8","6","health point_of_interest establishment"
"ChIJ1_H0sS1s5kcRAjl2daQYfm8","Gam","48.8990479","2.3793644","4","1","point_of_interest establishment"
"ChIJbxFKTSxs5kcRjX7Sk2OcNKQ","BNP-CIB","48.8990393","2.3793116","2.5","4","point_of_interest establishment"
"ChIJB9sTgzRs5kcRXIjvC7C7-Xk","Spassky Fischer","48.8989692","2.3801759",NA,NA,"point_of_interest establishment"
"ChIJjzhgTYpu5kcRuuQtzZt_BrA","BNP Paribas","48.8991708","2.3794413","2.6","8","bank finance point_of_interest establishment"
"ChIJYzclmC1s5kcRzXyrDDG5wRE","SOS Paris 19 Consultations","48.899066","2.3801726","3","53","doctor health point_of_interest establishment"
"ChIJrWgkmC1s5kcRt5dpW6uhUx4","Centre dentaire MacDonald","48.8991511","2.3800609","2.8","72","health point_of_interest establishment"
"ChIJ2X61vS1s5kcRRNNB_H-UfAI","Docteur","48.8992125","2.3800825","3.3","3","point_of_interest establishment"
"ChIJEXs40Vxt5kcRhAtBRymYp2I","Docteur Jimena Pereira","48.8991238","2.3799499",NA,NA,"dentist health point_of_interest establishment"
"ChIJ50PisC1s5kcRl_0AjFP0tMo","Alto café","48.8991589","2.3795125","4","3","cafe food point_of_interest establishment"
"ChIJi1rnx-xv5kcRbV7x_WNJFU0","✚ Pharmacie ZAC Claude Bernard (Paris19)","48.8990734","2.3792173","3.2","13","pharmacy drugstore veterinary_care health point_of_interest store establishment"
"ChIJscKqx8Jt5kcRF7qD8E-iN3w","Docteur Roberta Cavallone","48.8991731","2.3799856",NA,NA,"dentist health point_of_interest establishment"
"ChIJWXZwp8pt5kcRBd7iDRpjXGI","Docteur Fryd Marianne","48.8991231","2.380133",NA,NA,"dentist health point_of_interest establishment"
"ChIJAQBAvC1s5kcRssxsNZIyEiY","Nadege Tchouan","48.8991723","2.3801231",NA,NA,"point_of_interest establishment"
"ChIJAQBAvC1s5kcRJDjNdJiq-Jw","Mat'art","48.8991723","2.3801231",NA,NA,"point_of_interest establishment"
"ChIJ-Tm8bttt5kcRm_nUIe3X4lE","Docteur Agnes Latige","48.8991061","2.3802282",NA,NA,"dentist health point_of_interest establishment"
"ChIJLVkrxx5u5kcROJq4s1xHDmg","🤖","48.8991636","2.3801954","4.8","11","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
