"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJUayXhEFu5kcRz3_3KdhgtYU","54-76 Rue Rodier","48.8808414","2.344107",NA,NA,"route",NA
"ChIJX2Xh5UZu5kcRx2ChHdcn95M","Référence DSI","48.880998","2.343463","4.9","8","point_of_interest establishment",NA
"ChIJNT4fdaxv5kcRAbS-CQTYa1o","Psychologue Paris 9 Kelly SAVIDAN","48.8809236","2.3439669","5","9","health point_of_interest establishment",NA
"ChIJk1IQeUFu5kcRkxiJq_A90tg","RECRUITMENT DSI","48.8809989","2.3434638",NA,NA,"point_of_interest establishment",NA
"ChIJk1IQeUFu5kcRWO22ISdD7gU","Break The Box Formation","48.8809989","2.3434638",NA,NA,"point_of_interest establishment",NA
"ChIJl1IQeUFu5kcRxnR_sqUBHUg","LEXTINCELLE","48.8809988","2.3434637",NA,NA,"point_of_interest establishment",NA
"ChIJk1IQeUFu5kcRVrjCvywgj5g","RÉFÉRENCE DMD SAS","48.8809989","2.3434638",NA,NA,"point_of_interest establishment",NA
"ChIJz_IXnUFu5kcRmazAMgarc2I","Network Écoles Of French Cinema D'animation","48.880837","2.3440099","4","2","point_of_interest establishment",NA
"ChIJ6YJbtEdu5kcRhA5wIzzOKAk","Association The Blue Turtle","48.8810017","2.3433871","5","3","point_of_interest establishment",NA
"ChIJqQOjeEFu5kcRfJ1gU8zfZec","Saint Leger","48.8811446","2.3436621",NA,NA,"point_of_interest establishment",NA
"ChIJ8RJDnEFu5kcRzU3TGk0nhsM","Lemonnier Pascal","48.8806157","2.3437775",NA,NA,"health point_of_interest establishment",NA
"ChIJqQOjeEFu5kcRtxDzqKC105A","Mathez Freight Forwarding (Mathez Transports Internationaux)","48.8811732","2.3436008",NA,NA,"point_of_interest establishment",NA
"ChIJv8FfnEFu5kcRBRZSuaw1SRU","Grands Théâtres","48.8806225","2.3439221","1","1","point_of_interest establishment",NA
"ChIJv8FfnEFu5kcRY-t8ViihUzA","Alexia Degrémont","48.8806225","2.3439221",NA,NA,"point_of_interest establishment",NA
"ChIJrfqUfkFu5kcRLzyigF9ea54","Pennel Communication","48.8811753","2.343376",NA,NA,"point_of_interest establishment",NA
"ChIJMb2JekFu5kcR_dbOi0Uc5tw","ORLY","48.8808546","2.3431467","4","1","point_of_interest establishment",NA
"ChIJ7UD9gEFu5kcRqDv7AVsk4w4","BSA","48.8812618","2.3439309",NA,NA,"point_of_interest establishment",NA
"ChIJwUD9gEFu5kcRMeYgmklQf7Y","MARCEL Relocation with sense","48.8812618","2.343931","5","1","point_of_interest establishment",NA
"ChIJYRLphkFu5kcRdjZKJ6UIKJ8","MANUEL RUPP SCOTEE ARCHITECTE","48.8811942","2.3441276",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJwen_KUJu5kcR_iMOKEglFHg","Antonia Moine - Thérapie de couple à Paris 9","48.8812663","2.3439688",NA,NA,"health point_of_interest establishment",NA
"ChIJ62BThEFu5kcRD8eWJ4X-sdk","Pascale Voisin Conseil - Intelligence Créative et Stratégie de Marque","48.8808969","2.3443393",NA,NA,"point_of_interest establishment",NA
"ChIJq4F8fEFu5kcRXS2GjtujrX4","Lacroux Yannick","48.8810767","2.3431292",NA,NA,"point_of_interest establishment",NA
"ChIJMZ1UgEFu5kcR7MKwADfxZWw","Marty est une entreprise","48.8812657","2.3438703",NA,NA,"point_of_interest establishment",NA
"ChIJAQDEhkFu5kcRrGwjCm8IIYQ","architectes","48.8811942","2.3441276",NA,NA,"point_of_interest establishment",NA
"ChIJAQDEhkFu5kcR8KBlGMSr3dA","Iris Chervet","48.8811942","2.3441276",NA,NA,"point_of_interest establishment",NA
"ChIJuSlzm0Fu5kcRl_YZ8OcEIOU","Pizza Di Loretta","48.8806116","2.3440565","4.3","373","restaurant food point_of_interest establishment","2"
"ChIJPZ2CnkFu5kcRBSjUquuCa1E","H Et M Studio","48.8804727","2.343815",NA,NA,"point_of_interest establishment",NA
"ChIJHzHMgUFu5kcRO-J6z_wC2aI","Palisseaux Immobilier","48.8812463","2.3437363","3.9","7","real_estate_agency point_of_interest establishment",NA
"ChIJ8Q0Jg0Fu5kcRglq7NdOJybc","Clémentine Sellier","48.8809304","2.3439234",NA,NA,"point_of_interest establishment",NA
"ChIJqQOjeEFu5kcR_sH4ZVsRSvg","Dr Christian ARIZI Médecin généraliste - Homéhopathe","48.8810413","2.3437125","5","1","health point_of_interest establishment",NA
"ChIJqQOjeEFu5kcREE3kUDJwMn8","Mathez Intracom","48.8810464","2.3437102",NA,NA,"point_of_interest establishment",NA
"ChIJqQOjeEFu5kcREsoGeGaBAb0","MMCI Art Logistics","48.8810464","2.3437102",NA,NA,"moving_company finance point_of_interest establishment",NA
"ChIJN4gls0Ju5kcRg0T9fObhagE","Zavalichine Manon","48.8809275","2.343981",NA,NA,"health point_of_interest establishment",NA
"ChIJAQBwg0Fu5kcRW_eDK6Nr954","Sogam","48.8809018","2.3439936",NA,NA,"point_of_interest establishment",NA
"ChIJg90qaVpv5kcR-VJpvu_w6Kw","Sarah Zammit Psychologue - Psychothérapeute","48.880902","2.343994",NA,NA,"health point_of_interest establishment",NA
"ChIJ3Ssoimdu5kcRxXHwDuhamFE","Psychologue Paris 9 : Psychanalyste Mathilda Audasso Paris 9ème","48.880902","2.343994","5","1","health point_of_interest establishment",NA
"ChIJk1IQeUFu5kcRgll60CG69Mw","La Semaine de la finance responsable","48.8809989","2.3434638",NA,NA,"finance point_of_interest establishment",NA
"ChIJrfqUfkFu5kcRfjQ4xBjR1q8","S.c. Bouychou","48.8809988","2.3434637",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJe5obOZpv5kcR5Ek3SE0Hzyw","Marie Mathilde Botolotti Burdeau","48.8809063","2.3440034",NA,NA,"health point_of_interest establishment",NA
"ChIJ8_0peUNv5kcR9VtNagy7HbI","Maria Karzanova","48.8809063","2.3440034",NA,NA,"health point_of_interest establishment",NA
"ChIJWddXNU9v5kcRKKryt2X9OKA","Jordan Charrier","48.8809063","2.3440034","5","1","health point_of_interest establishment",NA
"ChIJmd9bg0Fu5kcRdBgdlJTpmR0","Influens","48.880837","2.3440099",NA,NA,"point_of_interest establishment",NA
"ChIJmd9bg0Fu5kcRoObjhK5ivFg","France in Shorts","48.880837","2.3440099",NA,NA,"point_of_interest establishment",NA
"ChIJO5Lmd0Fu5kcRJSuK7DUHMfk","Sylvie Danet Bureau de Style","48.880837","2.3440099",NA,NA,"point_of_interest establishment",NA
"ChIJoZCQnEFu5kcRSJ_uunG5K68","Isoux Carol Marie Ludmila","48.880837","2.3440099",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJ__9Pf0Fu5kcRJSvzPm2qPSA","12plus- Undeplus","48.8811446","2.3436621",NA,NA,"point_of_interest establishment",NA
"ChIJSdoPf0Fu5kcRd6jg1oS8DY4","Verniti Jean-Louis","48.8811446","2.3436621",NA,NA,"point_of_interest establishment",NA
"ChIJSdoPf0Fu5kcR1QZYrrrd360","Zarnitsky Untersinger Brigitte","48.8811446","2.3436621",NA,NA,"health point_of_interest establishment",NA
"ChIJDfxveK9v5kcRT22sQ5G9y_E","PLDX Agency","48.8811491","2.3436719",NA,NA,"point_of_interest establishment",NA
"ChIJKQomhEFu5kcReeN2WeuuuoI","Tasnia","48.8810549","2.3440265",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJy3lChEFu5kcRnOIBVwQsAb8","Restaurant Lakshmi Bhavan","48.8810493","2.3440389","4.5","300","restaurant food point_of_interest establishment",NA
"ChIJ8T2knUFu5kcRIGtWuvEmo2Y","Bertrand Degrémont","48.8806076","2.3437772",NA,NA,"point_of_interest establishment",NA
"ChIJv8FfnEFu5kcR6awHZGUJjZA","Agence Tandem","48.8806225","2.3439221",NA,NA,"point_of_interest establishment",NA
"ChIJE83WhEFu5kcRUFadX46ZyAQ","Combeau Couverture","48.8807712","2.3442221","4","4","roofing_contractor plumber point_of_interest establishment",NA
"ChIJDWc4m0Fu5kcRYJHaiBODx94","Byzance","48.8807338","2.3441166",NA,NA,"point_of_interest establishment",NA
"ChIJVVWRnUFu5kcRwESjcsfT-ss","Elias&Co","48.8805728","2.3437247",NA,NA,"point_of_interest establishment",NA
