"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkx0dSORt5kcRPOHi0lAkmmk","20-32 Rue Morand","48.8694009","2.3758555",NA,NA,"route"
"ChIJQWXnPeRt5kcRZXiJG4fNiik","Barbara Fanchon Etiopathe","48.8698152","2.3752137","5","1","health point_of_interest establishment"
"ChIJ3dXcPeRt5kcRU_P7AFfj1pI","Hafa","48.8697376","2.3750529",NA,NA,"point_of_interest establishment"
"ChIJiUxlOORt5kcRR1nSfezykR4","Couleurs","48.8693945","2.3755967",NA,NA,"lodging point_of_interest establishment"
"ChIJMYSlP-Rt5kcR0xHeG_1YfRQ","M&S Vision","48.8696046","2.3755788",NA,NA,"point_of_interest establishment"
"ChIJxYKwOuRt5kcRS2QdcUUXEqg","Small Concept","48.8697086","2.3757622",NA,NA,"point_of_interest establishment"
"ChIJx66FN-Rt5kcRiJrbrpEBGbk","44solar","48.8695582","2.3758249",NA,NA,"point_of_interest establishment"
"ChIJAwGpPeRt5kcRe0kaThbCRao","Square Jules Verne","48.8699051","2.3752629","3.6","61","park tourist_attraction point_of_interest establishment"
"ChIJRcNon1Ju5kcRtulX8uvoh3Y","Dream Néon / Le spécialiste du néon led, du fil luminescent ELWIRE - conseils , vente, réactivité.","48.8697","2.3748225","4.6","43","store point_of_interest establishment"
"ChIJ__8zPORt5kcRdih-PuP-jXw","L'expertise Immobiliere","48.8698162","2.3753096",NA,NA,"finance point_of_interest establishment"
"ChIJ2yndPeRt5kcRYU6xvcFc3qo","Altavic","48.8697394","2.3750437","3.7","3","point_of_interest store establishment"
"ChIJoVBbOeRt5kcRjnh6mmVt8xM","Neiertz Julien","48.8696046","2.3755788",NA,NA,"point_of_interest establishment"
"ChIJMYSlP-Rt5kcRJ95U7dQyE9w","Thouvenot Fannie Marion Cloe","48.8695833","2.3751582",NA,NA,"point_of_interest establishment"
"ChIJiUxlOORt5kcRB9vVp4I1P9g","Vandevelde Jean","48.8693424","2.3753078",NA,NA,"finance point_of_interest establishment"
"ChIJ4y09q3ht5kcRIFocsOMuP7A","Dina GHALY - Etiopathe Paris 11","48.8698003","2.3752673","4.8","5","health point_of_interest establishment"
"ChIJUUMlY_pt5kcRGfOUV-cnhD0","Charles-Antoine de Truchis Massages","48.8698162","2.3753096","5","21","spa point_of_interest establishment"
"ChIJabic3W9t5kcR5Jk4qkSdwQI","Roland Meunier","48.8698162","2.3753096",NA,NA,"health point_of_interest establishment"
"ChIJBR-dGORt5kcRGsPgMFyvu5A","Square Jules Verne","48.8701409","2.3750885",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
