"Id","Name","Lat","Lng","Type"
"ChIJDx_IAd5t5kcRRpkgryd7Z20","2-12 Rue Burnouf","48.8758214","2.3740815","route"
"ChIJZwB83z1u5kcRvRnpVV6oolg","Atelier Krauss Architecture","48.8761186","2.3744351","point_of_interest establishment"
"ChIJN5y64t1t5kcRxD0hWbPUpw0","Augustin Faucheur","48.8761186","2.3744351","point_of_interest establishment"
"ChIJ76z5991t5kcRmTDPlDqtA7E","Cisd","48.8757767","2.3749189","point_of_interest establishment"
"ChIJJ0t1Nudt5kcRiEy79ZTCWAY","Boubah Kawtar","48.8757767","2.3749189","point_of_interest establishment"
"ChIJRQya_91t5kcRRaUNYt45F7g","Pasquier Géraldine","48.8758333","2.3741796","point_of_interest establishment"
"ChIJ9xmG_d1t5kcRSZAttgWJH6M","Bourrier de Gueltz Isabelle","48.8759102","2.3742246","point_of_interest establishment"
"ChIJX3-r_d1t5kcRCPma2C8a6nU","Ace Burnouf","48.8761186","2.3744351","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
