"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJT7Svpk9u5kcRtEaAkMjqYrQ","6-12 Rue Coustou","48.8844206","2.3337742",NA,NA,"route"
"ChIJo0BjoE9u5kcRkxEBrt539M8","L'Atelier du Sourcil - Paris 18","48.8842744","2.3339964","4.5","86","beauty_salon point_of_interest establishment"
"ChIJk3mHoE9u5kcR06B-Mx-DTwE","Urban Chic Montmartre Loft","48.8843029","2.3339146","5","2","lodging point_of_interest establishment"
"ChIJq6qOoU9u5kcR1N_8Pitc7uc","Association Bella Maniera","48.8844286","2.3340238",NA,NA,"point_of_interest establishment"
"ChIJS1-rm09u5kcR2bWF-l5v-Mo","Les Frenchy à New-York","48.8845893","2.3346525",NA,NA,"point_of_interest establishment"
"ChIJueRgEW1v5kcREbPhAM8HZ3w","Wakkanda by Chris Coaching","48.8842601","2.3339186",NA,NA,"health point_of_interest establishment"
"ChIJt7r7oE9u5kcRlNNXQlnuZ_s","Laverie Libre Service - Laundromat","48.8842601","2.3339182","3.5","2","laundry point_of_interest establishment"
"ChIJt7r7oE9u5kcRmjhnD40PcFo","Consoneo","48.8842663","2.3339145",NA,NA,"point_of_interest establishment"
"ChIJQXLwoE9u5kcRm3o-oCOPrP0","Hair Ben's","48.8842518","2.3339059",NA,NA,"store point_of_interest establishment"
"ChIJcTploE9u5kcRMU1qQV6QG6A","Serial Records","48.8843029","2.3339146",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJcTploE9u5kcR_OnbP7jNKlg","Darmendrail Isabelle","48.8843029","2.3339146",NA,NA,"point_of_interest establishment"
"ChIJc3w6J45v5kcRGO67lfH7ems","Sarwar","48.8844905","2.334528","5","1","lodging point_of_interest establishment"
"ChIJmXp8oU9u5kcRjILG8VH4hyA","De Carvalho Jose","48.8844286","2.3340238",NA,NA,"point_of_interest establishment"
"ChIJtVu2dE9u5kcRGnlv-NU1Vz0","4-6 Rue Coustou, 75018 Paris, France Parking","48.8838872","2.3341186","3","5","parking point_of_interest establishment"
"ChIJ7cF4nU9u5kcR5-43X9d0nOE","Blsnche la fontaine","48.8838127","2.3342544",NA,NA,"lodging point_of_interest establishment"
"ChIJAd1_c09u5kcRtnTjpVnD3eo","Relais Du Coeur 18ème","48.8838122","2.3342526","3","1","point_of_interest establishment"
"ChIJO2BqCk9u5kcR7Xrz7YC9Cyc","PinUpBar Paris","48.88403","2.3337933","5","2","restaurant food point_of_interest establishment"
"ChIJVdUkCk9u5kcRJWO7KD6LH8Q","Chez Mere Djo","48.88403","2.3337933","5","3","restaurant food point_of_interest establishment"
"ChIJX7EbCk9u5kcRP9jCUoCt-a0","Daguin Clara","48.88403","2.3337933","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJIfZUmE9u5kcRcPkMkhXk7Ac","Mergui André","48.8846067","2.3343383",NA,NA,"point_of_interest establishment"
"ChIJYU15DE9u5kcRprB5sBB8uiw","Renaut Maximilien","48.8838239","2.3340246",NA,NA,"point_of_interest establishment"
