"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcwYdfppt5kcRaC6E2UjiJ_A","80-88 Rue Pelleport","48.8675165","2.402066",NA,NA,"route"
"ChIJDX6tippt5kcR2uJZSn9PL_4","Chambre d'hôte à paris (20e)","48.8674445","2.4025023",NA,NA,"lodging point_of_interest establishment"
"ChIJtZzdjppt5kcRi_z57A-lCCk","Les RéCréations De Julie","48.8672472","2.4025296","5","1","point_of_interest establishment"
"ChIJ68lLjppt5kcRy9HopAz5Vzk","Barrus Nathalie","48.8670358","2.402555","5","1","point_of_interest establishment"
"ChIJ2y63zfFt5kcRfIGMAtie1to","FILMAA - Agence de Production Audiovisuelle - Paris","48.867036","2.402555",NA,NA,"point_of_interest establishment"
"ChIJ_boXkJpt5kcRyrf2FrpJT9U","Tenon Hospital Adult Emergency Department","48.8672909","2.4019826","1.7","54","health point_of_interest establishment"
"ChIJ0YI8H7ht5kcRGfPoLUy955w","Amadouemine","48.8672524","2.4022659",NA,NA,"store point_of_interest establishment"
"ChIJVWA7jppt5kcRDT6Vs7K3llk","Sas Planchot Films","48.8670358","2.402555",NA,NA,"point_of_interest establishment"
"ChIJSzZ7h5pt5kcRm25NILu0zu8","Paris Recharge Charging Station","48.867604","2.402144",NA,NA,"point_of_interest establishment"
"ChIJQUVdh5pt5kcRgxtsX4cobLs","Cauet Fabienne","48.8676089","2.4021644","3.4","5","physiotherapist health point_of_interest establishment"
"ChIJq6r-iJpt5kcRj4oW_WflxSY","Yusse Conseil","48.8674445","2.4025023",NA,NA,"point_of_interest establishment"
"ChIJQUVdh5pt5kcRwzTJtcE6MGU","Bande A Cabot","48.867635","2.4020904","4.1","22","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
