"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkYK103Zu5kcRq2JX55MbjlE","40-52 Rue du Château-Landon","48.8830726","2.3637949",NA,NA,"route"
"ChIJZSu4KXdu5kcRzKkEmFhBZqA","Paristribu","48.8836335","2.3640565",NA,NA,"point_of_interest establishment"
"ChIJdfUv1HZu5kcRqhCOHj5y1zk","Laurent & Laurence","48.8834303","2.3637856","5","1","point_of_interest establishment"
"ChIJdfUv1HZu5kcRacktGNp8nI0","Clement Nicolas","48.8834303","2.3637856",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJvYuzL3du5kcRDFrm6U0IX4o","Thevenin Ducrot Distribution","48.8840377","2.3639481",NA,NA,"point_of_interest establishment"
"ChIJp4yz13Zu5kcRyc2_gnlWsNg","Laboratoire Dentaire Xavier LALY","48.8833821","2.3642213",NA,NA,"health point_of_interest establishment"
"ChIJ-f-b13Zu5kcRHnOXws8jij4","Olivier Chatelain","48.8833821","2.3642214",NA,NA,"point_of_interest establishment"
"ChIJP9iHL3du5kcRjxHZATudjuY","CMIE","48.8840732","2.3642731",NA,NA,"doctor health point_of_interest establishment"
"ChIJGTrkvQJv5kcRwsCWXV6i4_Y","Coiffeuse Visagiste à Domicile à Paris (IZAKEN)","48.8836335","2.3640565","5","3","hair_care point_of_interest establishment"
"ChIJ9S-4KXdu5kcRyoImSHDAfwc","Duloquin Chloé","48.8836335","2.3640565",NA,NA,"point_of_interest establishment"
"ChIJZSu4KXdu5kcRwVxrnz-ekI0","Pflughaupt Gabriel","48.8836335","2.3640565",NA,NA,"point_of_interest establishment"
"ChIJkcMb1nZu5kcRFo_O8FEyOhg","Alimentation Générale - Ahlaou Ahmed","48.8835158","2.3639356","4","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJdfUv1HZu5kcRBwDJYP3S89Q","Auger Raphaël","48.8834303","2.3637856",NA,NA,"point_of_interest establishment"
"ChIJdfUv1HZu5kcRAZckilZu2uM","Dos Santos Orlando","48.8834303","2.3637856",NA,NA,"point_of_interest establishment"
"ChIJg9pzKHdu5kcRReaaBbR36WY","Zahaf Mohammed Amine","48.8836252","2.3643158","2","2","point_of_interest establishment"
"ChIJXX11KHdu5kcR4oNq_YZrTWE","Villeval Olivier","48.8836252","2.3643158",NA,NA,"point_of_interest establishment"
"ChIJS9EyJndu5kcR2dk6RaT0SjY","Taxiphone Internet","48.8836757","2.3643652","3.5","2","point_of_interest establishment"
"ChIJC0lsL3du5kcRccQJWsvhpWM","RESIDENCE PARME PATIO","48.8839404","2.3642616","3.2","13","lodging point_of_interest establishment"
"ChIJHaiWLXdu5kcRTv-VLskRKFc","Kachaden Said","48.884095","2.3638849",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf9uYgepv5kcRG_0FLm-WQYA","Another Vision Tour","48.88415","2.3637441",NA,NA,"point_of_interest establishment"
"ChIJvwCsJ3du5kcRerX_TgmmhC4","Von Sothen John","48.8836047","2.3645468",NA,NA,"point_of_interest establishment"
