"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoS-YX-tt5kcRpm_qH4IjOwY","25 Rue de la Mare","48.8704826","2.3893703",NA,NA,"route"
"ChIJCVWTp-xt5kcRj0HbFLO5k3A","FormaBoom","48.8703366","2.3898767",NA,NA,"point_of_interest establishment"
"ChIJQS9xV-tt5kcRoGFadL179UI","Archimage Production","48.8706008","2.3895381",NA,NA,"point_of_interest establishment"
"ChIJk_bTW-tt5kcRJgZe6r16sKo","Cabinet Eleos","48.8707386","2.3897675","1.5","2","point_of_interest establishment"
"ChIJIfybYett5kcRwBrpyzug5cY","Quoi de Neuf Docteur","48.8703652","2.3892066","5","1","point_of_interest establishment"
"ChIJPWMZoOxt5kcREVRPRPgwlR4","Guest & Strategy","48.8701631","2.3893364",NA,NA,"point_of_interest establishment"
"ChIJwZ0_X-tt5kcRABzAvhAd32U","Association Autremonde","48.8704612","2.3894559","4.5","38","point_of_interest establishment"
"ChIJVz7bXutt5kcR6pDhAb5OKHA","bonobo productions","48.8706005","2.3895384",NA,NA,"point_of_interest establishment"
"ChIJiV5ZpFJt5kcRDCQFdgtCdYk","Hypnose Essentielle - Hypnose régressive QHHT et introspective à Paris (Jérémy Fryson)","48.8706008","2.3895381","5","5","health point_of_interest establishment"
"ChIJQS9xV-tt5kcRNPUXeM-koa4","Teste Denis","48.8705777","2.3900046",NA,NA,"point_of_interest establishment"
"ChIJvVrGX-tt5kcRjP_9ZzDejLk","Karl Wawaheed","48.8702105","2.38939",NA,NA,"lawyer point_of_interest establishment"
"ChIJvVrGX-tt5kcRjpVTtpECcfE","Dominguez Stephanie","48.8702796","2.3892939",NA,NA,"point_of_interest establishment"
"ChIJkWQxoOxt5kcR3rcwWYy7Zaw","Workshop Du Passage","48.8702796","2.3892939",NA,NA,"point_of_interest establishment"
"ChIJwyovnSVt5kcRZiTc3HMcCOs","Meadomus","48.87075","2.389446",NA,NA,"point_of_interest establishment"
"ChIJR-IYGhvsC0ERBor7ubuct0s","Karl Waheed","48.8701332","2.3900146",NA,NA,"point_of_interest establishment"
"ChIJZSuqpuxt5kcRS0S66A-shnk","Epicerie Amira","48.8700949","2.3893345","3","51","grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
