"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnZTDB-tt5kcRhfRYSsWNpxg","22-60 Rue des Envierges","48.8723689","2.3881497",NA,NA,"route"
"ChIJY2YMButt5kcRiiuxGkGj_fU","Julien REYNAUD","48.8722736","2.3881514",NA,NA,"point_of_interest establishment"
"ChIJtUMwBOtt5kcRXsKuN57sa-s","Goas Yvonne","48.8726605","2.3883045",NA,NA,"point_of_interest establishment"
"ChIJUf3YXrFv5kcRS2kXVAK0Jo4","michel portuese","48.872385","2.387835",NA,NA,"point_of_interest establishment"
"ChIJB0vAp-tt5kcRYPXWXf1B-cY","Dromardennes","48.8722478","2.3878682",NA,NA,"point_of_interest establishment"
"ChIJIQod9pRt5kcRYnExC2UFWPc","Grégoire Noyelle - Formateur Et Formations Wordpress","48.8725351","2.3887559","5","32","point_of_interest establishment"
"ChIJuUq_p-tt5kcRRzkzzqCU2Cw","Vé Paysages","48.8722478","2.3878682",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ_QCZBOtt5kcRPmwH5FgemRo","Alliance Bat","48.8726016","2.3886115",NA,NA,"general_contractor point_of_interest establishment"
"ChIJq5cQA-tt5kcRKVR675GybSY","studioecoa","48.8727456","2.3886073",NA,NA,"point_of_interest establishment"
"ChIJjeFgD-tt5kcRiJmS1kuAMmk","L'equipe Zen","48.8723058","2.3884331","5","5","school gym health point_of_interest establishment"
"ChIJH7JjD-tt5kcRrJk3sim5sQ0","Varnier Michel","48.8722219","2.3883935",NA,NA,"point_of_interest establishment"
"ChIJoy1PBett5kcRHdiWUgU_19s","MÉCANICIEN À DOMICILE","48.872373","2.388657","2.9","8","car_repair point_of_interest establishment"
"ChIJtUMwBOtt5kcRYRq2G-etOLM","Liegard Karine","48.8726605","2.3883045","5","1","point_of_interest establishment"
"ChIJtUMwBOtt5kcReMqHf-6EVvk","Mundler Jean-Baptiste","48.8726605","2.3883045",NA,NA,"point_of_interest establishment"
"ChIJyZVOAett5kcRRmLYzTsQY1s","Adeline Fogel Conseil","48.872661","2.388305",NA,NA,"point_of_interest establishment"
"ChIJobk1IOFt5kcRjdjXZq93Ap0","Christopher","48.8723853","2.3878351",NA,NA,"school point_of_interest establishment"
"ChIJJWTbpett5kcRNrvsXOE8SK4","Fédération SUD-PTT","48.8723853","2.3878351",NA,NA,"point_of_interest establishment"
"ChIJK7K7p-tt5kcROuB-G2whhSc","Debouverie Laurent","48.8722478","2.3878682",NA,NA,"point_of_interest establishment"
"ChIJm3ZQqOtt5kcRzXfd6g8r-js","Kohn Simon","48.8724319","2.3877515",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
