"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRQyv3Ilt5kcRn57i5ijNN0g","67-45 Rue Planchat","48.8557103","2.3966087",NA,NA,"route"
"ChIJVdIzOQdy5kcRgUh3OlGv7dQ","Kidibuzz","48.8552738","2.3966846",NA,NA,"point_of_interest establishment"
"ChIJvfqoJ3Zy5kcRffSEZg_tevA","La Voie Des Livres","48.8550155","2.3969252","5","1","point_of_interest establishment"
"ChIJ8WwXqIlt5kcRXnCvXHF-voY","Hittinger Design","48.8555865","2.3966134",NA,NA,"point_of_interest establishment"
"ChIJuQ1o2Ilt5kcR0rtVziLonfE","Calle Choapan","48.8552235","2.3969642",NA,NA,"point_of_interest establishment"
"ChIJq4an14lt5kcRMU--WAU69p4","Casp Cafda","48.8552545","2.3971644","2","6","point_of_interest establishment"
"ChIJo9EO2olt5kcR1vAMmITMnAU","Buttner Claus","48.8555211","2.397122",NA,NA,"point_of_interest establishment"
"ChIJo9EO2olt5kcR8iEsEbYUe0g","Benattar Monique","48.8555211","2.397122",NA,NA,"point_of_interest establishment"
"ChIJKy093Ilt5kcRPbLgB5E-BmU","Association Champ Libre","48.855509","2.3966694",NA,NA,"point_of_interest establishment"
"ChIJTY1N3Ilt5kcR8CCcAq2fwlY","Christopher Hittinger","48.855509","2.3966694",NA,NA,"point_of_interest establishment"
"ChIJq4an14lt5kcR1vdqVtkhgm0","Art & Mix","48.8552996","2.3972225",NA,NA,"point_of_interest establishment"
"ChIJ0RUK0jlz5kcRotp-fWAqw8U","Casa celine","48.8551019","2.3967801",NA,NA,"lodging point_of_interest establishment"
"ChIJrY9y54lt5kcRQJ8FEAygoE4","Cocolis","48.8555974","2.3963429",NA,NA,"point_of_interest establishment"
"ChIJhSmr3Ylt5kcRaOdvIabZMu0","Samieri Audrey","48.8556137","2.3963575",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
