"Id","Name","Lat","Lng","Type"
"ChIJ2acWlmRu5kcRaslCd3RaSBA","17-15 Rue Ordener","48.8903335","2.3570673","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
