"Id","Name","Lat","Lng","Type"
"ChIJY3NrSZ9t5kcRPdCKymMxVKs","Boulevard Mortier","48.8740258","2.4083549","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
