"Id","Name","Lat","Lng","Type"
"ChIJHU0C7rZt5kcR5_GPbEnkVtA","Boulevard Sérurier","48.8886728","2.3959989","route"
"ChIJfXO2_bZt5kcRWEAAlVsreLM","Noel Gerald","48.8881209","2.3950116","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
