"Id","Name","Lat","Lng","Type"
"ChIJo3ABy4du5kcRGYY9ApRPshA","Boulevards des Maréchaux","48.898564","2.3604044","route"
"ChIJqevb0Ydu5kcRMDCwWmC4UGM","Porte de la Chapelle","48.898301","2.359855","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
