"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF8mqaXRy5kcRWDH4KEy6Smk","6-12 Passage Turquetil","48.8513103","2.3927681",NA,NA,"route"
"ChIJi65VaXRy5kcRYmGIEjTd_UA","La Générale d'Hotellerie","48.8511551","2.3929243",NA,NA,"lodging point_of_interest establishment"
"ChIJ9_5FwAZy5kcRzilac3IVmos","soBuzzee","48.8512789","2.3935561",NA,NA,"point_of_interest establishment"
"ChIJxcejpGFy5kcRlVOdKrhVXP8","Atelier Salomon Architectes","48.8512413","2.3935658",NA,NA,"point_of_interest establishment"
"ChIJ3Ur5GXRy5kcRy3VtnHV8f2Y","Optique En Vue","48.8511048","2.3937793","5","3","health point_of_interest store establishment"
"ChIJCYbFPXRy5kcRtNdGkKD0jnc","Côté Enfants","48.8515074","2.3933298","3.8","16","point_of_interest establishment"
"ChIJHdv5a3Ry5kcR60o_EGe9n_E","Compagnie François Stemmer","48.8511796","2.3930165",NA,NA,"point_of_interest establishment"
"ChIJq3Tka3Ry5kcRI2dfepCnpEY","Ines","48.8511551","2.3929243",NA,NA,"health point_of_interest establishment"
"ChIJ8_hWaXRy5kcRshQ50pCzS30","Click1hotel.com","48.8511551","2.3929243",NA,NA,"travel_agency point_of_interest establishment"
"ChIJd3ClK7Zt5kcRaqqREaeIGF8","Animastreet","48.8511551","2.3929243","4.8","21","point_of_interest establishment"
"ChIJHdv5a3Ry5kcRFuijn8T22xg","DV Immobilier - Gestion Turquetil","48.8511551","2.3929243","1.7","6","real_estate_agency point_of_interest establishment"
"ChIJsxETR-lx5kcRUlBiEFeidWI","Corps et Conscience","48.851155","2.392924",NA,NA,"health point_of_interest establishment"
"ChIJ3Ur5GXRy5kcRdQduU0UBDFY","Sébès Laurent","48.8511048","2.3937793",NA,NA,"point_of_interest establishment"
"ChIJubZYA3Ry5kcRMFnYtC-AjmY","Magasin literie | Paris 11 | Nation literie","48.8511048","2.3937793","4.4","60","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ2zbgEHRy5kcRPHGQf53fjQk","Hera","48.8511048","2.3937793",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ43tWJzkYyRIRZSKqv-g68pw","Stratis","48.8514615","2.3932257","3","1","point_of_interest establishment"
"ChIJa-EalHRy5kcRRMBtC8TfByQ","CREATIVE AREA","48.8514615","2.3932257","5","1","point_of_interest establishment"
"ChIJCYbFPXRy5kcRIvEntJ71xrQ","Pro Contact","48.8514615","2.3932257",NA,NA,"point_of_interest establishment"
"ChIJCYbFPXRy5kcRLzOcxEDGNqg","Ottima","48.8514615","2.3932257",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJo5HFPXRy5kcRyiKa0Cdf23I","Local Stories","48.8514615","2.3932257",NA,NA,"point_of_interest establishment"
