"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJAbsf27xt5kcRqzIIhIqw_wI","142-152 Rue Haxo","48.8782545","2.401678",NA,NA,"route"
"ChIJ82p_3Lxt5kcRv2lF90K_X5o","Prop'rezo","48.8781724","2.4014922",NA,NA,"point_of_interest establishment"
"ChIJWbI34Lxt5kcRPUAgttMGun0","association Genres et Ma.Ni","48.8777972","2.4009712",NA,NA,"point_of_interest establishment"
"ChIJgWdO4bxt5kcRXV_GKJOxsxA","SafeInfo SARL","48.8779885","2.4006237",NA,NA,"point_of_interest establishment"
"ChIJi592wrxt5kcRBX6MLBZsdZA","ORPEA - Edith Piaf","48.8784952","2.4013751","2.7","7","health point_of_interest establishment"
"ChIJybfM3bxt5kcRTOyTgPcPXhs","Delaunay-Vernhes Anne","48.8780627","2.4012617",NA,NA,"point_of_interest establishment"
"ChIJw1zO4Lxt5kcREFOLiEkhMEg","C.a.a.r.u.d. Kaleïdoscope","48.8780141","2.4010084","5","1","point_of_interest establishment"
"ChIJZZVO4bxt5kcROR2hlvK8ja4","PREVENTION Et SOIN Des Addictions","48.8780521","2.4009779",NA,NA,"point_of_interest establishment"
"ChIJFTyt8I1t5kcRVAEK6kFuo_0","Soraya Ghadery, Naturopathe","48.8778817","2.4013345",NA,NA,"health point_of_interest establishment"
"ChIJTbt-pDxt5kcRgH7b7nIPzyw","Zenpark - Parking Paris - Hôpital Robert Debré - Télégraphe","48.8778528","2.4012404","5","1","parking point_of_interest establishment"
"ChIJV7I34Lxt5kcRBzFCJB20ea4","Casa Poker Club","48.8777973","2.4009712",NA,NA,"point_of_interest establishment"
"ChIJ50do2Lxt5kcRd0oyGJ0AbW0","Ltt","48.877784","2.4016924",NA,NA,"store point_of_interest establishment"
"ChIJvdLx4bxt5kcRvPZXgHho8ww","Ltt Multi Services","48.8777785","2.4008014",NA,NA,"point_of_interest establishment"
"ChIJw_KE47xt5kcRZQDgTO4WbK0","Clumic Arts Graphiques","48.8780158","2.4006318",NA,NA,"point_of_interest establishment"
"ChIJxbtW2TNt5kcRLYijqJsy2Fw","Philippe Romon","48.8780427","2.401866","5","1","health point_of_interest establishment"
"ChIJgTyy48Zt5kcRvSBrTT7AZ9I","Psychothérapie /psychotherapy in Paris Français/English adult(e)s, teenagers, couples","48.8780427","2.401866","5","1","health point_of_interest establishment"
"ChIJMVHO7dpt5kcRZGWE_QJDm-I","Transports Des Buttes","48.8780427","2.401866","4","4","moving_company point_of_interest establishment"
"ChIJh225m-5t5kcRrJGeEqhM6qs","Cyber Ecrivain Public©","48.8784952","2.4013751",NA,NA,"point_of_interest establishment"
"ChIJAQDwIL1t5kcRCXyYKMMMZ6o","FEDERATION FRANÇAISE DES PROFESSIONNELS EN DANSE ANCIENNE","48.8776003","2.4013167",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
