"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJL1o8yPdu5kcRLMCvDdt_ovY","Boulevards des Maréchaux","48.8979305","2.3388829",NA,NA,"route"
"ChIJFysYKvRu5kcRIWhmBhN3yyA","Town Hall","48.898224","2.338581",NA,NA,"city_hall local_government_office car_repair school point_of_interest establishment"
"ChIJH1GxAPdu5kcRV0giCgtWzv4","Day Care Associative Ram'dam","48.8985458","2.3388137","3.7","3","point_of_interest establishment"
"ChIJ9fB-tfdu5kcR-NCkbfiyzjw","Paris Habitat - agence Flammarion","48.8983254","2.3390266","1.8","5","local_government_office point_of_interest establishment"
"ChIJv-nWu_du5kcRhYSSwlFj8mQ","Point Nickel","48.8980692","2.3386118","1","1","atm bank finance point_of_interest establishment"
"ChIJbwnCrfdu5kcRty7SVkSnXQ8","Traiteur Fortune d'Or","48.89802","2.33886","4.8","8","restaurant food point_of_interest establishment"
"ChIJ6ddmtvdu5kcR9T9MjdrSHSU","Victor Vorko","48.8980209","2.3390444",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ_9iqwPdu5kcRIb9MyLc9Bvs","Chem's Alimentation","48.8982595","2.3390309","5","2","convenience_store food point_of_interest store establishment"
"ChIJpyDBvvdu5kcR6uFYPfTF_UY","Fane Ousmane","48.898224","2.338581",NA,NA,"health point_of_interest establishment"
"ChIJvwHlu_du5kcRQNxBCa5IpGU","Fakhfkakh Mohamed","48.898224","2.338581",NA,NA,"point_of_interest establishment"
"ChIJBwLKvvdu5kcR4_HjAG-i8wQ","Atia Meier Magalie","48.898224","2.338581",NA,NA,"point_of_interest establishment"
"ChIJBwLKvvdu5kcRREA6sZqYuPc","Baltika-Import-Export","48.898224","2.338581",NA,NA,"point_of_interest establishment"
"ChIJF9tuufdu5kcRZ53YEo7KKpg","Nour Electronique","48.8981591","2.3385426",NA,NA,"point_of_interest establishment"
"ChIJpyDBvvdu5kcREQW5xbTkI7o","Tabac point presse","48.8980975","2.3385579","3.1","13","point_of_interest store establishment"
"ChIJVVU5sfdu5kcRMnlOFMD-f-Q","Entreprise De Nettoyage Privee","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJVVU5sfdu5kcRmOLs2a0MV5I","Antoci Transports","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJTyFwz95v5kcRMSNmjJ7Z_3g","TABAC-PRESSE-FDJ-COMPTE NICKEL","48.8982595","2.3390309","3.6","44","point_of_interest store establishment"
"ChIJVVU5sfdu5kcRAt6TYtAS1O4","Dominique Lamy","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJVVU5sfdu5kcRaLYo77rC87s","Hibiscus Garden","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVVU5sfdu5kcRmhl9IL0AVbs","Hardtek","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJBwLKvvdu5kcR6wC2Zzz28mE","Darque Gilles","48.8982595","2.3390309",NA,NA,"point_of_interest establishment"
"ChIJidiqwPdu5kcRT5TPx3w3Ypk","Wahassou Abdellah","48.8982595","2.3390309","1","1","bakery food point_of_interest store establishment"
"ChIJzQ3Jvfdu5kcRqb9xgjsRqAc","Jibé","48.8982836","2.3382348",NA,NA,"point_of_interest establishment"
"ChIJa5SnlBRv5kcR1sw4iDXDOj4","Fontaine des Bois, Parcs et Jardins","48.8984939","2.3382751","5","1","point_of_interest establishment"
"ChIJIXaHTQ5v5kcRG_NyQlhHGBk","MONSIEUR MONJI DJERAD","48.89802","2.33886",NA,NA,"restaurant food point_of_interest establishment"
"ChIJnZqq28Bv5kcRzjTUPaESNag","Boulevard Ney","48.89802","2.33886",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJm-lCvvdu5kcRrbrhOohsjRE","Le Gou'The","48.898146","2.3381869",NA,NA,"point_of_interest establishment"
"ChIJDSZ8tfdu5kcRlnWJ_UKu11c","Haddar Mohand-Ouamar","48.8980209","2.3390444","4.8","9","food point_of_interest store establishment"
"ChIJRZIutPdu5kcRPyCjBkzcCzk","Le Sud Tunisien","48.8980643","2.3391544",NA,NA,"point_of_interest establishment"
"ChIJp_8Io_du5kcRgPVT5miBezU","Square Marcel Sembat","48.8988788","2.3383264",NA,NA,"park premise point_of_interest establishment"
