"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-1AScfZt5kcRXyJrbaP10hg","2-10 Rue Mercœur","48.8570892","2.3834233",NA,NA,"route"
"ChIJuxqvbPZt5kcRiXVsHfHaMrg","L'Éclat de Verre","48.8566481","2.3828603","4.3","61","point_of_interest store establishment"
"ChIJEy1C1gJu5kcRmrIjbkISAIc","Groupe Arcane","48.8568738","2.3836014",NA,NA,"point_of_interest establishment"
"ChIJcSKSDPZt5kcRQZQde_iV7J0","Frédéric Schaffar","48.8565729","2.3834284",NA,NA,"point_of_interest establishment"
"ChIJM597C_Zt5kcRtOloikm1TzA","IDEALOGY","48.8565105","2.3834236",NA,NA,"point_of_interest establishment"
"ChIJf218C_Zt5kcRUQXcGRi4o48","Agce Litteraire Lora Fountain Associat","48.8565105","2.3834236","5","1","point_of_interest establishment"
"ChIJiRap2Apy5kcRkZfyKsg1AAE","TAKO : Vos Taxis du TAC au TAC","48.8571109","2.3830117","3.7","10","point_of_interest establishment"
"ChIJo746DPZt5kcRVCD6nL-gvR4","Orphelins Sida International","48.8564004","2.3834494",NA,NA,"point_of_interest establishment"
"ChIJw0SYC_Zt5kcRgKr0ohWS5Xk","Elégance Parisienne - souliers et maroquinerie sur mesure","48.8564593","2.3836233","5","3","point_of_interest establishment"
"ChIJzVHd3_Vt5kcRfJkT-lxHaS4","Caillet Catherine","48.8567507","2.3838791",NA,NA,"point_of_interest establishment"
"ChIJ6QRCFPZt5kcRbeAX9SjeQ3A","HOTIM Immobilier - Habys","48.8564704","2.3828236",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJz56KC_Zt5kcR2Uq2bF202l0","Brémond","48.8565602","2.3833918",NA,NA,"point_of_interest establishment"
"ChIJjwOmxvNt5kcRAwrsJp2UBRY","Iris","48.8567874","2.3829015",NA,NA,"university point_of_interest establishment"
"ChIJHdpibPZt5kcRRjEtrIM1CUg","Parquets du Monde","48.8567895","2.3828978","1","1","general_contractor point_of_interest establishment"
"ChIJY1UUFPZt5kcRbTKZlH-PglI","S C","48.8564036","2.3828872",NA,NA,"point_of_interest establishment"
"ChIJDe50EfZt5kcRij8dzrsnLxs","O.a.s.i.s AF","48.8563749","2.3829527",NA,NA,"point_of_interest establishment"
"ChIJYaivbfZt5kcRN9RqFVYcMLA","Animation Center (MJC) Mercoeur","48.8569108","2.3832399","4.3","111","point_of_interest establishment"
"ChIJPzmVbPZt5kcRJFWh1i7A_Tw","Espace de conférences IRIS","48.8567829","2.3828933","4.3","21","point_of_interest establishment"
"ChIJaR5rcaVt5kcRq2hXg281V9k","DJ KADER EVENTS ® - DJ MARIAGE ORIENTAL - DJ MARIAGE MIXTE","48.8570784","2.3832944","5","3","point_of_interest establishment"
