"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJT0LzCElu5kcR6X8izoeH6V0","28-48 Rue Blanche","48.879317","2.331427",NA,NA,"route",NA
"ChIJj-wJ1QRu5kcR91LnZETpNb8","Criteo","48.8791046","2.3317194","4.5","193","point_of_interest establishment",NA
"ChIJd8baCElu5kcRE4iPLchsmQ4","Association des Maîtres Cuisiniers de France","48.8794071","2.3317174","5","2","point_of_interest establishment",NA
"ChIJewK6CUlu5kcRvf2goGG30GY","Aquila Consultants","48.879368","2.331338",NA,NA,"point_of_interest establishment",NA
"ChIJI6QlD0lu5kcRGhCPYoZ2eag","Cabinet d'Avocat Anne REBIERRE","48.8795373","2.3316508","4.8","4","lawyer point_of_interest establishment",NA
"ChIJyQa1D0lu5kcRUr6bHUehtGY","Baron Eric","48.879642","2.3317261",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJd8baCElu5kcR-SVmS1sRVu0","dikdak","48.8794217","2.3315691","5","1","point_of_interest establishment",NA
"ChIJ3zZsBklu5kcR-l6Pc7lkYeE","phileas doc","48.8794071","2.3317173",NA,NA,"point_of_interest establishment",NA
"ChIJjTwcUwlu5kcR8tQtw0Kcqw8","Thinkmarket","48.8796009","2.3313306","5","5","point_of_interest establishment",NA
"ChIJvYLbBTlu5kcRlp4opVOt4C4","BPERC","48.8797169","2.3315096","5","1","accounting finance point_of_interest establishment",NA
"ChIJByVJQrlv5kcRBSsU4ex3EE8","Tyl-Gaillard Bernardine","48.8797422","2.33154","5","1","lawyer finance point_of_interest establishment",NA
"ChIJ6WCoCklu5kcRgI63NWDRhYU","Ville de Paris","48.8792516","2.3313458",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJC9hxGxRu5kcRJfEjMQquVgY","PME Multimedia","48.879771","2.331306",NA,NA,"point_of_interest establishment",NA
"ChIJuYc0EElu5kcR4fSOfIylXGU","CHAIN Avocats","48.8798389","2.3314904",NA,NA,"point_of_interest establishment",NA
"ChIJByVJQrlv5kcRjS89ZQG4uNk","Chabert Cyril","48.8798775","2.3315202",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJp11LCUlu5kcRANctoOL7uQc","German Protestant Church","48.879515","2.331304","4.4","24","church place_of_worship point_of_interest establishment",NA
"ChIJxcDEGklu5kcRo88YQWKwaQw","Accueil","48.8798254","2.3317737",NA,NA,"point_of_interest establishment",NA
"ChIJ-5SzJ8lv5kcRB--eUIoRWx0","STORETAIL","48.8790186","2.3316726","5","28","point_of_interest establishment",NA
"ChIJR8qRz8lv5kcRj5UdhooYFAw","Elle Driver","48.8796642","2.3315971",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJbwrs2zNy5kcRYXAHwQsj9ls","Siège Social La Mutuelle Des Etudiants","48.8791622","2.3319918","1.6","39","insurance_agency health point_of_interest establishment",NA
"ChIJd8baCElu5kcRySHPwH5wX4s","Lavaill Martin","48.8794071","2.3317173",NA,NA,"point_of_interest establishment",NA
"ChIJyQa1D0lu5kcRr-Ix3uLgyl0","Sopha Industries SAS","48.8796771","2.3314927","4","6","home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJg4uODklu5kcROh1FFjMfDfE","Dr. Jocelyne Prègre Thomas","48.879604","2.331324","3.5","4","doctor health point_of_interest establishment",NA
"ChIJyQa1D0lu5kcR84fJj2jX6XM","Colin Patrick","48.8796495","2.3317288",NA,NA,"point_of_interest establishment",NA
"ChIJ7aQADklu5kcRTJsC7jwCex4","Qualipromo","48.8797709","2.3313062",NA,NA,"point_of_interest establishment",NA
"ChIJewK6CUlu5kcRE5Wb2nBgPY4","Sarl Luxmi","48.879368","2.331338","5","1","point_of_interest establishment",NA
"ChIJ7a0RCUlu5kcRlCHVkmmQS7A","Kohinoor","48.879368","2.331338","4.1","275","restaurant food point_of_interest establishment","2"
"ChIJRwBNqC1v5kcRIPNOss2Yzug","Bilan psychologique Bellier Laura","48.8795195","2.3315991","5","1","health point_of_interest establishment",NA
"ChIJf6ElD0lu5kcR4DprzgjXfSU","Campana-Doublet Marie-G","48.8795373","2.3316508",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ98XmBUlu5kcR3O0SAAOzjEk","Cabinet sage femme Acupuncture Marie Le Bartz","48.879535","2.3316588","5","1","health point_of_interest establishment",NA
"ChIJ3zZsBklu5kcR8MPQej2tkSU","Fonds Dotation Maitre Cuisinier France","48.8794071","2.3317173",NA,NA,"point_of_interest establishment",NA
"ChIJVfzpDklu5kcRDa-nLmCYISw","Arra Conseil","48.8796009","2.3313306",NA,NA,"point_of_interest establishment",NA
"ChIJczOJDklu5kcR9dKIZ1DMl84","SCI 5-7 Moncey","48.8796009","2.3313306",NA,NA,"point_of_interest establishment",NA
"ChIJczOJDklu5kcR0pqjZDfTueQ","Dubois Pierre-Emmanuel","48.8796009","2.3313306",NA,NA,"finance point_of_interest establishment",NA
"ChIJSxwnxptv5kcRw3ObC8TO5p0","School Pasteur","48.8792516","2.3313458",NA,NA,"school point_of_interest establishment",NA
"ChIJrTFPPydv5kcRSqieOGjD6Xg","Blanche","48.8792516","2.3313458","3.7","44","spa school gym health point_of_interest establishment",NA
"ChIJgdK9CUlu5kcRJTdEdZHoKNE","White Ken","48.8792516","2.3313458",NA,NA,"point_of_interest establishment",NA
"ChIJyQa1D0lu5kcRRCV-btBlouM","Editions Institutionnelles et Politiques","48.8796771","2.3314927",NA,NA,"point_of_interest establishment",NA
"ChIJmzAracdv5kcR7zGcYBwXfME","Sibidi","48.8796844","2.3314926",NA,NA,"school point_of_interest establishment",NA
"ChIJoeLfRPxv5kcRDRklMHRpmrY","BB Blanche","48.8792051","2.3313476","3.8","184","restaurant bar food point_of_interest establishment",NA
"ChIJm2h8C0lu5kcRmE_rCMe5wzg","Frankreich","48.8794516","2.3310664",NA,NA,"point_of_interest establishment",NA
"ChIJ1cB1Dklu5kcRTdkdMJoLL7k","Menway","48.8796875","2.3312903",NA,NA,"point_of_interest establishment",NA
"ChIJiZgbDklu5kcRJoijNpp4dAs","Moncey","48.8797227","2.3313541","5","1","bus_station transit_station point_of_interest establishment",NA
"ChIJ__9PqElu5kcR9S2VKZVGyvQ","Emmanuel GUERIN","48.8790254","2.3317123",NA,NA,"point_of_interest establishment",NA
"ChIJC9hxGxRu5kcRf7PWOEzN8eU","50A Agence Digitale","48.879771","2.331306","5","5","point_of_interest establishment",NA
"ChIJ8QoBDklu5kcR0IWG3vrlVvM","Plissken Production","48.8797709","2.3313062","4.9","10","point_of_interest establishment",NA
"ChIJa72jyAZy5kcR7RC3qPUwe4U","JobTeaser","48.8790534","2.3313739","4.5","84","point_of_interest establishment",NA
"ChIJG_pFEElu5kcR2PAK3fQCLCY","Frédéric Levade","48.8798775","2.3315202",NA,NA,"point_of_interest establishment",NA
"ChIJ34G8EUlu5kcRIHaCuZMF-x0","Merciel Theillet","48.8798775","2.3315202",NA,NA,"point_of_interest establishment",NA
