"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJO71632Bu5kcRVTYSPe8o3_U","15-1 Rue Boinod","48.8924096","2.3502286",NA,NA,"route"
"ChIJ3-y6HmFu5kcRuyfj0oQOUUs","L'atelier Frànçois","48.8928214","2.3505883",NA,NA,"point_of_interest establishment"
"ChIJixJh4GBu5kcRamFyxYTfP3c","SARL and01","48.8926806","2.3501769",NA,NA,"laundry point_of_interest establishment"
"ChIJ-fcd4GBu5kcRTnk8SfennVs","Wash'n Dry","48.8926758","2.3502863","3","2","laundry point_of_interest establishment"
"ChIJmWI63mBu5kcRrTrUR6TUHnY","Ka-bat","48.8925636","2.3501233",NA,NA,"general_contractor point_of_interest establishment"
"ChIJH3a24WBu5kcRH1RMdzxKlac","Note A Bene Soul'n'rai","48.8927967","2.3502745",NA,NA,"point_of_interest establishment"
"ChIJ3-y6HmFu5kcRimZ-6XSdE4E","Municipality of Paris","48.8928214","2.3505883",NA,NA,"hospital health point_of_interest establishment"
"ChIJdXYmw2Bu5kcRtPzQR7j40LQ","L'araignée Gentille","48.8924154","2.3496713","5","5","point_of_interest establishment"
"ChIJPfgw2WBu5kcRWrVC6toWqXg","Cours Des Halles","48.892278","2.3500222",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJeS-m2GBu5kcR9-zeeM0ITpM","Petit Théâtre de Paris","48.8922501","2.350282","4.5","2","travel_agency point_of_interest establishment"
"ChIJ1-tfJ2Fu5kcRTaoCGrxmtzc","SDP Meetings & Events","48.8922301","2.3502542",NA,NA,"travel_agency point_of_interest establishment"
"ChIJVVVp4GBu5kcRsUDmuWIcM78","J-A Bat","48.8926806","2.3501769",NA,NA,"point_of_interest establishment"
"ChIJed8gIGBv5kcRBohP2d1ljIw","Alexandre Marty","48.8925636","2.3501233",NA,NA,"point_of_interest establishment"
"ChIJLd6U32Bu5kcR8mRQS7JvlaM","Strulovici Jonathan","48.8925636","2.3501233",NA,NA,"point_of_interest establishment"
"ChIJA3a24WBu5kcRd1AdofKwC_U","Los Production","48.8927967","2.3502745","4","4","point_of_interest establishment"
"ChIJq6rW4WBu5kcR1GHtRPNmH0Y","BESTCONSULTANT","48.8927967","2.3502745",NA,NA,"point_of_interest establishment"
"ChIJVVXJ32Bu5kcRxh8KG_cRouU","Espace Grobinee","48.8924573","2.3501261","3","3","point_of_interest establishment"
"ChIJdYdmIGFu5kcR1L9-PITqE1g","Restaurant Le Belvedere","48.8924822","2.3503536",NA,NA,"point_of_interest establishment"
"ChIJn55hH2Fu5kcR-QRY8iJiUYE","Nahlo","48.8926234","2.3505281",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJcTViMlxu5kcR82dDLILiCw0","La Chouine","48.892695","2.3498137",NA,NA,"point_of_interest establishment"
"ChIJWa7U6ipv5kcRy_U7FBeJ4iM","CASA DE PAPEL - CASA DE MLAOUI","48.8928757","2.3504124","4.9","7","restaurant food point_of_interest establishment"
"ChIJqR1sHmFu5kcR9PYdIO3gXyY","Rapide Chiken","48.8928757","2.3504124","3","3","restaurant food point_of_interest establishment"
"ChIJOaGvuDFv5kcRftZWfeAs2NI","DupasDerfalet","48.892462","2.3499846",NA,NA,"point_of_interest establishment"
"ChIJjyKK3mBu5kcRFdZ8MPBWUNM","Les Eternels Ephemeres","48.892462","2.3499846",NA,NA,"point_of_interest establishment"
"ChIJxW3mkXJv5kcRNSu9Tm48tyE","Église apostolique de Paris","48.8927259","2.350588","5","7","church place_of_worship point_of_interest establishment"
"ChIJc9Z2HmFu5kcRggfl3gqkvHM","La Portena","48.892913","2.3504266",NA,NA,"point_of_interest establishment"
"ChIJY7vBaEtv5kcRkWjTNCrPoR4","Fulano","48.892913","2.3504266","4.5","51","restaurant food point_of_interest establishment"
"ChIJ-29QSn5v5kcRynjo3yTrOW4","Entreprise Quentin","48.8924258","2.3503902","5","1","plumber point_of_interest establishment"
"ChIJ3-y6HmFu5kcRpuc_56FJBuc","Bot Sandrine","48.8928214","2.3505883",NA,NA,"point_of_interest establishment"
"ChIJ9SqphtZv5kcRfWH_cIbFG5k","Fulano, Cantina Argentina","48.8929609","2.3504529","4.6","61","restaurant food point_of_interest establishment"
"ChIJMRIRr4hv5kcRQLJmkGzjo7E","Astérya","48.8930443","2.3500768",NA,NA,"point_of_interest establishment"
"ChIJTYWtHmFu5kcRURuOygLuNeY","Croissanterie Pain Chaud","48.89289","2.3506424","3","1","store point_of_interest establishment"
"ChIJt3Wo3mBu5kcRoOT0S7M9uhs","Fatiha Micallef","48.8923509","2.3499143",NA,NA,"point_of_interest establishment"
"ChIJVSHT3mBu5kcRPcZm8-ZSLNs","Bouhachem Majid","48.8923509","2.3499143",NA,NA,"point_of_interest establishment"
"ChIJVY8E6GBu5kcRTfb6em47nxM","Act'innov","48.8926565","2.349547",NA,NA,"point_of_interest establishment"
"ChIJJfgw2WBu5kcRSM-wyVyVb5U","Roger Pegard","48.892278","2.3500222",NA,NA,"point_of_interest establishment"
"ChIJVY8E6GBu5kcRIadyN5gws7c","Rupture de Stock","48.8926625","2.3495223",NA,NA,"point_of_interest establishment"
"ChIJVY8E6GBu5kcRc-Seou-jIFc","Alexandre Dubreuil Studio","48.8926625","2.3495223",NA,NA,"point_of_interest establishment"
"ChIJvSmm2GBu5kcRUPzpKsWXAMk","Hypercourses-Hypervisas","48.8922301","2.3502542","5","2","moving_company point_of_interest establishment"
"ChIJvSmm2GBu5kcRI_yg7PrQKic","L Epee Frederic","48.8922301","2.3502542",NA,NA,"point_of_interest establishment"
