"Id","Name","Lat","Lng","Type"
"ChIJrQm8m8xt5kcRYwnp16KGljM","40 Galerie de la Villette","48.8939924","2.3865581","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
