"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3Xjwp4Fu5kcREytpKpPvSJg","4-18 Rue Charles Lauth","48.8993352","2.367759",NA,NA,"route"
"ChIJ5aBAr4Fu5kcRA-l7gc19nhc","nafnacoiffureadomicile","48.8992594","2.3680395",NA,NA,"hair_care point_of_interest establishment"
"ChIJn10lCYFu5kcR7GBKc66XiCA","Association Ney Village Mr Amouyal Christian","48.8993831","2.3674139","4","3","point_of_interest establishment"
"ChIJh0VyEIFu5kcRAQAD6rJZh1w","Amouyal Patrick Albert","48.8994162","2.3670857",NA,NA,"point_of_interest establishment"
"ChIJtf4lDoFu5kcRudi015rWwV8","Bertil Yacine","48.8994388","2.3670842",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ30VyEIFu5kcRvl5kCLfqA_0","KARINE LHÉMON : photographe","48.8994388","2.3670842","5","1","point_of_interest establishment"
"ChIJTQxKDoFu5kcRVgNcF3giJ0o","Lyazidi Souhad","48.8995904","2.3674827",NA,NA,"doctor health point_of_interest establishment"
"ChIJbyQhpoFu5kcRHVvG5bajLh8","Ahdidouan Errougui Tamimounte","48.8991159","2.3679179",NA,NA,"point_of_interest establishment"
"ChIJLSQhpoFu5kcRDKAKh3GaHyI","Soumare Diermouna","48.8993226","2.3680138",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
