"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUZtcC_Bt5kcRs48dnydJv_k","77-59 Avenue de la République","48.8643875","2.3791925",NA,NA,"route"
"ChIJg8rCRvBt5kcR3IV1_uSON8Y","ESCP Challenge","48.8643618","2.3810424","5","2","point_of_interest establishment"
"ChIJKwNiQ2Zy5kcRlQccPIguLOc","Academy Brassart Delcourt","48.8643319","2.3801339","4.8","6","point_of_interest establishment"
"ChIJV69oE_Bt5kcR49ILVBX3z2c","Photographe","48.8644499","2.3799148",NA,NA,"point_of_interest establishment"
"ChIJ3Y8va_Bt5kcR37fekJpZJr8","DojoCrea Coworking - Dojo Saint Maur","48.8645842","2.3800799",NA,NA,"point_of_interest establishment"
"ChIJ3Y8va_Bt5kcRyTpA94l0QQY","Flubber HQ","48.8645842","2.3800799",NA,NA,"point_of_interest establishment"
"ChIJdX-ImrN95kcRARN9fy6Ui2U","Roffet Benjamin","48.8645291","2.3799479","4","1","point_of_interest establishment"
"ChIJXWCOJgZu5kcRZnRNwNhkyP8","Opus Finance","48.8640572","2.3798819",NA,NA,"finance point_of_interest establishment"
"ChIJ0cL_PvBt5kcRUg1MPUbzKG4","On Air ESCP","48.8643618","2.3810424",NA,NA,"point_of_interest establishment"
"ChIJS2xeR_Bt5kcR7Y_zqsxtIBo","Reporters le Jeu","48.8642794","2.3807072",NA,NA,"point_of_interest establishment"
"ChIJS2xeR_Bt5kcRv3ACkhEZAu0","Michael Haenlein","48.8642794","2.3807072",NA,NA,"point_of_interest establishment"
"ChIJS2xeR_Bt5kcRcDBuTgda07Y","Fun me up","48.8642794","2.3807072",NA,NA,"point_of_interest establishment"
"ChIJq6o6FPBt5kcRYbm8LU1azOU","e3m","48.8645842","2.3800799",NA,NA,"point_of_interest establishment"
"ChIJ1erJbPBt5kcR2WBi1VeBhC4","FONCIA Transaction Paris République","48.8644074","2.3799399","3","1","real_estate_agency point_of_interest establishment"
"ChIJ72gOOvBt5kcRADiemjhF5Eg","ESCP Europe Conseil","48.8642411","2.3807074","4.5","90","point_of_interest establishment"
"ChIJV69oE_Bt5kcRiS9T3aouf30","Ars","48.8644499","2.3799148",NA,NA,"point_of_interest establishment"
"ChIJ99QgFfBt5kcRSDv0q5SnTR8","Hi Fi Cable et Cie","48.8643657","2.3801701","4.4","13","department_store point_of_interest store establishment"
"ChIJ7YwuFfBt5kcRsRrRIqVXAMU","Centre Reprographie","48.8643319","2.3801339",NA,NA,"point_of_interest establishment"
"ChIJ7YwuFfBt5kcR0DrZEyafXCw","Wiiziijob","48.8643319","2.3801339",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhYxIDR1v5kcRhpprZMcwx_Y","Zeste - La Gourde isotherme en inox","48.8642794","2.3807072","5","16","point_of_interest store establishment"
"ChIJS2xeR_Bt5kcRWetEBa_8x2k","Maman-Topo","48.8642794","2.3807072",NA,NA,"health point_of_interest store establishment"
"ChIJk78lsCBt5kcR9I-3qKnkeCo","ESCP Business School","48.8642794","2.3807072","4.7","7","university point_of_interest establishment"
"ChIJm_dgR_Bt5kcR58C4s4JjfL8","Liberty Bnb","48.8642853","2.3807222","3.4","15","point_of_interest establishment"
"ChIJpTpdR_Bt5kcRLp9PmIPqgcY","Bureau Eleves Ecole Super Commerce Par","48.864274","2.3807195",NA,NA,"point_of_interest establishment"
"ChIJ99QgFfBt5kcRKQvxNk-lpV0","Pascal Michelet","48.864398","2.380042",NA,NA,"point_of_interest establishment"
"ChIJfyrqFPBt5kcR4pXNj7D4n4I","FIAC Habitation Loyer Modéré","48.8645842","2.3800799",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJJV-pMKtt5kcRWmUH68oNnjQ","Fanny Bouvet","48.8644972","2.3799585","5","4","physiotherapist health point_of_interest establishment"
"ChIJqZYPWaBt5kcR8g_PG88jqt8","Alexandre BILLET","48.8644771","2.3799409","5","3","physiotherapist health point_of_interest establishment"
"ChIJTYR_FPBt5kcRvFFW4NomhGk","SLA Charcot","48.8644771","2.3799409",NA,NA,"point_of_interest establishment"
"ChIJcdT_Hi5t5kcRdrh4svRaWTc","CELIA BERGER","48.8644771","2.3799409","5","3","physiotherapist health point_of_interest establishment"
"ChIJTYR_FPBt5kcRDSVHm-e8Sbs","Le Sofa","48.8644771","2.3799409",NA,NA,"point_of_interest establishment"
"ChIJm5G0Yj5t5kcRWRtFXa39yfk","Erwan GOURIN","48.8644771","2.3799409","3.6","5","physiotherapist health point_of_interest establishment"
"ChIJV69oE_Bt5kcRgV_zcXSExlo","Lejart Valerie","48.8644499","2.3799148",NA,NA,"health point_of_interest establishment"
"ChIJWbo7649t5kcRFb5XmnmM0jw","Centre de Balnéo thérapie Kiné Ostéo République Paris 11","48.864529","2.379948","4.6","18","local_government_office health point_of_interest establishment"
"ChIJM3VeeK1t5kcR5Tw_--vWav4","Connectt Agence Ingénierie - Bureau d'Etudes","48.8640792","2.3799782",NA,NA,"point_of_interest establishment"
"ChIJjZTIsFtt5kcRa2L0qPHSCRc","Connecttt Agence Tertiaire","48.8640792","2.3799782","2.4","25","point_of_interest establishment"
"ChIJ-_VQR_Bt5kcRNU7MHdx7ikI","Les Caducées de la Communication Médicale","48.8643618","2.3810424","5","1","point_of_interest establishment"
"ChIJ2U0lRvBt5kcReUuSehKy2-g","Rue Saint-Maur","48.8640085","2.3807969","4","17","subway_station transit_station point_of_interest establishment"
"ChIJhbS7a_Bt5kcRxa7igL_nPPg","Misset Jean-Louis","48.8640572","2.3798819",NA,NA,"point_of_interest establishment"
