"Id","Name","Lat","Lng","Type"
"ChIJ9_zCuSxs5kcRiHJgtnfWs-o","99 Rue Curial","48.8964829","2.3770985","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
