"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ9YoCIsJt5kcRx1Stc64fi8s","32 Rue Fessart","48.876812","2.3851956",NA,NA,"route"
"ChIJOSjDIMJt5kcRWF1zkwntpmY","Dr Deshays","48.8770342","2.3854365",NA,NA,"doctor health point_of_interest establishment"
"ChIJL1BrJMJt5kcR8iiL_mQKUq8","Ecole Alouettes","48.877226","2.3851865","4.8","5","school point_of_interest establishment"
"ChIJvbm-aWVu5kcRnIyWYNvViuA","Lucille Fauque: Psychothérapie, Sophrologie, Hypnose","48.8768383","2.3853058",NA,NA,"health point_of_interest establishment"
"ChIJL7QiG8Jt5kcRMKFMq5V9NRg","CHRS Pauline Roland","48.8767267","2.3852839","3.9","18","point_of_interest establishment"
"ChIJ_8IkhNZt5kcRpNJ40B3j_84","Fund For Schools Du 19ème","48.8775082","2.38537",NA,NA,"school point_of_interest establishment"
"ChIJ_8IkhNZt5kcRykTh494Qs6s","Caisse des Ecoles du 19ème","48.876919","2.3848088",NA,NA,"food point_of_interest establishment"
"ChIJ80s6i8Ft5kcRu7DsiIq2Uiw","Alain Escalle","48.8768291","2.385784",NA,NA,"point_of_interest establishment"
"ChIJOSjDIMJt5kcRNOAlVAhG954","Colson Le Borgne Architecture","48.8770342","2.3854365",NA,NA,"point_of_interest establishment"
"ChIJuScY9cFt5kcRQOCBXuc_5P8","Syndicat des Copropriétaires Immeuble Alouette Fessart","48.8770342","2.3854365",NA,NA,"point_of_interest establishment"
"ChIJV0MLCYdt5kcRC3VnpQdvvzE","Cabinet Medical M. Gille DESHAYS (Médecin Géneraliste)","48.8769831","2.3855179","4","1","doctor health point_of_interest establishment"
"ChIJuScY9cFt5kcRPnXpDk4wyLE","Deshays Gilles","48.8769831","2.3855179","4.9","15","doctor health point_of_interest establishment"
"ChIJ1V73IMJt5kcRDVvPdbd1r10","O'19","48.8769615","2.3854288","3.3","4","restaurant food point_of_interest establishment"
"ChIJdT87IMJt5kcRR4IH_I8WlIk","Societe de Communication Europeenne","48.876881","2.385427","1","1","point_of_interest establishment"
"ChIJVcH0unZt5kcRUQ4xLLDt0Q8","formalocal","48.8767511","2.3856675","5","1","point_of_interest establishment"
"ChIJLXjczGdt5kcRZjT2maEDP9A","Casvp","48.876704","2.3853337",NA,NA,"point_of_interest establishment"
"ChIJA34fKMJt5kcRZZq0tdVWM8w","School Jules Richard","48.8774844","2.385668","3.7","16","school secondary_school point_of_interest establishment"
"ChIJf-Ey88Ft5kcRsTdMyruifMg","Serre Fanny","48.877","2.3860617",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
