"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJZfL8YwZy5kcRTDM922EckBg","84 Rue du Faubourg Saint-Antoine","48.8515149","2.3752394",NA,NA,"route",NA
"ChIJSYh-bwZy5kcRftU3brfbxEM","Shoeshop","48.8512803","2.3757093","4","33","shoe_store point_of_interest store establishment",NA
"ChIJ1_xgYQZy5kcRKUYVx_7-pmA","Muji","48.8516394","2.3752947","4.1","209","store point_of_interest establishment",NA
"ChIJ77aFigZy5kcRRobjijUKIlA","Carabox - agence d'Architecture Levenok","48.8517259","2.3751135",NA,NA,"point_of_interest establishment",NA
"ChIJ9RUNpHlt5kcR5nDOjazH77M","Actium Développement","48.8516755","2.3751659",NA,NA,"point_of_interest establishment",NA
"ChIJA9mzYQZy5kcRTWEQcstYpLw","Onecs","48.851723","2.375245",NA,NA,"point_of_interest establishment",NA
"ChIJz0qNPvtt5kcRQdSiHlo77XY","Le Syndicat des Professionnels du Pneu","48.8517232","2.375245","5","1","car_repair point_of_interest store establishment",NA
"ChIJydLBywdy5kcRPzEeoA1U_YE","Europe Incoming France","48.851731","2.3752517","2","1","travel_agency point_of_interest establishment",NA
"ChIJMVs1YgZy5kcRz7ISbRLN1XY","Marc Casali","48.8513716","2.3751278",NA,NA,"point_of_interest establishment",NA
"ChIJSVTreRVu5kcRK4CgIZniNXw","Katkar Ste","48.8517232","2.375245",NA,NA,"point_of_interest establishment",NA
"ChIJA9mzYQZy5kcRyZZsYuSnxBw","Editions Viviane Hamy","48.8517232","2.375245",NA,NA,"point_of_interest establishment",NA
"ChIJRXa9KRZu5kcRfY5fDkmpdY0","Bewai","48.8516314","2.3754449",NA,NA,"point_of_interest establishment",NA
"ChIJVVXBZwZy5kcRcz3M5idL5g4","Med-Ophta Paris","48.8515915","2.3754066","3.9","63","doctor health point_of_interest establishment",NA
"ChIJVVXBZwZy5kcRwuF6KJaPs50","PROFESSION FINANCE","48.8516314","2.3754449",NA,NA,"finance point_of_interest establishment",NA
"ChIJVVXBZwZy5kcRQOYbYTtiU-k","Docteur Romain Nicolau","48.8516314","2.3754449","4.3","65","doctor health point_of_interest establishment",NA
"ChIJ2XubsItx5kcR34et6Omp-KM","Dr Sawsen Salah-Berly","48.8516314","2.3754449","4.6","61","doctor health point_of_interest establishment",NA
"ChIJ_3nuILp65kcR495CFtZYim8","Ophtalmo Paris 11 - Dr Nathalie Butel","48.8516314","2.3754449","4.4","46","doctor health point_of_interest establishment",NA
"ChIJB0nmYQZy5kcRPGG96DPNUpw","Pikolinos Paris","48.8516968","2.375231","4.2","34","shoe_store point_of_interest store establishment",NA
"ChIJVQSNXgZy5kcRiwd4wa1iMKg","VETINPARIS - Veterinary EMERGENCY Paris 24/24 and 7/7","48.8517223","2.3752557","4.7","198","veterinary_care health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVQSNXgZy5kcRiNrqEsRn8zU","ATELIER MALUTRA","48.8517232","2.375245","5","4","school point_of_interest establishment",NA
"ChIJVQSNXgZy5kcR-sBYG5FHmPs","Coulon Leblanc et Associés","48.8517232","2.375245",NA,NA,"point_of_interest establishment",NA
"ChIJVQSNXgZy5kcRS8ngHPHOld4","Giloba Agency","48.8517232","2.375245",NA,NA,"point_of_interest establishment",NA
"ChIJk_rCowLsC0ERTj337CpXCeM","Hyde And Associates","48.8517232","2.375245",NA,NA,"point_of_interest establishment",NA
"ChIJVVWh_QVu5kcRQprxQGFBxOE","Toro & Liautard","48.851731","2.3752517",NA,NA,"point_of_interest establishment",NA
"ChIJVQSNXgZy5kcRuK2MI4KOw58","Les Francs-Tireurs - Costume sur mesure Paris","48.8517765","2.3752827","4.8","28","point_of_interest clothing_store store establishment",NA
"ChIJF7JMewZy5kcRvUHaXHR9E_0","Bookoff","48.8513538","2.3753888","4.4","577","movie_rental book_store electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJg4_5iQZy5kcRZ5S_w9BukqY","Le Rallye","48.8514404","2.374887","3.4","7","bar restaurant food point_of_interest establishment",NA
"ChIJZ13iR3Ny5kcRILCZJC727Lw","HEMA","48.8513132","2.3752939","4.1","994","department_store point_of_interest store establishment",NA
"ChIJj2crYAZy5kcRone6Kb7M63k","SFR","48.8517346","2.3750241","2.9","90","point_of_interest store establishment",NA
"ChIJN4NGYwZy5kcR3NI9sFeXE2s","Galerie Copam","48.8512977","2.3753736","4.3","6","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJqTrHWgZu5kcR_4CFg2FohGg","Hypnose Coaching Paris Aziz BOUJEMLA Tabac Phobies Stress Angoisse Sommeil Compulsions","48.851497","2.37491","5","37","health point_of_interest establishment",NA
"ChIJ_6XUbQZy5kcRP4c4JFLgjTU","Monoprix","48.8515271","2.3759658","3.7","668","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ07I4JAFy5kcRKN8Vy4HcWHA","Bibal Frédéric","48.8517874","2.3748294","5","1","lawyer point_of_interest establishment",NA
"ChIJV4RHiAZy5kcRkEW_ijAeAoc","Stéphane Wioland Hypnose - Psychothérapie Gestalt-Thérapie - Thérapie de couple Paris","48.85131","2.374879","4.9","26","health point_of_interest establishment",NA
"ChIJW8qkiwZy5kcRb8_yWjRay6E","cabinet d'ostéopathie Caroline Ferrand","48.8517874","2.3748294",NA,NA,"health point_of_interest establishment",NA
"ChIJY2X0iQZy5kcRC9gg0810DME","Smooth.Org","48.851497","2.3749103",NA,NA,"point_of_interest establishment",NA
"ChIJ2VPzagZy5kcRGgvQ7K6tfOQ","Batiprev","48.8516093","2.3760043",NA,NA,"point_of_interest establishment",NA
"ChIJA9mzYQZy5kcRl6cWRL2f8fI","Doe Reprographie","48.8517232","2.375245","3.4","10","point_of_interest store establishment",NA
"ChIJ84QAAwZy5kcRgB3BuysmO28","Groupe SMC","48.851777","2.375283",NA,NA,"shoe_store point_of_interest store establishment",NA
"ChIJIfwEUOFz5kcR2KImcIeXuEg","Manolia Immobilier","48.8516338","2.3753497",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJpRdtceBz5kcRfXoiwUSIhDw","Søstrene Grene","48.8516338","2.3753497","4.2","49","store point_of_interest establishment",NA
"ChIJSy_TZgZy5kcRr8lJaZwdIgs","Smartbooking","48.8516338","2.3753498",NA,NA,"point_of_interest establishment",NA
"ChIJE4kMbAZy5kcRcdiCEGJSdUY","Ledru-Rollin - Faubourg Saint-Antoine","48.8516011","2.375198",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJLfcv2mJz5kcR1P7q4zL7ZCk","Dr Arthur Ferrero","48.8516314","2.3754449","5","8","doctor health point_of_interest establishment",NA
"ChIJebeKbPNz5kcRwRZjsJP-kKI","Dr Carolina Piras","48.8516314","2.3754449","5","3","doctor health point_of_interest establishment",NA
"ChIJCU3tuwRz5kcROfrtqSw-mq4","Dr Perle Tumahai Ophtalmologue Paris 11","48.8516314","2.3754449","4.8","10","doctor health point_of_interest establishment",NA
"ChIJOwHnZgZy5kcRdy9Lx_OpaHE","Dr Céline Kintzig","48.8516314","2.3754449","4.1","25","doctor health point_of_interest establishment",NA
"ChIJS4ZEXQZy5kcRJg5gNkFTZro","Drouet Delphine","48.8516314","2.3754449",NA,NA,"point_of_interest establishment",NA
"ChIJYe24ZgZy5kcRavdigfH1ZtM","TASSIN Cuirs SA","48.8516314","2.3754449","4.3","12","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJOwHnZgZy5kcRBdWBJwXFgxA","Saroam","48.8516314","2.3754449",NA,NA,"point_of_interest establishment",NA
"ChIJSyym6q1t5kcRwOoI2JnsBLw","Godart Amayas","48.851645","2.3751767",NA,NA,"point_of_interest establishment",NA
"ChIJSyym6q1t5kcRYOOK1LISg1g","Godart Amayas","48.851645","2.3751767",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJf-cjZAZy5kcRl0gj5J_XkCo","Nicolas Ledru Rollin","48.8516056","2.375509","4.8","10","liquor_store food point_of_interest store establishment","2"
"ChIJYe24ZgZy5kcR_HqwFth30KY","Straure Sarl","48.8516274","2.3755126",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJVQSNXgZy5kcR2NgzUsL2EIE","Poullard Ulrich","48.8517232","2.375245",NA,NA,"point_of_interest establishment",NA
