"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJXcLzZlBu5kcRVcMmqoyj4gU","37-27 Rue Caulaincourt","48.8882796","2.3340021",NA,NA,"route",NA
"ChIJx99gRVBu5kcR20WyQoghwzM","La Petite Boutique","48.8884578","2.3337789",NA,NA,"point_of_interest establishment",NA
"ChIJD5rwUlBu5kcRc_5uK5mJPtE","VM.SERVICES@DOM","48.8886921","2.3333639",NA,NA,"point_of_interest establishment",NA
"ChIJD5rwUlBu5kcRYhRQlWDi1rA","Kapa It","48.8886921","2.3333639",NA,NA,"point_of_interest establishment",NA
"ChIJEaR_Nzlu5kcRwcVmd3DCIvU","Pencil Park","48.8886792","2.3333724","5","2","point_of_interest establishment",NA
"ChIJyccJVM5x5kcRgMzjERx8PAw","WSI Solution Internet","48.8886395","2.3340187",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRQIDRb7uN5pM","Cer Enzo","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR0aIgKLZmdok","AUTO ECOLE D'OUCQUES JE VIENS","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR0DQmRD27u8c","LES PETITS SULKYS À PÉDALES","48.8886792","2.3333724","5","1","store point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRcGchv09d0PA","CER LE GALL","48.8886792","2.3333724","1","1","point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRm0_GqS3jPgc","Emilie Bacherot","48.8886792","2.3333724",NA,NA,"health point_of_interest establishment",NA
"ChIJ54psUlBu5kcRp0dL3Y9Rih0","Voiturier Paris - C C E P","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR9eYW64-3xo8","Extensom","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJAUNXUlBu5kcRkkAPHL6aI7E","LinkPerformance","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJxeZWkfhu5kcR1vhdoq5VI5c","Scopnet","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR_faXjrqWPB0","L'Epicerie du Jardin","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRPFWjob6U22E","L'Auto Ecole Etap Permis","48.8886792","2.3333725",NA,NA,"car_dealer point_of_interest store establishment",NA
"ChIJNfcwUlBu5kcR4QJ68OCF0J0","L’Office H JP Paris","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcR40IhkvofYRA","Agicia","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJNfcwUlBu5kcRrqu7YfYvUqI","Cer Vaires","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcR_meZd9JCM8U","SilverDouche","48.8886792","2.3333725",NA,NA,"home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJNfcwUlBu5kcRN6VEWdvYPGs","Auto-Ecole CER TALABOT","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRD41gT9H6NhI","AUTO ECOLE VALERIE","48.8886792","2.3333725","1","1","point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRnOa203HmZIQ","MANOSCAB","48.8886792","2.3333725","5","1","point_of_interest establishment",NA
"ChIJAUNXUlBu5kcRVS328xoA0YQ","ARCS ENTERTAINMENT","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRPlBN4bkKt8g","gegout.net","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRbJR7XWN0jsg","Recrutement spectacle","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJ4fAwUlBu5kcRw4PIw5FqPJs","Marketing Prophylactique","48.888679","2.333372",NA,NA,"point_of_interest establishment",NA
"ChIJD5rwUlBu5kcRqS4_tAqmZzw","ABC Liv - Paris 18ème Arr.","48.8886997","2.3333051","3.3","3","point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR-GJ_rDQtg7c","Ladies lov","48.8886921","2.3333639","5","1","point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRc8IpkF0cak0","Animation Camping","48.8886921","2.3333639","4.3","4","campground lodging park point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRvMju6QMXqVU","DH Conseil","48.8886921","2.3333639","5","1","point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRNsHHshOQq2M","Camping Recrutement","48.8886921","2.3333639",NA,NA,"point_of_interest establishment",NA
"ChIJD5rwUlBu5kcR0z26tSOVbJM","AMALEA","48.8886921","2.3333639",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcROtRi5eN7ACE","Aska Editions","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRqYZmjTd9lFU","Architecture & Tendances","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcREsUOF_A-FOI","Agence Paris Evenements","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRNJZaUE3eqnA","Humaniteam - design & healthcare","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRoNXwABfWcCs","Apolline Delyss","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRBg7Aw3fORkQ","Collectif 360","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR0t5YX4CR_nc","Tournez Montez","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJA3ZgTVBu5kcRKfvcvJQaUY4","La Gazelle","48.8886324","2.3332645","4","195","restaurant food point_of_interest establishment","2"
"ChIJvZRegkNu5kcR9kHPl0OWmso","Dentelles et Ribambelles","48.888679","2.333372",NA,NA,"point_of_interest establishment",NA
"ChIJgUyQSFBu5kcR8Q_MIFSLqmA","Group Private School Saint-Jean De Montmartre","48.8881141","2.3336988","3.4","45","secondary_school school point_of_interest establishment",NA
"ChIJndypVlBu5kcRgc7E5oan9Wc","KINESITHERAPIE Damrémont","48.8888928","2.3334503","4.9","15","physiotherapist health point_of_interest establishment",NA
"ChIJA3ZgTVBu5kcRl3yH6nmcS0E","La Nouvelle Audition","48.888597","2.3333127",NA,NA,"health point_of_interest store establishment",NA
"ChIJWxsIRFBu5kcROFqmPW_2bLE","Syndicat Copropriété","48.8884578","2.3337788",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJDcExRFBu5kcRmIL6rRrFCek","Copr 33 Rue Caulaincourt","48.8884578","2.3337788",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJA7xtUlBu5kcR8WIng6Ln2LA","Specialites Marocaines Couscous A Emporter","48.8886006","2.3333193",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJuyr_xp9v5kcRsM_IhiChLZE","AUDIBENE","48.888597","2.3333127",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJi22DUlBu5kcRPq731LSoWH8","Auditionplus","48.888597","2.3333127","5","5","store point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRRFK7DXwPaqM","Hl Net","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJP6Inxhdv5kcRVAkmqaneIgs","Equalis","48.8886792","2.3333724","5","8","point_of_interest establishment",NA
"ChIJ2R5f8N9v5kcRauDwbD9XXzA","ID CLOISONS","48.8886792","2.3333724","5","1","general_contractor point_of_interest establishment",NA
"ChIJu7gxq2Fv5kcRV4nPeYy2dcM","TRY&DO","48.8886792","2.3333724","4.6","9","gym health point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRQaXKxrhUd-Y","Sur Mesure","48.8886792","2.3333724","5","1","point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRqkpTCHGKcro","Les Bandits, Hold-up de vos évènements","48.8886792","2.3333724","5","3","point_of_interest establishment",NA
"ChIJLZE8LV0T5kcR9cNqGND1E4Y","Au Coeur des Choses","48.8886792","2.3333724","5","18","general_contractor point_of_interest establishment",NA
"ChIJz379yDJv5kcRFhabwNPBGLU","Speed Elec Services","48.8886792","2.3333724",NA,NA,"electrician point_of_interest establishment",NA
