"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR1wNJ8dt5kcRoCitruz0EHE","105-97 Rue Compans","48.8813227","2.3888582",NA,NA,"route"
"ChIJ5fnJKIht5kcRhZZATmgXqo4","Paris France BnB","48.8815073","2.3889993","5","2","lodging point_of_interest establishment"
"ChIJRRgB2cZt5kcRMyrgP5FUyQA","FP One","48.8813001","2.388548",NA,NA,"point_of_interest establishment"
"ChIJg_YT38Zt5kcRusXat41LvLY","Opti'mom Tropique","48.8817099","2.3887056",NA,NA,"health point_of_interest store establishment"
"ChIJE8BlIMdt5kcRZ82S-U340lA","Tropique","48.8816314","2.3888286",NA,NA,"point_of_interest establishment"
"ChIJgSOTz8Bt5kcRPHqGre9_sJw","Docteur Jean-Pierre Voloch","48.8813491","2.3883185",NA,NA,"doctor health point_of_interest establishment"
"ChIJ182_IMdt5kcRafNFjIuRdHk","Munteanu Alexis Nicolas","48.8813245","2.388698",NA,NA,"point_of_interest establishment"
"ChIJjTBUJMdt5kcRY32g5EJQM7M","Trapéza Conseil","48.8813049","2.3891693",NA,NA,"point_of_interest establishment"
"ChIJm-SbIcdt5kcRQPGMDKXtCzU","Gorgues Joel","48.8815101","2.3889959",NA,NA,"point_of_interest establishment"
"ChIJ182_IMdt5kcRTFujXiNIB7A","Pfeferberg Michel","48.8813245","2.388698",NA,NA,"point_of_interest establishment"
"ChIJaZFWJcdt5kcRWwYJhVc9slA","Les Films de la Villa","48.881258","2.3892628",NA,NA,"point_of_interest establishment"
"ChIJe-9uIcdt5kcR4LX9tIGcYuc","Omazone Decor","48.8815402","2.3890542",NA,NA,"point_of_interest establishment"
"ChIJkVSpPMdt5kcRO-uBu76biN0","Entreprise FOUAD","48.8814153","2.3894602",NA,NA,"point_of_interest establishment"
"ChIJI-Hv5MBt5kcRgZp6Gnm4ILU","pariscabane","48.8816001","2.389304",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJgSEl2sZt5kcRUP0MKVbZtmI","Keren Celia","48.8812137","2.3884918",NA,NA,"point_of_interest establishment"
"ChIJJ8MdL8dt5kcRgRptHq_IR5Q","Michard Sylvie","48.88108","2.389365",NA,NA,"point_of_interest establishment"
"ChIJhdro38Zt5kcRLNZBp6rQxcg","Perle de Soi","48.8817099","2.3887056","5","1","store point_of_interest establishment"
"ChIJAQLcL8dt5kcRAWfF7iOPD5g","Sancey Elisabeth","48.8810161","2.3893978",NA,NA,"point_of_interest establishment"
"ChIJhcJcxN5t5kcRU3uwRAQ29l0","La Villa","48.8809897","2.3885838","4.9","18","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
