"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrYM09bxt5kcRQKDQrOp_esk","15-13 Rue de l'Orme","48.8790053","2.3999244",NA,NA,"route"
"ChIJM6maWbxt5kcR0-ByYyhUL0k","Dupouy-Flamencourt Syndic","48.878756","2.399397","2.8","30","point_of_interest establishment"
"ChIJVUAaXLxt5kcREm_LoAxIf0M","d-503 | architectures","48.8787561","2.399397",NA,NA,"point_of_interest establishment"
"ChIJI97N9rxt5kcRbA5UnndRldY","Nursery School De L'opac - Orme","48.8793815","2.3996667",NA,NA,"point_of_interest establishment"
"ChIJk2eFWLxt5kcRq0X_IoBimBs","Parental Nursery Quel Univers Inventer ?","48.8785618","2.3997779","5","13","point_of_interest establishment"
"ChIJOWJ59Lxt5kcR_iaylNQgOOI","Chantal de La Coste","48.8788188","2.4001225",NA,NA,"point_of_interest establishment"
"ChIJRyF9jbxt5kcRvZiT_Yq7nPM","Lutèce Dentaire","48.8789574","2.4002067",NA,NA,"doctor health point_of_interest establishment"
"ChIJGx82hhVt5kcRgD0hhNdDkSY","Annick KAMGANG, ou KAM - Dessinatrice de bande dessinée et de presse","48.8788188","2.4001225",NA,NA,"point_of_interest establishment"
"ChIJqwdx9Lxt5kcRQ8yw-66HVS0","Rilos Didier","48.8788188","2.4001225",NA,NA,"point_of_interest establishment"
"ChIJYbYz8bxt5kcRKboQUCFVZyM","Justin Thierry","48.8788188","2.4001225",NA,NA,"point_of_interest establishment"
"ChIJYbYz8bxt5kcRdeEPiUxBZYE","alimentation haddad","48.8788188","2.4001225","5","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJT1rTi7xt5kcRxm9BmPdVprQ","Smb Services","48.879298","2.4000119",NA,NA,"point_of_interest establishment"
"ChIJA8DW9rxt5kcRT0Nl6N4prNg","Nemlaghi Lamijhed","48.879375","2.3996692","3.3","3","point_of_interest establishment"
"ChIJozo387xt5kcR4FrNFCdJCyw","ACCESS AUTO 19","48.8791276","2.4004103","4.6","45","car_repair point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
