"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJt_T0mMVt5kcRiDy1hVlH3sI","108-110 Rue de Crimée","48.8844627","2.3838871",NA,NA,"route"
"ChIJfTX2ocVt5kcRyMFqI1eWW-8","NETWORK - INFORMATIQUE - TELECOM","48.8843323","2.3837449",NA,NA,"point_of_interest establishment"
"ChIJsUpUmMVt5kcR1ygHiZS8O5A","formule-3","48.8845504","2.3839769",NA,NA,"travel_agency point_of_interest establishment"
"ChIJUbO2l8Vt5kcR9t5XJHf8u_o","Association Bne Akiva De France","48.8848234","2.3840728",NA,NA,"point_of_interest establishment"
"ChIJEbsSncVt5kcRD_e_uQ9N3iI","M's café","48.8848335","2.3836048",NA,NA,"cafe food point_of_interest establishment"
"ChIJtdiUnMVt5kcRZU7MGHqGs00","Nexity Studéa","48.8849202","2.3836821","1.2","5","point_of_interest establishment"
"ChIJMSHRo8Vt5kcRoLGMxK62f48","crème","48.884411","2.3836493","2.3","4","health point_of_interest establishment"
"ChIJWXn9hMVt5kcRceR7gBQ2wvc","CALIPAGE PLASTORGAN SARL (Réservé aux Professionnels)","48.8850374","2.3840418","4","2","point_of_interest store establishment"
"ChIJPeULksVt5kcROtx9qIKJzmg","BAX","48.884969","2.3844602",NA,NA,"point_of_interest establishment"
"ChIJm_5VkcVt5kcRfa31DLaKQmI","Sauvegarde de l'Adolescence","48.8847989","2.3843277",NA,NA,"courthouse point_of_interest establishment"
"ChIJITLQosFt5kcR-w5y-pXT2LU","Résidence étudiante Studéa Buttes Chaumont 1","48.8849202","2.3836821",NA,NA,"lodging point_of_interest establishment"
"ChIJidkQhcVt5kcRpyCMsUjYOiM","Les Films de l'autre","48.8850218","2.3840165",NA,NA,"point_of_interest establishment"
"ChIJuaHwfR1u5kcRqEuSxWv35CI","Pinalie Germinal","48.8846584","2.3838709","5","1","point_of_interest establishment"
"ChIJEbsSncVt5kcRoSY0esWl2gQ","Klebaner Serge","48.8845504","2.3839769",NA,NA,"point_of_interest establishment"
"ChIJTby4m8Vt5kcRWA6KeeDCZQ4","Salle de prière La Vilette","48.8847723","2.3838683",NA,NA,"place_of_worship point_of_interest establishment"
"ChIJGw5Am8Vt5kcRU_cAQUQFskU","Trovati Claudia","48.8847964","2.3838923","5","1","point_of_interest establishment"
"ChIJjT4BnMVt5kcRkaROwQ6Y8vI","Hercales","48.8847086","2.3837328",NA,NA,"point_of_interest establishment"
"ChIJvyBAF6pt5kcRjh1BgmN1bGI","Heavenements","48.8847576","2.3837511",NA,NA,"point_of_interest establishment"
"ChIJGSz6kMVt5kcR2xconhS6E4s","Attali Dan","48.8848187","2.3842511",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJLSw-nMVt5kcR5y6QUq9kRQQ","Hair Coiffure Masculin & Feminin","48.8847623","2.3836627","3.8","9","hair_care point_of_interest establishment"
"ChIJm_5VkcVt5kcRZlyMUgZngOA","Ass Beith Hamidrach David Ben Y Chai","48.8847989","2.3843277",NA,NA,"point_of_interest establishment"
"ChIJw0P3l8Vt5kcRR69m9f1j4os","artisans Compagnons Alsaciens","48.8844137","2.3840928","4.2","5","home_goods_store general_contractor point_of_interest store establishment"
"ChIJw0P3l8Vt5kcR-fpPU-nuFUk","Galamidi","48.8844137","2.3840928",NA,NA,"point_of_interest establishment"
"ChIJqagrYrdt5kcRhe9-cns4utI","AF SERVICES SERRURIER PARIS PAS CHER","48.8848963","2.3837051","4.9","168","locksmith point_of_interest establishment"
"ChIJab_9l8Vt5kcRPXqEwTGONpc","Tony Coiff","48.8843765","2.3841","4.2","5","hair_care point_of_interest establishment"
"ChIJ2aIsm8Vt5kcRAnkIEiHUVzA","Plastorgan","48.8849996","2.3839241",NA,NA,"point_of_interest establishment"
"ChIJL79Vn8Vt5kcRkEzdgoaoA4Q","Bolus Johan","48.8843849","2.3837051",NA,NA,"point_of_interest establishment"
"ChIJL79Vn8Vt5kcRlMd6uqXilJQ","Limane Amir","48.8843849","2.3837051","3","1","point_of_interest establishment"
"ChIJL79Vn8Vt5kcR2ZzzXsfo-FE","Bina Laurent","48.8843849","2.3837051",NA,NA,"point_of_interest establishment"
"ChIJKQpLRMpt5kcRBbqd36LHHMc","Garage Five","48.8850218","2.3840165","3","2","car_repair point_of_interest establishment"
"ChIJYXfmZxtt5kcRTeZ5KG-9id8","Yespark - Mairie du XIXème - Paris","48.884474","2.383532",NA,NA,"parking point_of_interest establishment"
"ChIJZ-xXvMVt5kcRWXyQ-7qb9q4","Bui Dang Ngoc","48.8843272","2.3841737",NA,NA,"point_of_interest establishment"
"ChIJz6c9Xqtt5kcRUxyDRS2Qneg","Chez Viviane","48.8848921","2.3835293","4.8","109","restaurant food point_of_interest establishment"
"ChIJ70j0UAlt5kcR8_FGO1DJEr0","Tabac des buttes","48.884892","2.383529","3","2","point_of_interest store establishment"
"ChIJiw4tksVt5kcRERT0jVEadpM","Association Franco-Japonaise 21","48.8848427","2.3845001",NA,NA,"point_of_interest establishment"
"ChIJv9Z2vcVt5kcRRJ9-JnPanIM","Pressing De Crimee","48.884318","2.3842229","3.6","9","laundry point_of_interest establishment"
"ChIJA7bwocVt5kcRqBxIGyZkNxI","FACES CACHÉES","48.8843349","2.3836933",NA,NA,"point_of_interest establishment"
"ChIJHbbwocVt5kcRhx92OGqd7Ag","Charotex","48.8843349","2.3836932",NA,NA,"point_of_interest establishment"
"ChIJfTX2ocVt5kcRoW4xCuKqwDc","Ferrara Jeremy Joseph","48.8843349","2.3836932",NA,NA,"point_of_interest establishment"
"ChIJfTX2ocVt5kcR18-PiDXI5Zc","Bismuth Yoram","48.8843349","2.3836932",NA,NA,"point_of_interest establishment"
"ChIJ7e8LksVt5kcRMXcwmCMCvYU","Bousselet Geraldine","48.8849145","2.3844487",NA,NA,"point_of_interest establishment"
"ChIJwQ17Sflt5kcRHPjNlkwnqtk","Point Nickel","48.8849403","2.3835087",NA,NA,"atm bank finance point_of_interest establishment"
"ChIJF4PVosVt5kcRQIIq9P-Woys","Atlantes en pierre","48.8842165","2.3840469","4","2","point_of_interest establishment"
