"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJafKJM71t5kcRPSkr81Dya-I","122-124 Rue Haxo","48.8767642","2.4021914",NA,NA,"route"
"ChIJD8UjM71t5kcRa-noPzdkTFQ","Webistan","48.8768345","2.4023022","2","1","point_of_interest establishment"
"ChIJbw-jNL1t5kcRKlaAdn8XT0c","aina","48.8766282","2.4024202","1","1","point_of_interest establishment"
"ChIJe2W5Nb1t5kcR6ABp1O3pPMw","Sarl Agapse","48.8765756","2.4020395",NA,NA,"point_of_interest establishment"
"ChIJ8fbq9BZs5kcRdRnxnx-h824","Just Me Art'And Conseil","48.8766282","2.4024202","4.8","4","health point_of_interest establishment"
"ChIJo7O1O71t5kcRdh1iVa1Jbuk","Chut on vous écoute","48.876921","2.4017","5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJbw-jNL1t5kcRehs0EQ9pSBc","Art Studio Théâtre","48.8766936","2.4023515","4.6","11","point_of_interest establishment"
"ChIJe2W5Nb1t5kcRad8H3E_e43Y","Claire Mazens, sage-femme","48.8765756","2.4020395","5","5","health point_of_interest establishment"
"ChIJTTZONL1t5kcRN9HyYOBxzBU","Seronde Benoit","48.8765756","2.4020395",NA,NA,"point_of_interest establishment"
"ChIJSV76qPFt5kcRNsC92URYtqM","École de musique le temps des claviers (piano, orgue, synth, éveil musical )","48.8765626","2.4020208","5","1","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJAQBwNr1t5kcR2vqk9Gv0wF8","Guidelines Advisory Network","48.8765626","2.4020208",NA,NA,"point_of_interest establishment"
"ChIJTTZONL1t5kcRHLFCo3REx9A","Toutlemonde Jean Christophe","48.8765626","2.4020208",NA,NA,"point_of_interest establishment"
"ChIJTTZONL1t5kcRBflhADFELDk","Mathieu Michelle","48.8765587","2.4021456",NA,NA,"accounting finance point_of_interest establishment"
"ChIJsWf3NL1t5kcRZ16D3qdYiCA","Chouraqui Yves","48.8765513","2.4021674",NA,NA,"point_of_interest establishment"
"ChIJb2-dSr1t5kcRlAVPEHoGBlw","Syndic Copro Du 119 R Haxo 75119","48.8764628","2.4022341",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJCzQ7Nb1t5kcRf4eRzEuNe00","Mami Tarek","48.8765688","2.4024921",NA,NA,"point_of_interest establishment"
"ChIJCzQ7Nb1t5kcRmeKPLgeeXtA","Cohen Olivier","48.8765688","2.4024921",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
