"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe85Wstlt5kcRUJC8jXoCbDQ","21-9 Quai de la Loire","48.8841115","2.372297",NA,NA,"route"
"ChIJ5TAFo9lt5kcRLF14a0jDLBI","Meddane Mohammed","48.8838383","2.373263","3.3","10","doctor health point_of_interest establishment"
"ChIJZa45otlt5kcRW18JS25shAI","AGENCE UP","48.8838244","2.3733603",NA,NA,"point_of_interest establishment"
"ChIJs0pZpNlt5kcRnlHZ0nMf-ZI","Jikaélé","48.883797","2.3730062","1","1","point_of_interest establishment"
"ChIJy3T4o9lt5kcRulpB_Bfs00M","Mbella Francis","48.8837775","2.3731426","5","2","point_of_interest establishment"
"ChIJjaDVsdlt5kcR9A4Lb3ErBI8","Soft Lights","48.8839835","2.3725928","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJH0itptlt5kcRlsObK04sc9g","C'est Tout Vu","48.8837484","2.3732179","3.8","29","home_goods_store point_of_interest store establishment"
"ChIJEwYnv9lt5kcR3jjrs_45zBU","Esquian Jean","48.8844565","2.3732393",NA,NA,"point_of_interest establishment"
"ChIJEwYnv9lt5kcRWJSrawq0zoE","Perrey Fabrice","48.8844565","2.3732393",NA,NA,"point_of_interest establishment"
"ChIJ0w5ct9lt5kcRe3ahlYe_mW8","Fouche Benoit - Médecin Généraliste","48.8841815","2.3729548","1.8","5","doctor health point_of_interest establishment"
"ChIJbz5Mutlt5kcRUTA_pVFHjoY","L Air De Rien Production","48.8841815","2.3729548",NA,NA,"point_of_interest establishment"
"ChIJe_Eev9lt5kcRHNqW0AxHDyo","Paris on Water","48.8843963","2.3732982","4.3","3","lodging point_of_interest establishment"
"ChIJW6sNmNlt5kcRexRprcl_-gg","Lav'Story","48.8838913","2.3735091","4.5","2","laundry point_of_interest establishment"
"ChIJW6sNmNlt5kcRmP4r4l4lJzo","Ravon Ludovic","48.8838913","2.3735091",NA,NA,"point_of_interest establishment"
"ChIJsdf4mNlt5kcRrEdn0JFAM04","Soulard Pascal","48.8838913","2.3735091",NA,NA,"point_of_interest establishment"
"ChIJZa45otlt5kcRuatKu6GOaNE","Vineuil Diffusion","48.8838244","2.3733603",NA,NA,"point_of_interest establishment"
"ChIJy3T4o9lt5kcR4zLOBdQwhyI","Desgruelles Chantal","48.8837775","2.3731426","4.5","33","doctor health point_of_interest establishment"
"ChIJOe8htNlt5kcRHndiSXbjsus","Librairie mk2 Quai de Loire","48.8844422","2.3727162","3.8","31","book_store point_of_interest store establishment"
"ChIJq0ZPox9t5kcRChugdtQyo2w","Rent A Car","48.8838927","2.3735945",NA,NA,"car_rental point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJmbeFo9lt5kcRVQyRr0UVYlU","Special Food","48.8837775","2.3731426",NA,NA,"point_of_interest establishment"
"ChIJMf0hIYNt5kcRzS1yjAwK3Qc","Stockage et garde meuble Paris 19 - Particuliers et professionnels - Jestocke.com","48.8837775","2.3731426","5","2","moving_company storage point_of_interest establishment"
"ChIJmbeFo9lt5kcRLJnRsel3FGE","MAC KING","48.8837775","2.3731426","4.2","115","restaurant food point_of_interest establishment"
"ChIJjaDVsdlt5kcRbWhBOfPgqjk","societe lumiere","48.8839835","2.3725928","5","1","point_of_interest establishment"
"ChIJC0uMo9lt5kcRF4LJyRM17V8","Xian Duo","48.8837443","2.3731441","5","1","restaurant food point_of_interest establishment"
"ChIJy-Tcmdlt5kcRS1Z9ootYzfg","Guerin Aline","48.8839225","2.3737296",NA,NA,"point_of_interest establishment"
"ChIJIcuzmdlt5kcRLQYXY2qooOc","Rent Car","48.8838479","2.3736654","4.3","4","car_rental point_of_interest establishment"
