"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ_zAtq_Ft5kcRu-gGLA9V9wc","54-56 Rue Servan","48.8632105","2.381596",NA,NA,"route",NA
"ChIJ-_dfsPFt5kcRI_FwP8y2tnY","Cyrille Robin","48.8637006","2.3819178",NA,NA,"point_of_interest establishment",NA
"ChIJd_8HU_Bt5kcRONNaRxkjHHE","Franprix","48.86354","2.38135","3.2","80","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJBVVyqvFt5kcR0Pntd2QlH0k","Nursery School","48.863044","2.3818291","5","3","school point_of_interest establishment",NA
"ChIJqXXwsvFt5kcRkqG2M7WmQ-8","Artistic Scenic","48.8637435","2.3817456",NA,NA,"point_of_interest establishment",NA
"ChIJw4wrVfBt5kcR9-1FCH5o8vI","Mama Shelter Headquarters","48.8630896","2.3814166","3.7","12","point_of_interest establishment",NA
"ChIJibNyTfBt5kcR1zjgKHlq7Q8","Frederic Basset Images","48.8637281","2.3814984","5","1","point_of_interest establishment",NA
"ChIJLRrXsvFt5kcR9NlSnNOu9dI","Sznajder Marc","48.8637873","2.3815295","4.4","14","doctor health point_of_interest establishment",NA
"ChIJMxqJQ_Bt5kcREuKP19N3DXM","le bonbon","48.8637824","2.3815496","2.6","5","food point_of_interest store establishment",NA
"ChIJZeJ_SA9u5kcRRINQto-lCLA","Buzzing Light","48.8636195","2.3812489",NA,NA,"point_of_interest establishment",NA
"ChIJq6oWsvFt5kcRhhnla-s2EFE","RealMaster","48.8637006","2.3819178",NA,NA,"point_of_interest establishment",NA
"ChIJq6oWsvFt5kcRqvjq4k4pUCY","jemaillard","48.8637006","2.3819178",NA,NA,"point_of_interest establishment",NA
"ChIJwd5xrfFt5kcRNyobVdQ9QhY","Louve Productions","48.8637006","2.3819178",NA,NA,"movie_theater point_of_interest establishment",NA
"ChIJdcKhqvFt5kcRA_df9ygJ3a8","Roche Gérard","48.8629841","2.3814905",NA,NA,"restaurant bar food point_of_interest establishment",NA
"ChIJm_OKsPFt5kcRqvhQkmfWOc4","Métaphore Production","48.8637006","2.3819178",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJZwREsvFt5kcRr9dR7cLYriM","Grousseaud Annet","48.8637006","2.3819178",NA,NA,"point_of_interest establishment",NA
"ChIJLRrXsvFt5kcRurjPNkAd72c","Antenne Médico Chirurgicale Traitement des Hémorroides","48.8637873","2.3815295",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJwd5xrfFt5kcRUOeNY_EohR8","Apaches Connexions","48.8635918","2.3817558",NA,NA,"point_of_interest establishment",NA
"ChIJM2n7Lppt5kcRlGyuHk2dDs0","BOREL GARIN MARC","48.863413","2.3813964",NA,NA,"lodging point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJbWIpVfBt5kcRPIH2zSZJuwk","ALTOUR","48.8631597","2.38155","5","1","travel_agency point_of_interest establishment",NA
"ChIJq6oWsvFt5kcRLaNdwn4FGmY","Muscle","48.8637006","2.3819178",NA,NA,"point_of_interest establishment",NA
"ChIJq6oWsvFt5kcRpfOsmWDzx1Q","Un zéro un","48.8637006","2.3819178",NA,NA,"point_of_interest establishment",NA
"ChIJs95xrfFt5kcRem7Ktm12q1E","BCSM","48.8637006","2.3819178",NA,NA,"point_of_interest establishment",NA
"ChIJwd5xrfFt5kcRttJ5bGSPcZ8","11h45 - photographie d'architecture","48.8637006","2.3819178","4.8","5","point_of_interest establishment",NA
"ChIJ5QwRqvFt5kcRhWoaMl4PwLA","Ecole Maternelle Servan","48.8630641","2.3818703",NA,NA,"point_of_interest establishment",NA
"ChIJsSyoqvFt5kcRwCbUSxwBV3g","RESTAURANT LE DIAMANT DE PARIS","48.8629841","2.3814905","4.3","435","restaurant food point_of_interest establishment","2"
"ChIJsaiGKNlt5kcRZ368dHRXf1M","L'atelier De Nadja","48.8632258","2.3813114","5","5","point_of_interest establishment",NA
"ChIJS1Pfc_Vt5kcRFCnY4SY6asc","La Bonne Pioche - la loge","48.8632258","2.3813114",NA,NA,"point_of_interest establishment",NA
"ChIJh0KWVPBt5kcR8AUCkrrbyJc","Topin Jean-Claude","48.8632258","2.3813114",NA,NA,"point_of_interest establishment",NA
"ChIJh0KWVPBt5kcR9AHoT2K6KTA","Reynes Thierry Henri","48.8632258","2.3813114",NA,NA,"point_of_interest establishment",NA
"ChIJoU_L6Odt5kcRYVOAGz9Htng","Entreprise A. 24h 11eme","48.8637489","2.3817467",NA,NA,"point_of_interest establishment",NA
"ChIJc-l-EiBt5kcRPA3xyc8BExM","Maville","48.8637489","2.3817467",NA,NA,"lodging point_of_interest establishment",NA
"ChIJZzMXibVt5kcR26ZuWbkEzPQ","Synagogue bry sur marne","48.8637489","2.3817467",NA,NA,"synagogue place_of_worship point_of_interest establishment",NA
"ChIJLRrXsvFt5kcRPHaGq6tuOz0","Docteur Reynald Bievliet","48.8637281","2.3814984","4.2","20","dentist health point_of_interest establishment",NA
"ChIJFTbxsfFt5kcRD1PtmHaIiQY","ville de paris,Ecole Elementaire D'application","48.8636832","2.3821877","4.5","4","school point_of_interest establishment",NA
"ChIJibNyTfBt5kcRoEfn6AH3dF8","Cabinet du Docteur Lannes","48.8637281","2.3814984","4.5","6","doctor health point_of_interest establishment",NA
"ChIJibNyTfBt5kcRTwv4bO682as","Goeta Jacqueline","48.8637281","2.3814984","2.7","3","doctor health point_of_interest establishment",NA
"ChIJyeJvVfBt5kcR2JkvyuDSUfo","Mama Works","48.8630638","2.3814471",NA,NA,"health point_of_interest establishment",NA
"ChIJLRrXsvFt5kcRYsJJdENf42c","Besnainou Franck","48.8637873","2.3815295","3","2","doctor health point_of_interest establishment",NA
"ChIJKaIYTfBt5kcRk0WnuU4Ss34","Bievliet","48.8637824","2.3815496",NA,NA,"point_of_interest establishment",NA
"ChIJLRrXsvFt5kcRbIvdBjz6I2g","Cabinet Médical République","48.8637825","2.3815496","1","1","health point_of_interest establishment",NA
"ChIJLRrXsvFt5kcRo6E1tJan5BQ","Boulangerie Maison Marache","48.8637873","2.3815295","4.7","61","bakery food point_of_interest store establishment","2"
