"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd70axTZu5kcRZAiil_nLNzs","17-11 Rue Scribe","48.872378","2.330897",NA,NA,"route"
"ChIJLyfpxTZu5kcRpBcbNsZT2bg","Paris Story","48.8723584","2.3306374","4.1","179","movie_theater point_of_interest establishment"
"ChIJ6achwzZu5kcRvEAEQTAJuKE","UNIQLO-OPERA","48.8727823","2.3308131","4.1","5446","clothing_store point_of_interest store establishment"
"ChIJLyfpxTZu5kcRCsrIf9KuXfI","Nespresso Paris Opera Store","48.8721016","2.3304692","4.1","460","cafe food point_of_interest store establishment"
"ChIJ7XOZxTZu5kcRNWtq9rZ4t6Q","Lindt Shop Paris Opera","48.8723774","2.3306852","4.5","2271","cafe restaurant food point_of_interest store establishment"
"ChIJq6p6xjZu5kcRjQZLsR52ZB0","Expert Way, l'expert-comptable des transporteurs","48.8723585","2.3306375","5","1","accounting finance point_of_interest establishment"
"ChIJLyfpxTZu5kcRB1KC0g0FzGc","Tibco Kabira","48.8723584","2.3306374",NA,NA,"point_of_interest establishment"
"ChIJLyfpxTZu5kcRL_QZGEwKItw","Incityz, Accountant in Paris","48.8723584","2.3306374","4.7","267","accounting finance point_of_interest establishment"
"ChIJhebPxjZu5kcRLtAu_RPifkc","Thétys-France Paris","48.8724435","2.3306675",NA,NA,"point_of_interest establishment"
"ChIJ61bgus9v5kcRPZEVnMjzUks","Opera Wealth Management","48.8724692","2.330711",NA,NA,"finance point_of_interest establishment"
"ChIJ05coxDZu5kcR9ikFoXJ_Dwo","Bouhenic Pierre-Alain","48.8723851","2.3305707",NA,NA,"lawyer point_of_interest establishment"
"ChIJNwIXwTZu5kcR7u4rjqu586I","Delta Patrimoine","48.8724308","2.3305742","4","4","finance point_of_interest establishment"
"ChIJ05coxDZu5kcRl1am2x6TGUQ","Lampel Matthieu","48.8723796","2.330555",NA,NA,"point_of_interest establishment"
"ChIJ5-ecLDRw5kcRawLzrDgRXMA","Atlantique RH","48.872435","2.33057",NA,NA,"point_of_interest establishment"
"ChIJsxG_nexv5kcRIlA6VdnhTHA","Consila Patrimoine","48.872521","2.3305648",NA,NA,"point_of_interest establishment"
"ChIJhebPxjZu5kcRHFiUwOs70hc","Mirabeau Paris","48.872521","2.3305648",NA,NA,"point_of_interest establishment"
"ChIJraNbQjdu5kcRmw98P6OPPCI","Laurence Simons","48.872521","2.3305648",NA,NA,"point_of_interest establishment"
"ChIJT_nTxTZu5kcRprYO_hPYbcM","Opera - Scribe","48.8725958","2.3308654","3.8","58","transit_station point_of_interest establishment"
"ChIJqd-78rVv5kcRdGdU7oo8k64","Massimo BUCALOSSI, avocat","48.8721016","2.3304692",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDQOjNMdv5kcRe5QwWcBomyk","Capagro","48.8721016","2.3304692",NA,NA,"finance point_of_interest establishment"
"ChIJLyfpxTZu5kcRTHLN8FGSfmc","Trading Central","48.8723585","2.3306375","4.3","3","finance point_of_interest establishment"
"ChIJh-qjtzZu5kcRrJWMR6brrZc","A.B.C International","48.8723498","2.3300877","5","3","bank atm finance point_of_interest establishment"
"ChIJMSZtJGxw5kcRs3DfV-_ApWU","Nextformation - Opéra","48.8723891","2.3300909","3.2","21","point_of_interest establishment"
"ChIJq6p6xjZu5kcRbiIok2EvyOQ","EDS TECHNOLOGY","48.8723584","2.3306374",NA,NA,"point_of_interest establishment"
"ChIJg8OlxjZu5kcRsfr4tFruXKc","Duckbill France","48.8725091","2.3306682",NA,NA,"point_of_interest establishment"
"ChIJg8OlxjZu5kcRvM1YptoTIYY","Service Apostille","48.8724867","2.3305824",NA,NA,"point_of_interest establishment"
"ChIJVeYZtzZu5kcRNtC7gN9vyik","Nedstat SAS","48.8723498","2.3300877",NA,NA,"point_of_interest establishment"
"ChIJLyfpxTZu5kcR9GFyoGp7opI","Vestolit France","48.8723584","2.3306374",NA,NA,"point_of_interest establishment"
"ChIJA_5SuDZu5kcRXyPPHTGTg6U","ComScore France Sarl","48.8723498","2.3300877",NA,NA,"point_of_interest establishment"
"ChIJJT9UyDZu5kcRaEnv5ICHh1A","LDEIS Avocats","48.8721016","2.3304692",NA,NA,"lawyer point_of_interest establishment"
"ChIJJT9UyDZu5kcROe8IeKYYCH4","France compétences","48.8721016","2.3304692",NA,NA,"point_of_interest establishment"
"ChIJJT9UyDZu5kcR-8sdPC1lTa0","Pieds parasol 40gk diamètre 48","48.8721016","2.3304692",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJLyfpxTZu5kcR0NrGoN8Nx-c","Efix Conseil","48.8723584","2.3306374",NA,NA,"accounting finance point_of_interest establishment"
"ChIJG5ZV5jZu5kcRUUpc26PORFM","Fr France","48.8723584","2.3306374",NA,NA,"finance point_of_interest establishment"
"ChIJh-qjtzZu5kcRq5jHFBHE1ec","Icade Conseil","48.8723498","2.3300877",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJr6p6xjZu5kcRc2-enMFlgso","Studio avocats","48.8724172","2.3307351",NA,NA,"point_of_interest establishment"
"ChIJzzJlxjZu5kcRB9eBA7IXokI","Axcelys","48.8723653","2.3306378",NA,NA,"point_of_interest establishment"
"ChIJzzJlxjZu5kcR9DKFkQ_Gebo","facing","48.8723653","2.3306378",NA,NA,"point_of_interest establishment"
"ChIJ_8XxxjZu5kcREkZ61d34bkw","Legal European","48.8723584","2.3306374","3","2","point_of_interest establishment"
"ChIJ_-7iOD9u5kcRcA-6CH8inJM","Fast-Up Partners","48.8723584","2.3306374",NA,NA,"point_of_interest establishment"
"ChIJLyfpxTZu5kcRQ3gpsDFSt0o","EMZ Partners","48.8723584","2.3306374",NA,NA,"finance point_of_interest establishment"
"ChIJeYAFW-Nv5kcRnqMfC7AS-Is","Lauren Morgan","48.8724692","2.330711","5","1","point_of_interest establishment"
"ChIJBQIXwTZu5kcRn9E6lNJZkAc","Baya Axess Domiciliation Entreprise Paris","48.8724692","2.330711","4.2","13","real_estate_agency point_of_interest establishment"
"ChIJKRhQuDVv5kcR8RQPBN6Zjvc","Big Bus Hop-on Hop-off Red Route","48.8724724","2.3307652",NA,NA,"travel_agency point_of_interest establishment"
"ChIJAwo4yzZu5kcREA8ovCVW8xo","SPPI Finance","48.8722985","2.3305663",NA,NA,"finance point_of_interest establishment"
"ChIJNwFrQJFv5kcRhtWdtn7-rI4","CAFPI Paris Opéra Courtier en prêts immobiliers","48.8724846","2.3306072",NA,NA,"finance insurance_agency point_of_interest establishment"
"ChIJox8Gbz9v5kcRe2ddKTj0bP4","SMART Courtage Assurances","48.8725091","2.3306682","5","1","insurance_agency point_of_interest establishment"
"ChIJNwIXwTZu5kcRPmvn2ad-HCc","ACS GESTION PRIVÉE","48.87252","2.3307123","5","17","finance insurance_agency real_estate_agency point_of_interest establishment"
"ChIJ87QqYkhv5kcRoeS5pb6Tkas","WORLD'XPERT","48.8724867","2.3305824",NA,NA,"accounting finance point_of_interest establishment"
"ChIJM8qdjNxv5kcRvXFuzjBOP1I","Aleysia","48.8724867","2.3305824",NA,NA,"point_of_interest establishment"
"ChIJKZhOnb9v5kcR38joI0Bus7U","Big Bus Stop 3- Opera Garnier","48.8725267","2.3308581","3.4","5","travel_agency point_of_interest establishment"
"ChIJhebPxjZu5kcRA10QMwvWMjA","Les Émotionneurs (Paris)","48.872521","2.330565",NA,NA,"point_of_interest establishment"
"ChIJTW1nwDBu5kcRlZ2pFqxpKD4","LouerUnManager","48.872521","2.330565","5","1","point_of_interest establishment"
"ChIJhebPxjZu5kcRlUA1D8GOwwM","albert deplan","48.872521","2.3305648",NA,NA,"point_of_interest store establishment"
"ChIJhebPxjZu5kcRodap1qFiKno","PEPS - Syndicat du Portage Salarial","48.872521","2.3305648","5","1","point_of_interest establishment"
"ChIJhebPxjZu5kcRXH2K4xfWuA8","Valtao","48.872521","2.3305648",NA,NA,"point_of_interest establishment"
"ChIJu9E-zzZu5kcR0aa6g-IpVOQ","Terminus Ligne R.A.T.P. ROISSYBUS","48.8721479","2.3307317","3.8","100","point_of_interest establishment"
"ChIJG-vZyDZu5kcRgClHWglUskE","Opéra","48.8721349","2.3306418","4.3","20","transit_station point_of_interest establishment"
"ChIJj1GYxTZu5kcR_Bfv9nWBVZY","ロワシーバス停留所","48.8721022","2.33062","3.5","13","point_of_interest establishment"
