"Id","Name","Lat","Lng","Type"
"ChIJxYOwz29u5kcRJ00r4sCn1H8","39 Boulevard de la Chapelle","48.8841739","2.3571995","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
