"Id","Name","Lat","Lng","Type"
"ChIJXSZZEYdy5kcR_Euo7lmzPuo","7-1 Rue Louis Delaporte","48.8481505","2.4130377","route"
"ChIJM9XTE4dy5kcRPelLcYH8JRA","Guyard Didier","48.8481978","2.4128938","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
