"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJB_FFohFu5kcRIazx442uBzw","13-1 Boulevard de Strasbourg","48.8697431","2.3545157",NA,NA,"route",NA
"ChIJ3Y6VoRFu5kcRNWMHKBAc3NY","Sweet Inn - Strasbourg","48.8697811","2.3542794",NA,NA,"lodging point_of_interest establishment",NA
"ChIJLTaQneJt5kcRjD9ddTH1SZQ","Lidl","48.8701342","2.3550007","3.7","1727","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJq4bLmRFu5kcRC2Fr6ioEZ2w","ABCD","48.8699771","2.3549531","4.3","3","point_of_interest establishment",NA
"ChIJo-h7m5Jt5kcRlq1BDTy80hU","Coopérative Mu","48.8701729","2.3544164",NA,NA,"point_of_interest establishment",NA
"ChIJbw1Aejpu5kcRdApfbA-9dlU","PLUS DE SOUFFLE EVENTS","48.8701288","2.3549466",NA,NA,"point_of_interest establishment",NA
"ChIJbQiBnhFu5kcRPU2QqwgFajo","Cejda","48.8701729","2.3544164",NA,NA,"point_of_interest establishment",NA
"ChIJbQiBnhFu5kcRkBKiHi0Fcr8","Agrilys","48.8701782","2.3542368",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJ9ZvnvRFu5kcRw5GeVRatHws","Cabinet Chiropratique Jonathan Mansana","48.869867","2.354819","5","11","health point_of_interest establishment",NA
"ChIJZz4qmRFu5kcR6M0s1L1BnoM","CECILIA","48.8697811","2.3542794","4.2","33","hair_care point_of_interest store establishment",NA
"ChIJU1BPmBFu5kcRoAX3lRTDHXQ","QEI+ Paris","48.8699762","2.354934","3.5","127","point_of_interest store establishment",NA
"ChIJU1BPmBFu5kcRyodLk-AosIk","Ramseyer Sébastien","48.8699771","2.3549531",NA,NA,"point_of_interest establishment",NA
"ChIJJdN7mBFu5kcRGcpkmIlntUw","BELLECOUR architectes","48.8697878","2.3549248","5","1","point_of_interest establishment",NA
"ChIJMVE8kRFu5kcRiZa1lnVuiUw","VFA ASSURANCES","48.8702459","2.3548883","3","2","insurance_agency point_of_interest establishment",NA
"ChIJJdN7mBFu5kcRpavI4QqFHK0","Prodi Sté","48.8698182","2.3550278",NA,NA,"point_of_interest establishment",NA
"ChIJJdN7mBFu5kcRFFoXyc-kYxI","Kidou","48.8698182","2.3550278",NA,NA,"point_of_interest establishment",NA
"ChIJCXN8mBFu5kcRXQtTjMd8_xM","Centre d'Imagerie Numérisée Paris Cent","48.8698182","2.3550278","1.6","5","doctor health point_of_interest establishment",NA
"ChIJJdN7mBFu5kcR2zy8K4zb4oM","Bunch of Talents","48.8698182","2.3550278",NA,NA,"point_of_interest establishment",NA
"ChIJW6NBphFu5kcR0slqUbJGn5E","Jobtransport","48.8696844","2.3541106","4.6","9","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJJdN7mBFu5kcRohU586rUvI8","Atelier Schall","48.8697821","2.3550344",NA,NA,"point_of_interest establishment",NA
"ChIJJdN7mBFu5kcR_3IPzFKBqu4","Compagnie voQue - Jacques Rebotier","48.8697821","2.3550344",NA,NA,"point_of_interest establishment",NA
"ChIJCXN8mBFu5kcRAN_AXmzhipM","bdpo","48.8697821","2.3550344","5","1","point_of_interest establishment",NA
"ChIJDZznvRFu5kcRr0GhQsttEEQ","La Petite Escalère","48.8697821","2.3550345","4.5","4","point_of_interest establishment",NA
"ChIJP1PanhFu5kcRomCr0rybFHg","Praticienne en intégration des réflexes archaïques","48.870057","2.3543339",NA,NA,"point_of_interest establishment",NA
"ChIJyYrZlhFu5kcRKS0ECfd7BOw","Johnny Star","48.8701285","2.3549465",NA,NA,"point_of_interest establishment",NA
"ChIJd8H6vRFu5kcRLuP2RFqhKBs","Laps","48.8698223","2.3550348",NA,NA,"point_of_interest establishment",NA
"ChIJ0a9S8DNu5kcR4hMmQ_61Vx4","Seanergic","48.8696307","2.3541016",NA,NA,"point_of_interest establishment",NA
"ChIJLaaekRFu5kcRSl63udp9qGo","Humel Martine","48.8701782","2.3542368",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJ7TmqoRFu5kcR5WMQV8sqhA0","Makhlouf Arab","48.8697811","2.3542794",NA,NA,"finance point_of_interest establishment",NA
"ChIJJ70l8DMO5kcR0UeBnSCx2aU","Woptimo","48.8698223","2.3550348","5","3","point_of_interest establishment",NA
"ChIJI4o7mRFu5kcR46-RVgmeBO0","Aux Stocks Permanents","48.870057","2.354334","4.6","15","shoe_store point_of_interest store establishment",NA
"ChIJb5kS2A5v5kcRh4v8mRO1KKI","HT26","48.8701729","2.3544164","3.6","11","pharmacy health point_of_interest store establishment",NA
"ChIJLaaekRFu5kcRbABvEVrrL9Q","Torjman-Ouaknine Henriette","48.8701729","2.3544164","1","1","pharmacy health point_of_interest store establishment",NA
"ChIJBSN1kRFu5kcRga9dkE8Souo","Maitre Jean Bernard Titiun","48.8701771","2.3543975",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJg0rWoRFu5kcRbPv0HfUGLAE","Tabac la Scala","48.8698688","2.3542296",NA,NA,"bar point_of_interest establishment",NA
"ChIJBSN1kRFu5kcRdyXcKMruh4E","Cécile Marcovitch-Scemama","48.8701782","2.3542368",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJLaaekRFu5kcRMe87CR7uVAM","Pin Arthur","48.8701782","2.3542368",NA,NA,"bar point_of_interest establishment",NA
"ChIJU4KFmBFu5kcRT3T7ZfKDstE","Le Misanthrope","48.8698336","2.3547971",NA,NA,"point_of_interest establishment",NA
"ChIJ3Y6VoRFu5kcRnKw27TchfhY","Crêperie Chouchou","48.8697811","2.3542794","4.1","193","restaurant food point_of_interest store establishment","1"
"ChIJK7gPIWJv5kcREOB31tNYhxs","Docteur Lamia El Berri","48.8700219","2.3549292",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJ7zABotVv5kcRjHnSd5kykME","Stéphane Regniers","48.8699762","2.3549279",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJmeBsphFu5kcRdUm6WaOQtmQ","Musée de l'Éventail","48.8695834","2.3546892","4","20","museum tourist_attraction point_of_interest establishment",NA
"ChIJq6palhFu5kcRHugKNkjI0bc","Dental Strasbourg Saint Denis Center","48.8699771","2.3549531","3.8","39","dentist health point_of_interest establishment",NA
"ChIJq6palhFu5kcRxHXXxrT93tI","Le Jan Sebastian Bach","48.8699771","2.3549531",NA,NA,"lodging point_of_interest establishment",NA
"ChIJbRuV66Nv5kcRnvO_luHzx2g","Centre Dentaire Galiatys","48.8699812","2.3549601",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJx3nn3LFv5kcRIvSib9Je0-0","Creme","48.8699812","2.3549601",NA,NA,"store point_of_interest establishment",NA
"ChIJq6p6nBFu5kcR-oEgGJDwV0o","Du Bout Des Doigts","48.8703038","2.3543651",NA,NA,"point_of_interest establishment",NA
"ChIJmZKlTCpv5kcRPq2pSpPIBiM","Docteur Dave Haguma","48.8699587","2.3549613",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJqajAmRFu5kcRWDToNa43RzM","파리넘버투민박","48.8701296","2.3549434","4.7","83","lodging point_of_interest establishment",NA
"ChIJ9RYolxFu5kcRPCgTYj8j18o","Chardin Virginie","48.8701285","2.3549465",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJt4rZlhFu5kcRYsSD8_Eu2lk","Mathilde debenes","48.8701287","2.3549465",NA,NA,"point_of_interest establishment",NA
"ChIJ87HGmRFu5kcRzF7zWQp7p-0","Les Aines Ruraux Federation Du Bas Rhi","48.8701132","2.3550303",NA,NA,"point_of_interest establishment",NA
"ChIJJdN7mBFu5kcR6bRQ5vh2I_s","Lugassy Samuel Chiropracteur Paris 10","48.8697821","2.3550344","4.5","16","health point_of_interest establishment",NA
"ChIJfXnmmhFu5kcR4OR5ixaO0QI","15 Boulevard de Strasbourg Parking","48.870398","2.3546275",NA,NA,"parking point_of_interest establishment",NA
"ChIJcfL2miRv5kcRKsqb9mfz5bs","Jobology","48.8696844","2.3541106","5","1","point_of_interest establishment",NA
"ChIJ9ZvnvRFu5kcR4QxGK1sSXFw","ECA Architecture","48.8697821","2.3550344",NA,NA,"point_of_interest establishment",NA
"ChIJCXN8mBFu5kcRjY6ZuHSVky8","Dr. Paul Demri","48.8697821","2.3550344","3.8","18","doctor health point_of_interest establishment",NA
"ChIJJdN7mBFu5kcRRjLi0JwrmFQ","Agence Modulo","48.8697821","2.3550344","5","3","point_of_interest establishment",NA
"ChIJJdN7mBFu5kcRPKmQA6dRpwQ","Chiropracteur Paris 10 Xavier Pigot","48.8697821","2.3550344","5","9","health point_of_interest establishment",NA
