"Id","Name","Lat","Lng","Type"
"ChIJLZs1XMht5kcRQXAcHN4AeqE","23-1 Rue du Hainaut","48.8869498","2.3897991","route"
"ChIJdWcJacht5kcRaAuy9PMAqjw","Nutrisoft","48.886805","2.390119","health point_of_interest establishment"
"ChIJYXWRQsht5kcRVBqjrbdq-XE","Leglobeflyer","48.8865929","2.3901296","travel_agency point_of_interest establishment"
"ChIJPXX0Qsht5kcRGPUKX1m7krQ","Assurama","48.8865929","2.3901296","point_of_interest establishment"
"ChIJC-VbP8ht5kcRzigc7PsA0PM","Soussan Philippe","48.8870144","2.3906637","point_of_interest establishment"
"ChIJnX7nQsht5kcREYJjqrmPsKE","Le Guerhier Daniel","48.8868901","2.3901337","point_of_interest establishment"
"ChIJnX7nQsht5kcRDf0C5bM0a3A","Favory Dominique","48.8868901","2.3901337","point_of_interest establishment"
"ChIJk_HaR8ht5kcRUlS4Siongm0","Vallet Danielle","48.8873561","2.3905432","point_of_interest establishment"
"ChIJkzDWR8ht5kcR6W8Td9jZQpM","G.F.F Institutionnels","48.8873832","2.3905147","point_of_interest establishment"
"ChIJ-8G-O8ht5kcR6H01V-C3S6k","Aglaë Miguel","48.8871532","2.391096","point_of_interest establishment"
"ChIJYXWRQsht5kcRucZ4hx_u4jc","Bouhorma Lahcen","48.8865929","2.3901296","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
