"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNy791dZt5kcR6RvHHBpu_6Y","10-18 Rue Riquet","48.8883073","2.3750326",NA,NA,"route"
"ChIJ5V--KdFt5kcRSJMYD2whROY","Mai Hien-Duc","48.8885541","2.375617","5","9","doctor health point_of_interest establishment"
"ChIJ79ra1dZt5kcRadAFknPcTX4","ABC Puériculture","48.8884472","2.3749535","5","1","point_of_interest establishment"
"ChIJO7GWR5Vv5kcR_PgSOtFmFgc","Deways","48.8884448","2.375756","4","58","car_rental point_of_interest establishment"
"ChIJAQAUK9dt5kcRp-3GQU3kbmA","CAROKHOTO","48.8881169","2.375127","5","1","point_of_interest establishment"
"ChIJx0pdKtdt5kcRZdZ0LXMFk44","Panier Sympa","48.8881169","2.375127","3","1","point_of_interest establishment"
"ChIJhbaUKddt5kcR8xCRSS8j8yo","Prestations Services","48.8882726","2.3748019",NA,NA,"point_of_interest establishment"
"ChIJL03419Bt5kcRfqmz0G9yqh4","Les Amis d'Enercoop","48.8882841","2.3759438",NA,NA,"point_of_interest establishment"
"ChIJudfIKtdt5kcR5WcQ_r6Fnj8","hôtel les Essarts à Valloire","48.8882353","2.3752135",NA,NA,"lodging point_of_interest establishment"
"ChIJv9m30dZt5kcR-En6g0aRqtU","Boutique Orange Gdt Flandre - Paris 19","48.8888061","2.3749754","3.6","145","point_of_interest store establishment"
"ChIJd7KQKtFt5kcRGs2fhGP13tY","AKTO","48.888435","2.3753536","3.4","22","point_of_interest establishment"
"ChIJn5rI0NZt5kcR1aNZEYWYCs0","Traiteur Chêne","48.8887497","2.3748226","5","3","food point_of_interest establishment"
"ChIJxS_nKtdt5kcRWWpi3kBREjA","Riquet Laverie","48.8882353","2.3752135","4.2","9","laundry point_of_interest establishment"
"ChIJpwTy19Bt5kcRiicgjUt4UiE","Interparking Riquet","48.8881109","2.3758505","3.4","23","parking point_of_interest establishment"
"ChIJxbtZ1dBt5kcRDePkU-fohjU","FPE TT","48.8884035","2.3753166","3","1","point_of_interest establishment"
"ChIJ5V--KdFt5kcR1vOZvIpSmh0","A domicile & au Cabinet","48.8884144","2.3755437",NA,NA,"health point_of_interest establishment"
"ChIJ5V--KdFt5kcRS12lB408CCA","Dufour Nathalie","48.8885541","2.3756169",NA,NA,"doctor health point_of_interest establishment"
"ChIJJ4u4KtFt5kcRomKBKiZj-Js","Federation Francaise De Randonnee Pedestre","48.8884035","2.3753166",NA,NA,"point_of_interest establishment"
"ChIJJ4u4KtFt5kcRarGhqxUSdhk","Fonds Assurance Formation Travail Tempor","48.8884035","2.3753166",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ7S0r9Hht5kcROSs3_r5KYiQ","hospedaje en Paris","48.8885297","2.3754123",NA,NA,"lodging point_of_interest establishment"
"ChIJuY0taWxt5kcRw0XOYIem63Y","Djanyl Soudure","48.8885297","2.3754123",NA,NA,"point_of_interest establishment"
"ChIJH6jRW6Bt5kcRLiZqFt-CRz0","Tibi Jeffrey Ostéopathe - Paris","48.8885297","2.3754123","5","13","health point_of_interest establishment"
"ChIJ5V--KdFt5kcRzbEvV3cGywk","Castro sophie","48.8885184","2.3755659",NA,NA,"health point_of_interest establishment"
"ChIJudfIKtdt5kcR37q_2JuJOSc","Scient","48.8882353","2.3752135",NA,NA,"point_of_interest establishment"
"ChIJudfIKtdt5kcRgCuLYom4CLY","Beyond Entropia","48.8882353","2.3752135",NA,NA,"point_of_interest establishment"
"ChIJ5V--KdFt5kcR_gg9Xolcn5k","Anconina Haron","48.8885608","2.3755957",NA,NA,"point_of_interest establishment"
"ChIJ5V--KdFt5kcRTCp8hLNgxGY","Nitschke Roulot Marie France","48.8885541","2.3756169","4","1","health point_of_interest establishment"
"ChIJ5V--KdFt5kcR0PG1YcrEdhU","Folgalvez Dominique","48.8885541","2.375617",NA,NA,"health point_of_interest establishment"
"ChIJ79ra1dZt5kcRoqOqj84tri8","Chc","48.8884472","2.3749535",NA,NA,"point_of_interest establishment"
"ChIJ79ra1dZt5kcR4oqhtMchbXo","Cavallo Elisabetta","48.8884472","2.3749535",NA,NA,"point_of_interest establishment"
"ChIJIYuo09Zt5kcRAX_Ma1zz0JE","Jagot Cyril","48.8887455","2.3751796",NA,NA,"point_of_interest establishment"
"ChIJI80qIW5t5kcRuARRkeTuIOc","Ensemble de médecins - Gynécologue, Homéopathe, Dentaires","48.8884137","2.3759729",NA,NA,"health point_of_interest establishment"
