"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJy-RokMBt5kcRvcroCsfd9rk","20-36 Rue de Crimée","48.8786736","2.3905306",NA,NA,"route"
"ChIJMYsTj8Bt5kcRl2CzWV8gm7Y","Studio Sawicki","48.8783804","2.3907433",NA,NA,"point_of_interest establishment"
"ChIJMYsTj8Bt5kcR1lI4f46PeHw","Excelia Conseil","48.8783804","2.3907433",NA,NA,"accounting finance point_of_interest establishment"
"ChIJnT9Vm8Bt5kcRg-ZI3IxN2TQ","Gatillon Cedric","48.8786082","2.3911074",NA,NA,"point_of_interest establishment"
"ChIJSSrFnMBt5kcRwU5tjM8ulxE","robe de mariée sur-mesure","48.8786181","2.3911312",NA,NA,"point_of_interest establishment"
"ChIJU5rdg8Bt5kcRvc9-_nZQR6g","Helfrich Farrjop","48.8786572","2.3908456","5","2","point_of_interest establishment"
"ChIJbx8tkMBt5kcROPmbWWWjbh0","Europex","48.8786034","2.3904539",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJbx8tkMBt5kcRrY8Wg260zPA","Syndicat de Copropriétaires","48.8786034","2.3904539",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ4VXig8Bt5kcRkFeunkGEea4","Grier Waymond","48.8783574","2.3904896",NA,NA,"point_of_interest establishment"
"ChIJvY5DjcBt5kcRMiMlAqr1J4E","Municipal Collective Nursery Annelets","48.8785316","2.3899823",NA,NA,"school point_of_interest establishment"
"ChIJA_b3m8Bt5kcRBkNjDHodCXk","Ben Ammou Frederic Olivier Sam","48.8787615","2.3908574",NA,NA,"point_of_interest establishment"
"ChIJm1BJhsBt5kcRi05MZ9ENp1Q","Chalvignac Philippe","48.8781016","2.3906342",NA,NA,"point_of_interest establishment"
"ChIJKTYo7cBt5kcRrPm7q0OQoag","Centre Manet","48.8787371","2.3898968",NA,NA,"point_of_interest establishment"
"ChIJ9WaHKk1t5kcR7SKbZrxyyyM","isabelle flasz","48.8786082","2.3911074",NA,NA,"lodging point_of_interest establishment"
"ChIJSSrFnMBt5kcRQD2Qpz510u8","Pontani Raphael Pierre","48.8786082","2.3911074",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
