"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJL7Cisips5kcRmcoDL77dviM","Rue d'Aubervilliers","48.8959931","2.371075",NA,NA,"route"
"ChIJ5xJc1z9v5kcRTQZZ9MHkDWg","MIXVIBES","48.8958426","2.3706062","4.2","5","electronics_store point_of_interest store establishment"
"ChIJZ45xUtVt5kcR4zFr20JzCMM","Evangile - Aubervilliers","48.895762","2.370913",NA,NA,"transit_station point_of_interest establishment"
"ChIJD4d1rSps5kcRjzWoCTb-W0c","Creatif Paris","48.8961337","2.3709058",NA,NA,"point_of_interest establishment"
"ChIJuZUwQjZv5kcRbUWA4jgLtdg","Croix de l'Évangile","48.8957863","2.3710779","4","1","point_of_interest establishment"
"ChIJM952V9Vt5kcRZIVeKLew3G0","Évangile Aubervilliers","48.8961615","2.3712323",NA,NA,"transit_station point_of_interest establishment"
"ChIJGZnfRtVt5kcRlpvmGYTzmAA","Evangile - Aubervilliers","48.8961629","2.3712407",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJZxpgjftt5kcRj6IE_aBZED8","Zoku","48.8963076","2.371292",NA,NA,"lodging point_of_interest establishment"
"ChIJH8tbsSps5kcRd9mRv0hRWo8","Mairie De Paris","48.8963076","2.371292",NA,NA,"point_of_interest establishment"
"ChIJwUvkVtVt5kcRraGt6GVS5hY","Evangile - Aubervilliers","48.8956248","2.370663",NA,NA,"transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
