"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJA3YYaIht5kcRmNT1vx8IvHA","15-5 Rue des Orteaux","48.8569101","2.3993808",NA,NA,"route",NA
"ChIJlQmKRoNt5kcRnjE2-t-CqYk","Société de Gérance Jeanne d'Arc","48.8569978","2.3990673",NA,NA,"point_of_interest establishment",NA
"ChIJ98UYQYht5kcR4GTuMmBk2jE","Innovimax","48.8564968","2.3988993",NA,NA,"point_of_interest establishment",NA
"ChIJHzRMRYht5kcRK4TijB9tNLo","Cours Des Halles","48.856985","2.3987056",NA,NA,"point_of_interest establishment",NA
"ChIJMcP-T4ht5kcR26Pfq33hafs","Qetoane","48.8569866","2.3986356","4.3","44","hair_care point_of_interest store establishment",NA
"ChIJLQCZWoht5kcR0oOkUJKKtFs","La Casamance","48.8569844","2.3986316",NA,NA,"laundry point_of_interest establishment",NA
"ChIJl4x7UIht5kcRrCW3bktBVoU","Sarl ABB.","48.8570543","2.3986084",NA,NA,"food point_of_interest store establishment",NA
"ChIJ_88RUIht5kcRhcnpYp9hdlM","Chez Leonie","48.8570543","2.3986084",NA,NA,"lodging point_of_interest establishment",NA
"ChIJgzRTb4ht5kcRvRUt7cVmfyY","Virginie Leconte","48.8569801","2.3996659","4.7","3","doctor health point_of_interest establishment",NA
"ChIJg-f4RIht5kcRW8pHQfcZCzo","Cologne Sandra","48.8568066","2.3987263",NA,NA,"health point_of_interest establishment",NA
"ChIJkSK26ppx5kcRwiiZrIqN6Co","The Voice of Freedom","48.8571014","2.3985932","4.7","3","point_of_interest establishment",NA
"ChIJz0QHRIht5kcRE3szj70YocQ","Ponsar Eric","48.8567727","2.3992688",NA,NA,"point_of_interest establishment",NA
"ChIJG75hUoht5kcRJshdMR743Hs","Cabinet Bodès","48.8569713","2.3991603",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ6e64RIht5kcR66w6mrZ2DMI","Faure Yves","48.8569978","2.3990673","3.7","19","doctor health point_of_interest establishment",NA
"ChIJdRGopzBt5kcRLdioZjidNVQ","Cécile Orsoni art-thérapeute, psychanalyste","48.8569781","2.3989177",NA,NA,"health point_of_interest establishment",NA
"ChIJSchHW4ht5kcRDZBTcLHAvOo","Bali Productions","48.85704","2.3989265",NA,NA,"point_of_interest establishment",NA
"ChIJSchHW4ht5kcRYYQWXDm9zS8","Dauphinot Mickael","48.85704","2.3989265",NA,NA,"point_of_interest establishment",NA
"ChIJN1DKCXtt5kcR6fXKa6Zu8Gw","AFTER PHOTOGRAPHY","48.8564686","2.3989177","5","8","point_of_interest establishment",NA
"ChIJMcP-T4ht5kcR1j9NXKA9rog","Quetoane","48.8569866","2.3986356",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJMcP-T4ht5kcRpWGbNGfMu5s","#Fea","48.8569866","2.3986356",NA,NA,"point_of_interest establishment",NA
"ChIJt3wJT4ht5kcRKGwvAnf4NeU","Crd Conseil Et Formation","48.8568349","2.3985256",NA,NA,"point_of_interest establishment",NA
"ChIJfcB7QIht5kcR7kXbFs4HZJ0","Mohsen Ben Ameur Hedia","48.8563834","2.3991422",NA,NA,"point_of_interest establishment",NA
"ChIJZ8qlaIht5kcRpW4bztGlFP0","Podologue Pédicure","48.8569568","2.3996479",NA,NA,"atm finance point_of_interest establishment",NA
"ChIJIy-qW4ht5kcR-nwK5CvESH8","Au Bon Vingt","48.8571627","2.3988605","4.9","34","point_of_interest establishment",NA
"ChIJ36VPWoht5kcR2Sa9TVN9Y7c","Impeccable","48.8571627","2.3988605","4","12","laundry point_of_interest establishment",NA
"ChIJA5tOWoht5kcRFOEJbv40dKQ","Israel Georges","48.8571627","2.3988605",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJA5tOWoht5kcRcRsP-37YNFI","Levendangerur Barbara","48.8571627","2.3988605",NA,NA,"point_of_interest establishment",NA
"ChIJfcB7QIht5kcRuRMqeUidn-Y","Koonce Lorraine","48.8563551","2.399032",NA,NA,"point_of_interest establishment",NA
"ChIJm9-GSfFt5kcRNKCFbi3tM5g","Megan VALENCIA","48.8569796","2.3996597",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJzyS3Aw1t5kcRMsAcRWZK3R0","Les delices de Samira","48.8569989","2.3996691","5","1","bakery restaurant food point_of_interest store establishment",NA
"ChIJdTDXP4ht5kcRBoeMP9XXiEc","Scènes de La Terre","48.8563566","2.3993053",NA,NA,"food point_of_interest establishment",NA
"ChIJ1d9RWoht5kcRC46PFf41p_0","Quartier Rouge","48.8572118","2.3989678","4.4","252","restaurant bar food point_of_interest establishment","2"
"ChIJx2NhUIht5kcR9nsMCWEnok0","barber shop Top Hair","48.8571014","2.3985932","4.4","39","hair_care health point_of_interest establishment",NA
"ChIJBddFUIht5kcR8siKC6M2laI","Nguyen Thi Ut","48.8571014","2.3985932",NA,NA,"beauty_salon point_of_interest establishment",NA
