"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2-hg82lu5kcRZ4biGGYgADo","42-66 Rue de Dunkerque","48.881643","2.347944",NA,NA,"route"
"ChIJp5D-H0tu5kcRogn6oo4fOVg","FilmoTV","48.8813808","2.3483436","1.7","39","point_of_interest establishment"
"ChIJMVKdkkBu5kcRhaVx_OuemoU","Edgar Smadja - Hypnothérapeute Paris 9ème","48.881478","2.348882","5","18","health point_of_interest establishment"
"ChIJ87ZvmZJt5kcR_xICKxwyrEY","Vertical M2M","48.8813836","2.3481265","5","4","point_of_interest establishment"
"ChIJTexoL2pu5kcRa9fbOvU4Ftg","School Petrelle","48.8809175","2.3486151",NA,NA,"school point_of_interest establishment"
"ChIJLWiqdkFu5kcR6FQ0ejWjl_I","Marion Graux","48.88147","2.3488775",NA,NA,"point_of_interest establishment"
"ChIJqbvviWlu5kcRTSD3cXtnwF0","Versatile Films","48.881371","2.3483467",NA,NA,"point_of_interest establishment"
"ChIJLa0Ai2lu5kcRAvdWt1f3ae8","AB InBev France","48.8814484","2.3480819",NA,NA,"point_of_interest establishment"
"ChIJ8zZU1Gtu5kcR4MvM2gx87r0","Paule Coiffure","48.8811566","2.349392","4.8","12","hair_care point_of_interest establishment"
"ChIJA-jA3Wtu5kcRz8RhHn666zM","CONSISTENT","48.8814484","2.3480819","1","1","point_of_interest establishment"
"ChIJ-Rr1Kmpu5kcR2hHzxoGveWM","Art et gourmandise","48.8812349","2.3490558","2.5","2","food point_of_interest establishment"
"ChIJsUg4h2lu5kcRlA7lwd2xGpc","De Bodard Christine","48.8814783","2.3488816",NA,NA,"point_of_interest establishment"
"ChIJYfw4h2lu5kcRx5R95DnBJdE","Catel Herve","48.8814783","2.3488816",NA,NA,"finance point_of_interest establishment"
"ChIJF2V9zMNv5kcREF5L99daqUw","Mano Paris","48.881298","2.3487067",NA,NA,"point_of_interest establishment"
"ChIJjd2jZUZu5kcR1MWVdp2pNMc","Agence Mano","48.881298","2.3487067",NA,NA,"point_of_interest establishment"
"ChIJJ_VRKGpu5kcRM3ULo5mtOC8","PARAYA NET S.A.R.L","48.8811933","2.3487853","5","1","laundry real_estate_agency point_of_interest establishment"
"ChIJW4mZQT5v5kcRBs6vIhhVJ1A","Kaplan Media","48.8814783","2.3488816",NA,NA,"point_of_interest establishment"
"ChIJYxNvTTdu5kcRmNKm2BUYEzk","GEORGES FILMS","48.8814783","2.3488816",NA,NA,"point_of_interest establishment"
"ChIJE-x1J2pu5kcRj5PF7m-yKwg","Baqué Molinié","48.8812597","2.3484579",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAQA8Kmpu5kcRblZF3KommXA","Eat Season","48.8812123","2.3490512",NA,NA,"point_of_interest establishment"
"ChIJ-Rr1Kmpu5kcRTYxZkSRsQs8","Syndicat Copropriete Dunkerque","48.8812123","2.3490512",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJNdhn0ddv5kcRPrrzQB2NIa8","Go Trekking","48.881212","2.349051","2.4","17","point_of_interest establishment"
"ChIJbxWWiGlu5kcRg9m7Be0THmk","ah!jalouses","48.881551","2.348601","5","1","home_goods_store point_of_interest store establishment"
"ChIJRY_1iGlu5kcRWFqrdpuftHI","Duyckaerts Veronique","48.8815514","2.3486011",NA,NA,"doctor health point_of_interest establishment"
"ChIJDS38gGlu5kcRf-C46a0tYG0","Heart of Nature","48.8814556","2.3491569","4.1","83","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ8ex3HP9v5kcR3cxH4D47Ehs","Wild Bunch Distribution","48.8813001","2.3482628",NA,NA,"point_of_interest establishment"
"ChIJX60o1Etu5kcRqD1ebyivLHo","Wild Side Video","48.8813001","2.3482628","3.5","6","point_of_interest establishment"
"ChIJC3IQK2pu5kcRSAxhThFKU_0","Espace 55 Paris","48.8811985","2.3492367","3.5","19","point_of_interest establishment"
"ChIJ-7B9LGpu5kcRJQPpfPAoNyg","Boccard Armelle","48.8809878","2.3489353",NA,NA,"health point_of_interest establishment"
"ChIJJawjgGlu5kcRzkF65jUvC0Q","Fromagerie Vilaca","48.8813948","2.3493209",NA,NA,"point_of_interest establishment"
"ChIJV2khvApv5kcRRuXkJ29gCmE","Fromagerie Ferdinand","48.8813948","2.3493209","4.8","54","food point_of_interest store establishment"
"ChIJ4bNW1Wtu5kcRqeP2g8qcHPs","Vilarem Philippe","48.8813948","2.3493209","5","4","doctor health point_of_interest establishment"
"ChIJVVUhK2pu5kcRkFYXYNxY30Q","During Chinese","48.8811293","2.3492641",NA,NA,"point_of_interest establishment"
"ChIJC3IQK2pu5kcRK7PeGM-VzSA","Sam Ambulances","48.8811293","2.3492641","5","2","health point_of_interest establishment"
"ChIJ5VOqi2lu5kcRtjZYW_cOroA","EHBM - SAVEURS MAGAZINE","48.8814978","2.3481397","3.7","3","book_store point_of_interest store establishment"
"ChIJVVXlimlu5kcRZLWdjJoyMnI","Tredzone","48.8814484","2.3480819",NA,NA,"point_of_interest establishment"
