"Id","Name","Lat","Lng","Type"
"ChIJr_niUYlu5kcR9Zgs-DRjz3o","Boulevard Périphérique","48.9009931","2.3544893","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
