"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIUi4Bdtt5kcRHXsgAPbliUc","26-32 Rue Armand Carrel","48.8826996","2.3780321",NA,NA,"route"
"ChIJSeg7Bttt5kcR4_pbvGwhNhc","Municipal Collective Nursery - Armand Carrel","48.882606","2.3778128","5","2","point_of_interest establishment"
"ChIJw5iwBNtt5kcR4KSYsfwI73E","Anaisjuliehugo5548","48.882863","2.378273",NA,NA,"lawyer point_of_interest establishment"
"ChIJSacFBNtt5kcRxx2vAYpDoHI","Nicolasleatheo8431","48.882893","2.378003",NA,NA,"school point_of_interest establishment"
"ChIJwdkKD9tt5kcRK2kAGaIdkPk","Dominiquefrancissuzanne3571","48.8825242","2.3780966",NA,NA,"point_of_interest establishment"
"ChIJTbhgENtt5kcRI3Fu3uPrFOI","Kevinalexandrecamille8740","48.8825225","2.3784454",NA,NA,"health point_of_interest establishment"
"ChIJTbhgENtt5kcRxOyVzKtwWIs","Sebastienmarineromain4529","48.8825225","2.3784454",NA,NA,"lawyer point_of_interest establishment"
"ChIJ8Qh7Gdtt5kcRy-_Ct6x2K1U","Fabienregisgabriel5269","48.882781","2.37869",NA,NA,"lawyer point_of_interest establishment"
"ChIJLSxSF9tt5kcRUIhlDB2qhEY","My Access","48.8825633","2.378662",NA,NA,"point_of_interest establishment"
"ChIJLSxSF9tt5kcRc6OPwMcbsec","Embodius Hld","48.8825633","2.378662",NA,NA,"point_of_interest establishment"
"ChIJ1wEQGdtt5kcRMyIV-ghJb3c","Dragonite","48.882788","2.378792",NA,NA,"restaurant food point_of_interest establishment"
"ChIJvz4oDttt5kcR4oUCrNWE8F8","Nicolasleatheo8472","48.882411","2.378273",NA,NA,"point_of_interest establishment"
"ChIJPbrPGdtt5kcROOm5zrHOQXA","Dominiquefrancissuzanne3585","48.882637","2.378788",NA,NA,"lawyer point_of_interest establishment"
"ChIJq4ONB9tt5kcRNkoJsfgHHgk","Bouachria Driss Hamed Jose","48.8827041","2.3776403","5","1","point_of_interest establishment"
"ChIJ95qiANtt5kcRuVyL8tl7DyU","Melissamaximelaura1517","48.883006","2.37766",NA,NA,"point_of_interest establishment"
"ChIJk1-FF9tt5kcRMRQnVK1P2Ww","Simondonnetristan9000","48.882555","2.378861",NA,NA,"point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
