"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJL2zEkPdt5kcRyPvAU8Urd4Q","Rue de la Roquette","48.8572991","2.3792452",NA,NA,"route",NA
"ChIJWeRjnvdt5kcRLvrKD_avACo","Caisse d'Epargne Paris Leon Blum","48.8578437","2.379338","1.8","24","bank atm finance insurance_agency health point_of_interest establishment",NA
"ChIJKzFMkPdt5kcROCfmBgS0Ny0","Mini Loft Roquette","48.8573899","2.3789995",NA,NA,"lodging point_of_interest establishment",NA
"ChIJg7BYl_dt5kcREn89v70yWi0","Crédit Agricole de Paris Léon Blum","48.8574173","2.379332","3.1","16","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJIaoskPdt5kcRaKob-mp2F7A","Impression graphique","48.8574711","2.3788022",NA,NA,"point_of_interest establishment",NA
"ChIJIaoskPdt5kcRV-dLx6yHlio","ADPROXIMA","48.8574711","2.3788022",NA,NA,"point_of_interest establishment",NA
"ChIJ000QKt5x5kcR09oNXv4-Lnk","Mouchi Myriam","48.8574593","2.3787568","2.9","13","lawyer finance point_of_interest establishment",NA
"ChIJ3drrE_ht5kcRWMZCuN1_OC4","Syndicat de Coproprietaires","48.8574429","2.3792172",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJq44sn_dt5kcRkidNZNPPzVI","Charpentier Jean","48.8577005","2.3793036",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJrUYQg_dt5kcRvD69U6aatXo","Hyde Et Associates","48.8579131","2.3791745",NA,NA,"point_of_interest establishment",NA
"ChIJISvBmfdt5kcRMlUTvAQgNio","Le Coin Des Marques","48.8576627","2.379462","5","4","store point_of_interest establishment",NA
"ChIJpap2mfdt5kcRsnXZMdkTKNM","RANIA Voltaire 75011","48.8576158","2.3794671","4.2","213","restaurant food point_of_interest establishment",NA
"ChIJP37zkPdt5kcRKKrauKQnLh4","L'Horizon","48.8573582","2.3791824","4.2","55","bar restaurant food point_of_interest establishment",NA
"ChIJR8bhnfdt5kcRbBp9KL1m1XY","Blajda Artur","48.8580154","2.3791115",NA,NA,"point_of_interest establishment",NA
"ChIJq44sn_dt5kcRIU8QEaa022s","fBi Voltaire Immobilier","48.857761","2.3793876","4.8","27","real_estate_agency finance point_of_interest establishment",NA
"ChIJpx70m_dt5kcRaCzfVgOoc5U","Voyance Marabout","48.8577005","2.3793036",NA,NA,"point_of_interest establishment",NA
"ChIJq6omePdt5kcRZDCtQ0s_bJk","Matière Grise Consulting","48.858135","2.3790336",NA,NA,"point_of_interest establishment",NA
"ChIJq6o2uutx5kcRlOxy3Hz-eG8","Become","48.8573899","2.3789995",NA,NA,"point_of_interest establishment",NA
"ChIJu4GAmPdt5kcRyFx2-4gsmYw","✚ Pharmacie Centrale du 11ème (Paris11)","48.8575762","2.3794262","4.2","27","pharmacy drugstore veterinary_care health point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJWeRjnvdt5kcRV7NzovYWgxU","Coiffeur Dumont Voltaire","48.8579502","2.3792575","4.7","71","hair_care point_of_interest establishment",NA
"ChIJIaoskPdt5kcRCgfGJ0Pn3tI","Bernard LIGUORI","48.8574593","2.3787568","3.9","14","physiotherapist health point_of_interest establishment",NA
"ChIJwykPsm9y5kcRuTlRPfPFwkE","Montcalm Abicene","48.8578547","2.3792738","3","2","point_of_interest establishment",NA
"ChIJg7BYl_dt5kcRc7wk_w624m4","Zimmerli Thanh-Ha","48.8574429","2.3792172","2.1","15","doctor health point_of_interest establishment",NA
"ChIJR7bLj_dt5kcR307wE_QWpIc","Les Professionnels de la Profession","48.857267","2.3789077",NA,NA,"point_of_interest establishment",NA
"ChIJP37zkPdt5kcRMl_sxPfSrlc","Cocci Market","48.8573899","2.3789995","3","6","convenience_store food point_of_interest store establishment",NA
"ChIJWeRjnvdt5kcRhpOIpSpMqbQ","Francois Giovanni","48.8578547","2.3792738",NA,NA,"doctor home_goods_store health point_of_interest store establishment",NA
"ChIJwVwYnfdt5kcRplSLX5MXti8","Dominiquefrancissuzanne3566","48.857909","2.379131",NA,NA,"point_of_interest establishment",NA
"ChIJwVwYnfdt5kcRZlx51Tcbc5U","Thomasmanonmarie4804","48.857909","2.379131",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJq44sn_dt5kcR5rTjJEHiS1Q","Durand Jimmy","48.8576958","2.3793483",NA,NA,"point_of_interest establishment",NA
