"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdaeUyP5t5kcR6ejAX2oWo8M","44-62 Boulevard Richard-Lenoir","48.8592204","2.372195",NA,NA,"route"
"ChIJGfUqIf9t5kcR9tk-14BzDJs","Auberge Flora","48.8582294","2.3719139","3.8","323","lodging point_of_interest establishment"
"ChIJ3erx2v5t5kcR_UTQa4pdEaE","Chabot","48.8586778","2.3721238",NA,NA,"restaurant food point_of_interest establishment"
"ChIJoWIR2v5t5kcRCuoq-oMXfw8","Interiorsway Studio - Architecte d'intérieur","48.8585537","2.3720077","5","1","general_contractor point_of_interest establishment"
"ChIJezL42v5t5kcRWh173aCN7fQ","KVS AUTO - Service Carte Grise","48.8586778","2.3721238","4.7","92","car_dealer local_government_office point_of_interest store establishment"
"ChIJ7UlR5P5t5kcRy3O2iXpyjg4","Home Bo Design Salle de Bain & Cuisine | Conception, Matériaux et Pose | Sur mesure","48.8586646","2.3711754","4.1","9","furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJn8Qw5v5t5kcRDucwHVg0c3c","Constellation studio","48.8587724","2.3711635",NA,NA,"point_of_interest establishment"
"ChIJmW4Twv5t5kcRf8zLrCV75yE","Idka","48.8589461","2.3712795","5","5","point_of_interest establishment"
"ChIJn1vz6P5t5kcRxjen2oLf_x4","BYE BYE NITS - Lice Treatment Center","48.8589093","2.3711871","4.6","22","beauty_salon point_of_interest establishment"
"ChIJCfpk0P5t5kcRP9kU-cIAXzI","Cartegriseimport.fr - Immatriculation Carte Grise étrangère","48.8586778","2.3721238","4","4","local_government_office point_of_interest establishment"
"ChIJeetOfnUR5kcRhOZJ8jTBODI","FM Renovation","48.8586824","2.3710736","3.7","3","general_contractor point_of_interest establishment"
"ChIJ58a5IJtt5kcR3BUyhahuBpo","Point d'eau potable","48.8584296","2.3716893",NA,NA,"point_of_interest establishment"
"ChIJCfpk0P5t5kcRly5c856TMsY","Les travaux du Particulier","48.8586778","2.3721238","4","1","point_of_interest establishment"
"ChIJV5NYcFJt5kcRRhpCX83uIt4","PSYCHOLOGUE ET HYPNOTHERAPEUTE","48.8585615","2.3720857",NA,NA,"health point_of_interest establishment"
"ChIJMyVkedNt5kcRnWx5bl4CB6Q","Dr Clémence CAPON","48.8585615","2.3720857",NA,NA,"dentist health point_of_interest establishment"
"ChIJk6mcohFu5kcRNww_VdEm9vo","Dr Elie Sasson","48.8585075","2.3720437","4.2","72","dentist health point_of_interest establishment"
"ChIJM18x1_5t5kcRv5mQf_BObbM","Thomas Ameline","48.8584841","2.3721081",NA,NA,"point_of_interest establishment"
"ChIJ7RjQyP5t5kcRuUUDaz2Pf6E","Poulain","48.8589369","2.3721892","5","2","point_of_interest establishment"
"ChIJfQiYK0Rt5kcRdcAx4LsUNIY","star woks","48.8588033","2.3712557","3.8","89","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ67Yev_Nt5kcRYdvlUhceDco","UPS Access Point","48.85867","2.37119","2","4","point_of_interest establishment"
"ChIJg8Qw5v5t5kcR9yZs8xp0TKA","Audioprothesiste-sur-mesure","48.8587724","2.3711634",NA,NA,"health point_of_interest establishment"
"ChIJmW4Twv5t5kcR43NqtkBv4Mo","Quincaillerie d'Alembert Paris 11","48.8589777","2.3713155","4.8","15","hardware_store locksmith home_goods_store point_of_interest store establishment"
"ChIJg8Qw5v5t5kcRIFI1-0QU4EA","AXA Assurance FABIEN ARCAMBOURQUE","48.8589438","2.3712579",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ6VoB6P5t5kcR41I4oVLydpw","Tahar Claude","48.8589438","2.3712579",NA,NA,"point_of_interest establishment"
"ChIJy3r3qeFt5kcRPdcKKCy1M_g","Louie Media","48.8586412","2.3711094",NA,NA,"point_of_interest establishment"
"ChIJn1vz6P5t5kcR4XtMjljRrug","Cohen Ida","48.8589093","2.3711871",NA,NA,"painter point_of_interest establishment"
