"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-dJcFNFt5kcRxfa8Ox40-ko","4-16 Rue Duvergier","48.8893529","2.3769991",NA,NA,"route"
"ChIJu23DB9Ft5kcRJAN38XzQfCE","Heijsteer Floris","48.8887097","2.3778818",NA,NA,"finance point_of_interest establishment"
"ChIJkwxuDtFt5kcRo5rLeuNtyg0","Cash Office, Logiciel de Caisse & Stocks Point de vente","48.8891922","2.3775585","4.1","21","point_of_interest establishment"
"ChIJ6RpnANFt5kcRT_xCIEFRFPA","Novofis","48.8886495","2.3778508",NA,NA,"point_of_interest establishment"
"ChIJ8WzDB9Ft5kcR_kbE2oe9vj8","Cohen Margueritte","48.8887097","2.3778818","5","2","accounting finance point_of_interest establishment"
"ChIJh7TFB9Ft5kcRv3x2zZB1njQ","Groupe Horizontel","48.8888526","2.3779919",NA,NA,"point_of_interest establishment"
"ChIJYYcpPRZu5kcR4dF8AO8SdE4","Skama-Consulting","48.8886495","2.3778508","4","4","point_of_interest establishment"
"ChIJp3oDB9Ft5kcR2bgK0CeOgl0","Les Allées De L'ourcq","48.8887159","2.3779456",NA,NA,"point_of_interest establishment"
"ChIJHW5AANFt5kcR5MC6CPsrL_Y","Flaoua Corp.","48.8885785","2.3779309","5","1","point_of_interest establishment"
"ChIJJbHGBtFt5kcRXwdcnJmhOCg","angeliquechedemois","48.8886495","2.3778508",NA,NA,"point_of_interest establishment"
"ChIJ6RpnANFt5kcRtwdUgJNJaus","Mutuelle du Logement MUTLOG","48.8886495","2.3778508","2.1","23","insurance_agency health point_of_interest establishment"
"ChIJ8WzDB9Ft5kcRjYItegLQvOY","Trang Nathalie","48.8887097","2.3778818",NA,NA,"point_of_interest establishment"
"ChIJT-DeD9Ft5kcRv-IDurgNfbs","Ben & Compagnie","48.8890086","2.3774344",NA,NA,"point_of_interest establishment"
"ChIJ0f1rBNFt5kcRH-f3MzGi_4c","Résidence Duvergier","48.8887001","2.3777249","3","1","point_of_interest establishment"
"ChIJuVLUP9Ft5kcR3cx0j6Iz5L4","کمپوس لانگ علی پارسا","48.8890402","2.3771177",NA,NA,"school point_of_interest establishment"
"ChIJh6UDPtFt5kcRangJiqVKutM","Groupe Cfilc","48.8890402","2.3771177",NA,NA,"point_of_interest establishment"
"ChIJe5NxDtFt5kcRfoNrsw6ztzk","International French Business","48.8891922","2.3775585","1","1","point_of_interest establishment"
"ChIJ4RdYCNFt5kcRQvKyVhaDhY4","Ilulim","48.8890202","2.3779572",NA,NA,"point_of_interest establishment"
"ChIJh7TFB9Ft5kcRFidJMkwNxKw","Tregubenko Yevgeniy","48.8888526","2.3779919",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJbHGBtFt5kcRiIy4An58sEs","Dsc","48.8886495","2.3778508",NA,NA,"point_of_interest establishment"
"ChIJfY5oBNFt5kcR58XQUcTkLxI","Tour Paris-Seine","48.8886495","2.3778508",NA,NA,"point_of_interest establishment"
"ChIJY6yjT-5t5kcRhZrhvVi7kTk","GERNAY ARCHITECTE","48.8886495","2.3778509","5","1","point_of_interest establishment"
"ChIJ1yqDB9Ft5kcRB8Lnp69GA7A","Jim Pasquet","48.8887319","2.3780135",NA,NA,"point_of_interest establishment"
"ChIJSetjOApt5kcRsEfZ6Fc_JT8","Algonaiss","48.8887319","2.3780135",NA,NA,"point_of_interest establishment"
"ChIJxygzhXRt5kcRNpLLrTTj7uk","Cheneiais","48.8887319","2.3780135",NA,NA,"point_of_interest establishment"
"ChIJY4Zip6ht5kcRuVpvNJtUcSo","FerrariDerfalet","48.8887319","2.3780135",NA,NA,"point_of_interest establishment"
"ChIJkakvB9Ft5kcRZZlT8CaPyYc","PAUL DE COUDENHOVE ARCHITECTE","48.8886211","2.3779518",NA,NA,"point_of_interest establishment"
"ChIJrf_dqdFt5kcRkYFzc0GarqQ","Tony 89","48.8885785","2.3779309",NA,NA,"point_of_interest establishment"
"ChIJHW5AANFt5kcRvVUzS1-Dcn8","Jet Construction","48.8885785","2.3779309",NA,NA,"general_contractor point_of_interest establishment"
"ChIJrf_dqdFt5kcRxJiqeuyxhBg","Dos Anjos Marianne","48.8885785","2.3779309",NA,NA,"point_of_interest establishment"
"ChIJ8-dmANFt5kcRw4BGeydFcsY","Melquiond Madeleine","48.8885785","2.3779309",NA,NA,"point_of_interest establishment"
"ChIJRV3UANFt5kcRIns14pxrPIg","Fermeture-Quitisse","48.8885785","2.377931","5","1","point_of_interest establishment"
"ChIJo5BuHVRt5kcREYswU9dUWoM","LOURTIS","48.8886495","2.3778508",NA,NA,"lodging point_of_interest establishment"
