"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkcAS3ZJt5kcRwBZ19eEukt8","44-52 Rue de la Bidassoa","48.8673292","2.3916923",NA,NA,"route"
"ChIJS7KC3ZJt5kcRwXX0Xk2Cnq8","Cie Bob & Aglae","48.8673769","2.3917471",NA,NA,"point_of_interest establishment"
"ChIJ5e-K5pJt5kcR9iRWE-GNr0g","Marc Bretillot","48.8673732","2.3920604","5","1","food point_of_interest establishment"
"ChIJ9Usp7pJt5kcRIkkiAaHD_8Q","Assistance à Domicile","48.8671919","2.3923179",NA,NA,"point_of_interest establishment"
"ChIJeZw43JJt5kcRnHqwb0tmtUM","Mbp Conseil","48.8675105","2.3917341",NA,NA,"point_of_interest establishment"
"ChIJ-f_j3ZJt5kcRZchkIun-cpc","Les chahuteuses","48.8675105","2.3917342",NA,NA,"point_of_interest establishment"
"ChIJVVXh3ZJt5kcRtFTVKogob2w","Alice Etcaetera","48.8675105","2.3917341",NA,NA,"point_of_interest establishment"
"ChIJAYN83pJt5kcR6q2sINrlpIM","Authentique Parenthèse","48.867532","2.3914314","4.7","31","store point_of_interest establishment"
"ChIJZydJ5pJt5kcRpl3x3wlVRE8","Le Cirque Gonflé","48.8673051","2.3919915",NA,NA,"point_of_interest establishment"
"ChIJ-6mtxJJt5kcRWnlVi4RNrVE","square Sergent Aurélie Salel","48.8672126","2.3913887","4.1","68","park point_of_interest establishment"
"ChIJ-f_j3ZJt5kcRWQdedqu0U8E","Les Enfants de la Méditerranée","48.8675105","2.3917342",NA,NA,"point_of_interest establishment"
"ChIJVVXh3ZJt5kcRQl08VRUftfw","Astral Production","48.8675105","2.3917341",NA,NA,"point_of_interest establishment"
"ChIJVVXh3ZJt5kcRP_KDOZJFPIM","Cantines Responsables","48.8675105","2.3917341",NA,NA,"point_of_interest establishment"
"ChIJAYN83pJt5kcRg_DeX8-tcpA","Bourguignon Gaelle","48.8675105","2.3917341",NA,NA,"point_of_interest establishment"
"ChIJeZw43JJt5kcRbpB0SveoAZI","Petit Marie","48.8675105","2.3917341",NA,NA,"point_of_interest establishment"
"ChIJBdfEyuNx5kcR5426n-xxdLM","Médéric de Vanssay - Conseiller en immobilier Paris","48.8675105","2.3917341",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJeZw43JJt5kcRenuabpldUa4","Micun Pawel","48.8675105","2.3917341",NA,NA,"general_contractor point_of_interest establishment"
"ChIJeZw43JJt5kcRIBrXv-tp07A","Venet Gabriel Dominique","48.8675105","2.3917341",NA,NA,"point_of_interest establishment"
"ChIJeZw43JJt5kcR-rig7-evRqA","Fages Marie-Pierre","48.8675105","2.3917341","5","1","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
