"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8Yf5aYBt5kcRWEKGVvk_S30","90 Boulevard Davout","48.8560566","2.4102763",NA,NA,"route"
"ChIJMY1EaIBt5kcRPZA2wdIopjE","EMMAÜS alternatives","48.8558992","2.409878","3.5","91","point_of_interest clothing_store store establishment"
"ChIJ96XvFIBt5kcRr5z6pcRHE7c","Acouzik Studio","48.8559355","2.410575","5","9","electronics_store home_goods_store point_of_interest store establishment"
"ChIJFz6FboBt5kcRk5sZL_uowVs","Marché Davout","48.8556967","2.4101095","3.9","98","point_of_interest establishment"
"ChIJL6g_EIBt5kcRzVhAR1kbGvo","Municipal Collective Nursery - Mendelssohn","48.8555593","2.411107","4","1","point_of_interest establishment"
"ChIJyXXiDIBt5kcRST6wFgQnlOk","E.P.S Plomberie","48.8555454","2.4105891",NA,NA,"point_of_interest establishment"
"ChIJ50CbboBt5kcRjRoo27WAvNM","Retirement Home","48.8557052","2.4101207",NA,NA,"hospital health point_of_interest establishment"
"ChIJ50CbboBt5kcR_-dNhp6rRec","Morning Croisance","48.8557052","2.4101207",NA,NA,"lodging point_of_interest establishment"
"ChIJc6hOKRdt5kcR6wEXT6BmqEo","cqfd","48.8558837","2.4100816",NA,NA,"point_of_interest establishment"
"ChIJi_jJcoBt5kcRFQh2Zmadkv0","Food Center","48.855463","2.4105952","2","2","grocery_or_supermarket food point_of_interest store establishment"
"ChIJXfAwLlpt5kcRjNJ2DrT9sgE","Metaisetet","48.8558025","2.4111934",NA,NA,"point_of_interest establishment"
"ChIJrRCUEYBt5kcRLDTi_Fj9Ogg","Morel Odile","48.8558025","2.4111934",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
