"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSQbWE_Nt5kcRC2T1E2bG1-4","30 Boulevard de Ménilmontant","48.8617854","2.388086",NA,NA,"route"
"ChIJJ_hCyCBy5kcRrEuotwH674A","Louise-Frédérique S. , un Souffle une Vie , Inspir- 1Sport","48.8620141","2.387584","5","1","health point_of_interest establishment"
"ChIJ0dmfbvdk5kcRDwfNDTPxRcQ","Sabine Matérac","48.8620141","2.3875839",NA,NA,"point_of_interest establishment"
"ChIJ2RwpifJt5kcR0-w8xeF9PeE","L' école de Reiki - Gauthier Papp","48.8620141","2.3875839","5","21","health point_of_interest establishment"
"ChIJ1T2lavNt5kcRvG2pVgR_1a4","YILMAZ GÜNEY'in mezari","48.8622047","2.3882207","4.9","27","cemetery tourist_attraction point_of_interest establishment"
"ChIJI7bvDvNt5kcRsTUBffWIAE4","Tantric Massage Paris","48.8620103","2.3875779","4","5","spa point_of_interest establishment"
"ChIJw8GTDvNt5kcRl7yHw1NBZfE","Sylvie Gaudint","48.8620141","2.387584",NA,NA,"health point_of_interest establishment"
"ChIJ217qNV5t5kcR982PkhQ4dpk","Claire Hauss - Thérapeute en relation d'aide - Accompagnement et Soutien de la Femme","48.8620141","2.3875839","5","4","health point_of_interest establishment"
"ChIJC7lNHYtt5kcRF1DlPcDZ0fc","Gauthier Papp Hypnose","48.8620141","2.3875839","4.6","5","health point_of_interest establishment"
"ChIJNcEynoJt5kcR3Tb3x4v5968","Carmen de Tartas","48.8620141","2.3875839",NA,NA,"health point_of_interest establishment"
"ChIJu20Mf0Bx5kcR1PrtELYbYsY","Noelle Van den Eyden","48.8620141","2.3875839","5","1","health point_of_interest establishment"
"ChIJT2sZIfZt5kcRIlF5nPHTTKo","Christophe Béguin Psychothérapie Gestalt","48.8620141","2.3875839",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
