"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzUDxLr1t5kcRCZvt8QctoqQ","124-130 Rue Haxo","48.8772289","2.4019872",NA,NA,"route"
"ChIJ-wkr0aJt5kcRbkJGt0Hw0Ok","The Church Of Jesus Christ Of Latter-Day Saints","48.8772222","2.4027778","4.3","25","church place_of_worship point_of_interest establishment"
"ChIJD8UjM71t5kcRa-noPzdkTFQ","Webistan","48.8768345","2.4023022","2","1","point_of_interest establishment"
"ChIJG6Htt9ht5kcRF2OeEODNKto","Franprix","48.8771027","2.4023025","3","48","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ77avK71t5kcRjTUSxbDmgUQ","L'adéquation Informatique","48.877266","2.4022563",NA,NA,"point_of_interest establishment"
"ChIJL9ZF2qJt5kcR1CG8j1lS5NE","Müller Félix","48.877193","2.4031908",NA,NA,"point_of_interest establishment"
"ChIJyz-B2qJt5kcR77heIEe4Rwo","Agence VAADEN","48.877193","2.4031908","5","8","point_of_interest establishment"
"ChIJAzVl945x5kcRRt2S48wEXMk","Atelier C+M","48.877193","2.4031908","5","1","point_of_interest establishment"
"ChIJ_8IkhNZt5kcRDFEsGsyejvo","Caisse des Ecoles du 19ème","48.8774144","2.4030572",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJw7Ag0aJt5kcRvHaIS-iXc0E","Yoo Koo Mi","48.877009","2.4028611",NA,NA,"point_of_interest establishment"
"ChIJ2bR506Jt5kcR3daWHT6vAa8","Assofac","48.8773421","2.4026475",NA,NA,"point_of_interest establishment"
"ChIJFT6A06Jt5kcRKhI6_MTEs0o","Lenain Gilles","48.8773421","2.4026475",NA,NA,"finance point_of_interest establishment"
"ChIJr-iJnJVt5kcRBMv3HgZUPrA","UEAJ Romainville","48.8772894","2.4029951",NA,NA,"health point_of_interest establishment"
"ChIJgX8f0aJt5kcRRG59GXQswlU","Parmida","48.8772894","2.4029951",NA,NA,"point_of_interest establishment"
"ChIJB9RaK71t5kcROpJ4woLjDZg","FFESSM Île-de-France","48.8772991","2.4023314","4.6","10","point_of_interest establishment"
"ChIJm10O1KJt5kcRpIkhEC9FF8Y","Solifap","48.8774044","2.4027797",NA,NA,"point_of_interest establishment"
"ChIJkd_VZzlt5kcRVlsVDtkUMI8","Mon bureau d'études .com - Bureau d'études structure","48.877193","2.4031908",NA,NA,"point_of_interest establishment"
"ChIJLTuwMElt5kcRMl1ju6X3Kr0","Atelier C+M","48.877193","2.4031908",NA,NA,"point_of_interest establishment"
"ChIJh_1E2qJt5kcRdHr4AaRFRw0","CLUMIC Arts Graphiques","48.877193","2.4031908",NA,NA,"point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJW39t2qJt5kcR03yq4MELFwQ","Primary School Romainville","48.8772629","2.4032197",NA,NA,"primary_school school point_of_interest establishment"
"ChIJbw-jNL1t5kcRehs0EQ9pSBc","Art Studio Théâtre","48.8766936","2.4023515","4.6","11","point_of_interest establishment"
